ech1
circ
Time , Disp, Load , Pressure, Volume
25.98 , 8.1 , 0.37 , -13.394 , 0
26.1 , 8.1 , 0.359 , -13.643 , 0
26.19 , 8.1 , 0.385 , -13.316 , 0
26.29 , 8.1 , 0.385 , -13.316 , 0
26.38 , 8.1 , 0.372 , -13.525 , 0
26.5 , 8.1 , 0.381 , -13.525 , 0
26.59 , 8.1 , 0.37 , -13.63 , 0
26.69 , 8.1 , 0.37 , -13.63 , 0
26.78 , 8.1 , 0.37 , -13.499 , 0
26.9 , 8.1 , 0.376 , -13.473 , 0
26.99 , 8.1 , 0.376 , -13.473 , 0
27.09 , 8.1 , 0.357 , -13.381 , 0
27.18 , 8.1 , 0.381 , -13.525 , 0
27.29 , 8.1 , 0.383 , -13.512 , 0
27.39 , 8.1 , 0.383 , -13.512 , 0
27.49 , 8.1 , 0.381 , -13.696 , 0
27.58 , 8.1 , 0.391 , -13.565 , 0
27.69 , 8.1 , 0.391 , -13.565 , 0
27.79 , 8.1 , 0.372 , -13.617 , 0
27.89 , 8.1 , 0.379 , -13.499 , 0
27.98 , 8.1 , 0.379 , -13.499 , 0
28.09 , 8.1 , 0.387 , -13.578 , 0
28.19 , 8.1 , 0.381 , -13.617 , 0
28.29 , 8.1 , 0.362 , -13.539 , 0
28.38 , 8.1 , 0.362 , -13.539 , 0
28.49 , 8.1 , 0.381 , -13.761 , 0
28.59 , 8.1 , 0.366 , -13.552 , 0
28.69 , 8.1 , 0.366 , -13.552 , 0
28.78 , 8.1 , 0.376 , -13.421 , 0
28.89 , 8.1 , 0.374 , -13.604 , 0
28.99 , 8.1 , 0.379 , -13.591 , 0
29.09 , 8.1 , 0.379 , -13.591 , 0
29.18 , 8.1 , 0.381 , -13.709 , 0
29.29 , 8.1 , 0.376 , -13.63 , 0
29.39 , 8.1 , 0.376 , -13.63 , 0
29.48 , 8.1 , 0.387 , -13.578 , 0
29.6 , 8.1 , 0.383 , -13.486 , 0
29.69 , 8.1 , 0.383 , -13.486 , 0
29.79 , 8.1 , 0.374 , -13.604 , 0
29.88 , 8.1 , 0.376 , -13.63 , 0
30.0 , 8.1 , 0.387 , -13.63 , 0
30.09 , 8.1 , 0.387 , -13.63 , 0
30.19 , 8.1 , 0.385 , -13.722 , 0
30.28 , 8.1 , 0.381 , -13.67 , 0
30.4 , 8.1 , 0.381 , -13.67 , 0
30.49 , 8.1 , 0.364 , -13.643 , 0
30.59 , 8.1 , 0.391 , -13.46 , 0
30.68 , 8.1 , 0.385 , -13.696 , 0

End Pause

30.8 , 8.1 , 0.385 , -13.696 , 0
30.89 , 8.1 , 0.37 , -13.316 , 0
30.99 , 8.1 , 0.37 , -13.591 , 0
31.08 , 8.1 , 0.37 , -13.591 , 0
31.2 , 8.1 , 0.362 , -13.565 , 0
31.29 , 8.1 , 0.37 , -13.788 , 0
31.39 , 8.1 , 0.37 , -13.788 , 0
31.48 , 8.1 , 0.374 , -13.617 , 0
31.6 , 8.1 , 0.374 , -13.63 , 0
31.69 , 8.1 , 0.383 , -13.617 , 0

Pause

31.82 , 8.1 , 0.383 , -13.617 , 0
31.88 , 8.1 , 0.374 , -13.591 , 0
31.99 , 8.1 , 0.372 , -13.696 , 0
32.09 , 8.1 , 0.372 , -13.696 , 0
32.19 , 8.1 , 0.372 , -13.407 , 0
32.28 , 8.1 , 0.359 , -13.709 , 0
32.39 , 8.1 , 0.376 , -13.643 , 0
32.49 , 8.1 , 0.376 , -13.643 , 0
32.59 , 8.1 , 0.372 , -13.617 , 0
32.68 , 8.1 , 0.364 , -13.565 , 0
32.79 , 8.1 , 0.364 , -13.565 , 0
32.89 , 8.1 , 0.368 , -13.591 , 0
32.99 , 8.1 , 0.368 , -13.617 , 0

End Pause

33.08 , 8.1 , 0.389 , -13.748 , 0
33.19 , 8.1 , 0.389 , -13.748 , 0
33.29 , 8.1 , 0.387 , -13.748 , 0
33.39 , 8.1 , 0.372 , -13.578 , 0
33.48 , 8.1 , 0.372 , -13.578 , 0
33.59 , 8.1 , 0.376 , -13.67 , 0
33.69 , 8.1 , 0.379 , -13.578 , 0
33.79 , 8.1 , 0.379 , -13.578 , 0
33.88 , 8.1 , 0.37 , -13.447 , 0
33.99 , 8.1 , 0.362 , -13.355 , 0
34.09 , 8.1 , 0.361 , -13.211 , 0
34.18 , 8.1 , 0.361 , -13.211 , 0
34.3 , 8.1 , 0.374 , -12.923 , 0
34.39 , 8.1 , 0.37 , -13.25 , 0
34.49 , 8.1 , 0.37 , -13.25 , 0
34.58 , 8.1 , 0.372 , -12.582 , 0
34.7 , 8.1 , 0.361 , -12.713 , 0
34.79 , 8.1 , 0.374 , -12.516 , 0
34.89 , 8.1 , 0.374 , -12.516 , 0
34.98 , 8.1 , 0.366 , -12.687 , 0
35.1 , 8.1 , 0.364 , -12.372 , 0
35.19 , 8.1 , 0.364 , -12.372 , 0
35.29 , 8.1 , 0.366 , -12.254 , 0
35.38 , 8.1 , 0.368 , -12.228 , 0
35.5 , 8.1 , 0.368 , -12.228 , 0
35.59 , 8.1 , 0.366 , -12.228 , 0

Pause

35.69 , 8.1 , 0.37 , -12.28 , 0
35.78 , 8.1 , 0.361 , -12.372 , 0
35.9 , 8.1 , 0.361 , -12.372 , 0
35.99 , 8.1 , 0.374 , -12.32 , 0
36.09 , 8.1 , 0.357 , -12.307 , 0
36.18 , 8.1 , 0.357 , -12.307 , 0
36.29 , 8.1 , 0.376 , -12.477 , 0
36.39 , 8.1 , 0.374 , -12.333 , 0
36.49 , 8.1 , 0.372 , -12.595 , 0
36.58 , 8.1 , 0.372 , -12.595 , 0
36.69 , 8.1 , 0.361 , -12.425 , 0
36.79 , 8.1 , 0.376 , -12.346 , 0
36.89 , 8.1 , 0.376 , -12.346 , 0
36.98 , 8.1 , 0.381 , -12.385 , 0
37.09 , 8.1 , 0.37 , -12.542 , 0
37.19 , 8.1 , 0.37 , -12.542 , 0
37.29 , 8.1 , 0.37 , -12.582 , 0

End Pause

37.4 , 8.1 , 0.372 , -12.464 , 0
37.49 , 8.1 , 0.361 , -12.569 , 0
37.59 , 8.1 , 0.361 , -12.569 , 0
37.69 , 8.1 , 0.376 , -12.503 , 0
37.78 , 8.1 , 0.359 , -12.385 , 0
37.89 , 8.1 , 0.359 , -12.385 , 0
37.99 , 8.1 , 0.374 , -12.359 , 0
38.09 , 8.1 , 0.376 , -12.411 , 0
38.2 , 8.1 , 0.366 , -12.215 , 0
38.29 , 8.1 , 0.366 , -12.215 , 0
38.39 , 8.1 , 0.378 , -12.149 , 0
38.49 , 8.1 , 0.372 , -11.979 , 0
38.6 , 8.1 , 0.372 , -11.979 , 0
38.69 , 8.1 , 0.361 , -11.769 , 0
38.79 , 8.1 , 0.366 , -11.743 , 0
38.88 , 8.1 , 0.372 , -11.442 , 0
39.0 , 8.1 , 0.372 , -11.442 , 0
39.09 , 8.1 , 0.368 , -11.376 , 0
39.19 , 8.1 , 0.374 , -10.878 , 0
39.28 , 8.1 , 0.374 , -10.878 , 0
39.4 , 8.1 , 0.374 , -10.629 , 0
39.49 , 8.1 , 0.376 , -10.393 , 0
39.59 , 8.1 , 0.376 , -10.393 , 0
39.68 , 8.1 , 0.37 , -10.197 , 0
39.8 , 8.1 , 0.372 , -9.908 , 0
39.89 , 8.1 , 0.374 , -9.358 , 0
39.99 , 8.1 , 0.374 , -9.358 , 0
40.08 , 8.1 , 0.376 , -8.938 , 0
40.2 , 8.1 , 0.37 , -8.702 , 0
40.29 , 8.1 , 0.37 , -8.702 , 0

Pause

40.39 , 8.1 , 0.374 , -8.742 , 0
40.48 , 8.1 , 0.359 , -8.375 , 0
40.6 , 8.1 , 0.372 , -8.322 , 0
40.69 , 8.1 , 0.372 , -8.322 , 0
40.79 , 8.1 , 0.37 , -8.545 , 0
40.88 , 8.1 , 0.366 , -8.611 , 0
41.0 , 8.1 , 0.366 , -8.611 , 0
41.09 , 8.1 , 0.366 , -8.65 , 0
41.19 , 8.1 , 0.366 , -8.545 , 0
41.28 , 8.1 , 0.366 , -8.545 , 0
41.39 , 8.1 , 0.368 , -8.584 , 0
41.49 , 8.1 , 0.37 , -8.624 , 0
41.59 , 8.1 , 0.37 , -8.611 , 0
