ech4
rad
Time , Disp, Load , Pressure, Volume
18.24 , 0.003 , -0.744 , -20.367 , 0
18.33 , 0.003 , -0.744 , -19.777 , 0
18.43 , 0.003 , -0.74 , -19.751 , 0
18.54 , 0.003 , -0.74 , -19.751 , 0
18.64 , 0.003 , -0.75 , -19.266 , 0
18.73 , 0.003 , -0.75 , -18.912 , 0
18.83 , 0.003 , -0.75 , -18.912 , 0
18.94 , 0.003 , -0.738 , -18.414 , 0
19.04 , 0.003 , -0.742 , -18.021 , 0
19.13 , 0.003 , -0.742 , -18.021 , 0
19.23 , 0.003 , -0.74 , -17.654 , 0
19.34 , 0.003 , -0.738 , -17.234 , 0
19.44 , 0.003 , -0.742 , -17.116 , 0
19.53 , 0.003 , -0.742 , -17.116 , 0
19.63 , 0.003 , -0.735 , -16.71 , 0
19.74 , 0.003 , -0.735 , -16.251 , 0
19.84 , 0.003 , -0.735 , -16.251 , 0
19.93 , 0.003 , -0.731 , -16.002 , 0
20.03 , 0.003 , -0.75 , -15.478 , 0
20.14 , 0.003 , -0.738 , -15.269 , 0
20.24 , 0.003 , -0.738 , -15.269 , 0
20.33 , 0.003 , -0.738 , -14.902 , 0
20.43 , 0.003 , -0.761 , -14.417 , 0
20.54 , 0.003 , -0.761 , -14.417 , 0
20.64 , 0.003 , -0.75 , -13.997 , 0
20.73 , 0.003 , -0.746 , -13.604 , 0
20.83 , 0.003 , -0.746 , -13.604 , 0
20.94 , 0.003 , -0.74 , -13.211 , 0
21.04 , 0.003 , -0.729 , -12.674 , 0
21.13 , 0.003 , -0.765 , -12.267 , 0
21.23 , 0.003 , -0.765 , -12.267 , 0
21.34 , 0.003 , -0.731 , -12.097 , 0
21.43 , 0.003 , -0.736 , -11.573 , 0
21.53 , 0.003 , -0.736 , -11.573 , 0
21.64 , 0.003 , -0.748 , -11.114 , 0
21.74 , 0.003 , -0.75 , -10.695 , 0
21.83 , 0.003 , -0.748 , -10.262 , 0
21.93 , 0.003 , -0.748 , -10.262 , 0
22.04 , 0.003 , -0.748 , -9.921 , 0
22.14 , 0.003 , -0.746 , -9.423 , 0
22.23 , 0.003 , -0.746 , -9.423 , 0
22.33 , 0.003 , -0.746 , -8.847 , 0
22.44 , 0.003 , -0.74 , -8.44 , 0
22.54 , 0.003 , -0.74 , -8.44 , 0
22.63 , 0.003 , -0.74 , -8.296 , 0
22.73 , 0.003 , -0.746 , -7.785 , 0
22.84 , 0.003 , -0.753 , -7.405 , 0
22.94 , 0.003 , -0.753 , -7.405 , 0
23.03 , 0.003 , -0.748 , -7.195 , 0
23.13 , 0.003 , -0.746 , -6.487 , 0
23.24 , 0.003 , -0.746 , -6.487 , 0
23.34 , 0.003 , -0.751 , -6.186 , 0
23.43 , 0.003 , -0.746 , -5.845 , 0
23.53 , 0.003 , -0.753 , -5.387 , 0
23.64 , 0.003 , -0.753 , -5.387 , 0
23.74 , 0.003 , -0.738 , -5.02 , 0
23.83 , 0.003 , -0.744 , -4.613 , 0
23.93 , 0.003 , -0.744 , -4.613 , 0
24.04 , 0.003 , -0.753 , -4.469 , 0
24.14 , 0.003 , -0.748 , -3.814 , 0
24.23 , 0.003 , -0.748 , -3.63 , 0
24.33 , 0.003 , -0.748 , -3.63 , 0
24.44 , 0.003 , -0.74 , -3.29 , 0
24.54 , 0.003 , -0.734 , -3.106 , 0
24.63 , 0.003 , -0.734 , -3.106 , 0
24.73 , 0.003 , -0.746 , -2.778 , 0
24.84 , 0.003 , -0.734 , -2.267 , 0
24.94 , 0.003 , -0.734 , -2.267 , 0
25.03 , 0.003 , -0.738 , -1.809 , 0
25.13 , 0.003 , -0.736 , -1.507 , 0
25.24 , 0.003 , -0.738 , -1.022 , 0
25.33 , 0.003 , -0.738 , -1.022 , 0
25.43 , 0.003 , -0.742 , -0.904 , 0
25.54 , 0.003 , -0.751 , -0.144 , 0
25.64 , 0.003 , -0.751 , -0.144 , 0
25.73 , 0.003 , -0.74 , 0.223 , 0
25.83 , 0.003 , -0.742 , 0.537 , 0
25.94 , 0.003 , -0.742 , 1.101 , 0
26.04 , 0.003 , -0.742 , 1.101 , 0
26.13 , 0.003 , -0.74 , 1.219 , 0
26.23 , 0.003 , -0.744 , 1.756 , 0
26.34 , 0.003 , -0.744 , 1.756 , 0
26.44 , 0.003 , -0.751 , 2.398 , 0
26.53 , 0.003 , -0.753 , 2.713 , 0
26.63 , 0.003 , -0.753 , 2.713 , 0
26.74 , 0.003 , -0.744 , 3.054 , 0
26.84 , 0.003 , -0.755 , 3.434 , 0
26.93 , 0.003 , -0.744 , 3.84 , 0
27.03 , 0.003 , -0.744 , 3.84 , 0
27.14 , 0.003 , -0.738 , 4.312 , 0
27.24 , 0.003 , -0.749 , 4.548 , 0
27.33 , 0.003 , -0.749 , 4.548 , 0
27.43 , 0.003 , -0.751 , 5.033 , 0
27.54 , 0.003 , -0.751 , 5.269 , 0
27.64 , 0.003 , -0.746 , 5.819 , 0
27.73 , 0.003 , -0.746 , 5.819 , 0
27.83 , 0.003 , -0.751 , 6.409 , 0
27.94 , 0.003 , -0.744 , 6.789 , 0
28.04 , 0.003 , -0.744 , 6.789 , 0
28.13 , 0.003 , -0.734 , 7.025 , 0
28.23 , 0.003 , -0.742 , 7.497 , 0
28.34 , 0.003 , -0.742 , 7.497 , 0
28.44 , 0.003 , -0.751 , 7.929 , 0
28.53 , 0.003 , -0.742 , 8.335 , 0
28.63 , 0.003 , -0.747 , 8.584 , 0
28.74 , 0.003 , -0.747 , 8.584 , 0
28.84 , 0.003 , -0.744 , 8.991 , 0
28.93 , 0.003 , -0.744 , 9.423 , 0
29.03 , 0.003 , -0.744 , 9.423 , 0
29.14 , 0.003 , -0.742 , 9.934 , 0
29.24 , 0.003 , -0.749 , 10.144 , 0
29.33 , 0.003 , -0.738 , 10.537 , 0
29.43 , 0.003 , -0.738 , 10.537 , 0
29.54 , 0.003 , -0.747 , 10.839 , 0
29.64 , 0.003 , -0.753 , 11.009 , 0
29.73 , 0.003 , -0.753 , 11.009 , 0
29.84 , 0.003 , -0.74 , 11.507 , 0
29.94 , 0.003 , -0.738 , 11.848 , 0
30.03 , 0.003 , -0.764 , 12.359 , 0
30.13 , 0.003 , -0.764 , 12.359 , 0
30.24 , 0.003 , -0.738 , 12.909 , 0
30.34 , 0.003 , -0.74 , 13.08 , 0
30.43 , 0.003 , -0.74 , 13.08 , 0
30.53 , 0.003 , -0.736 , 13.381 , 0
30.64 , 0.003 , -0.744 , 13.774 , 0
30.74 , 0.003 , -0.744 , 13.774 , 0
30.83 , 0.003 , -0.747 , 14.286 , 0
30.93 , 0.003 , -0.742 , 14.679 , 0
31.04 , 0.003 , -0.753 , 15.046 , 0
31.14 , 0.003 , -0.753 , 15.046 , 0
31.23 , 0.003 , -0.745 , 15.806 , 0
31.33 , 0.003 , -0.745 , 16.042 , 0
31.44 , 0.003 , -0.745 , 16.042 , 0
31.54 , 0.003 , -0.751 , 16.579 , 0
31.63 , 0.003 , -0.757 , 17.012 , 0
31.73 , 0.003 , -0.762 , 17.562 , 0
31.84 , 0.003 , -0.762 , 17.562 , 0
31.94 , 0.003 , -0.742 , 18.034 , 0
32.03 , 0.003 , -0.745 , 17.864 , 0
32.13 , 0.003 , -0.745 , 17.864 , 0
32.24 , 0.003 , -0.764 , 18.008 , 0
32.34 , 0.003 , -0.757 , 19.017 , 0
32.43 , 0.003 , -0.757 , 19.017 , 0
32.53 , 0.003 , -0.745 , 19.187 , 0
32.64 , 0.003 , -0.742 , 19.646 , 0
32.74 , 0.003 , -0.742 , 20.105 , 0
32.83 , 0.003 , -0.742 , 20.105 , 0
32.93 , 0.003 , -0.747 , 20.485 , 0
33.04 , 0.003 , -0.749 , 20.996 , 0
33.14 , 0.003 , -0.749 , 20.996 , 0
33.23 , 0.003 , -0.738 , 21.455 , 0
33.33 , 0.003 , -0.736 , 21.782 , 0
33.44 , 0.003 , -0.757 , 22.32 , 0
33.54 , 0.003 , -0.757 , 22.32 , 0
33.63 , 0.003 , -0.751 , 22.634 , 0
33.73 , 0.003 , -0.757 , 23.158 , 0
33.84 , 0.003 , -0.757 , 23.158 , 0
33.94 , 0.003 , -0.734 , 23.814 , 0
34.03 , 0.003 , -0.755 , 24.063 , 0
34.13 , 0.003 , -0.755 , 24.063 , 0
34.24 , 0.003 , -0.736 , 24.272 , 0
34.34 , 0.003 , -0.762 , 24.81 , 0
34.43 , 0.003 , -0.74 , 25.098 , 0
34.54 , 0.003 , -0.74 , 25.098 , 0
34.64 , 0.003 , -0.74 , 25.583 , 0
34.73 , 0.003 , -0.743 , 25.845 , 0
34.83 , 0.003 , -0.743 , 25.845 , 0
34.94 , 0.003 , -0.738 , 26.265 , 0
35.04 , 0.003 , -0.747 , 26.736 , 0
35.13 , 0.003 , -0.74 , 26.841 , 0
35.23 , 0.003 , -0.74 , 26.841 , 0
35.34 , 0.003 , -0.755 , 27.379 , 0
35.44 , 0.003 , -0.745 , 27.746 , 0
35.53 , 0.003 , -0.745 , 27.746 , 0
35.63 , 0.003 , -0.732 , 28.257 , 0
35.74 , 0.003 , -0.755 , 28.689 , 0
35.84 , 0.003 , -0.743 , 29.253 , 0
35.93 , 0.003 , -0.743 , 29.253 , 0
36.03 , 0.003 , -0.751 , 29.711 , 0
36.14 , 0.003 , -0.736 , 29.921 , 0
36.24 , 0.003 , -0.736 , 29.921 , 0
36.33 , 0.003 , -0.751 , 30.511 , 0
36.43 , 0.003 , -0.73 , 31.061 , 0
36.54 , 0.003 , -0.73 , 31.061 , 0
36.64 , 0.003 , -0.738 , 31.468 , 0
36.73 , 0.003 , -0.736 , 31.992 , 0
36.83 , 0.003 , -0.726 , 32.359 , 0
36.94 , 0.003 , -0.726 , 32.359 , 0
37.04 , 0.003 , -0.758 , 32.49 , 0
37.13 , 0.003 , -0.758 , 32.844 , 0
37.23 , 0.003 , -0.758 , 32.844 , 0
37.34 , 0.003 , -0.749 , 33.106 , 0
37.44 , 0.003 , -0.745 , 33.696 , 0
37.53 , 0.003 , -0.749 , 33.879 , 0
37.63 , 0.003 , -0.749 , 33.879 , 0
37.74 , 0.003 , -0.741 , 34.364 , 0
37.84 , 0.003 , -0.743 , 34.705 , 0
37.93 , 0.003 , -0.743 , 34.705 , 0
38.03 , 0.003 , -0.745 , 34.941 , 0
38.14 , 0.003 , -0.745 , 35.413 , 0
38.24 , 0.003 , -0.745 , 35.413 , 0
38.33 , 0.003 , -0.749 , 35.806 , 0
38.43 , 0.003 , -0.745 , 36.133 , 0
38.54 , 0.003 , -0.747 , 36.579 , 0
38.64 , 0.003 , -0.747 , 36.579 , 0
38.73 , 0.003 , -0.743 , 36.789 , 0
38.84 , 0.003 , -0.734 , 37.221 , 0
38.94 , 0.003 , -0.734 , 37.221 , 0
39.03 , 0.003 , -0.756 , 37.601 , 0
39.13 , 0.003 , -0.758 , 37.667 , 0
39.24 , 0.003 , -0.732 , 38.283 , 0
39.34 , 0.003 , -0.732 , 38.283 , 0
39.43 , 0.003 , -0.745 , 38.414 , 0
39.53 , 0.003 , -0.743 , 38.61 , 0
39.64 , 0.003 , -0.743 , 38.61 , 0
39.74 , 0.003 , -0.749 , 38.99 , 0
39.83 , 0.003 , -0.745 , 39.043 , 0
39.93 , 0.003 , -0.745 , 39.043 , 0
40.04 , 0.003 , -0.736 , 39.423 , 0
40.14 , 0.003 , -0.739 , 39.397 , 0
40.23 , 0.003 , -0.749 , 39.659 , 0
40.33 , 0.003 , -0.749 , 39.659 , 0
40.44 , 0.003 , -0.747 , 40.013 , 0
40.54 , 0.003 , -0.743 , 40.38 , 0
40.63 , 0.003 , -0.743 , 40.38 , 0
40.73 , 0.003 , -0.743 , 40.511 , 0
40.84 , 0.003 , -0.756 , 40.707 , 0
40.94 , 0.003 , -0.753 , 40.97 , 0
41.03 , 0.003 , -0.753 , 40.97 , 0
41.13 , 0.003 , -0.743 , 41.179 , 0
41.24 , 0.003 , -0.736 , 41.205 , 0
41.34 , 0.003 , -0.736 , 41.205 , 0
41.43 , 0.003 , -0.743 , 41.585 , 0
41.53 , 0.003 , -0.739 , 41.612 , 0
41.64 , 0.003 , -0.745 , 41.808 , 0
41.74 , 0.003 , -0.745 , 41.808 , 0
41.83 , 0.003 , -0.753 , 42.097 , 0
41.93 , 0.003 , -0.751 , 42.11 , 0
42.04 , 0.003 , -0.751 , 42.11 , 0
42.14 , 0.003 , -0.743 , 42.267 , 0
42.23 , 0.003 , -0.734 , 42.372 , 0
42.33 , 0.003 , -0.734 , 42.372 , 0
42.44 , 0.003 , -0.747 , 42.319 , 0
42.54 , 0.003 , -0.736 , 42.306 , 0
42.63 , 0.003 , -0.753 , 42.503 , 0
42.73 , 0.003 , -0.753 , 42.503 , 0
42.84 , 0.003 , -0.749 , 42.346 , 0
42.94 , 0.003 , -0.736 , 42.555 , 0
43.03 , 0.003 , -0.736 , 42.555 , 0
43.13 , 0.003 , -0.741 , 42.608 , 0
43.24 , 0.003 , -0.749 , 42.424 , 0
43.33 , 0.003 , -0.741 , 42.647 , 0
43.43 , 0.003 , -0.741 , 42.647 , 0
43.54 , 0.003 , -0.747 , 42.686 , 0
43.64 , 0.003 , -0.739 , 42.634 , 0
43.73 , 0.003 , -0.739 , 42.634 , 0
43.83 , 0.003 , -0.751 , 42.49 , 0
43.94 , 0.003 , -0.739 , 42.503 , 0
44.04 , 0.003 , -0.739 , 42.503 , 0
44.13 , 0.003 , -0.745 , 42.437 , 0
44.23 , 0.003 , -0.745 , 42.437 , 0
44.34 , 0.003 , -0.749 , 42.529 , 0
44.44 , 0.003 , -0.749 , 42.529 , 0
44.53 , 0.003 , -0.749 , 42.11 , 0
44.63 , 0.003 , -0.739 , 42.057 , 0
44.74 , 0.003 , -0.739 , 42.057 , 0
44.84 , 0.003 , -0.747 , 41.913 , 0
44.93 , 0.003 , -0.734 , 41.73 , 0
45.03 , 0.003 , -0.745 , 41.913 , 0
45.14 , 0.003 , -0.745 , 41.913 , 0
45.24 , 0.003 , -0.743 , 41.402 , 0
45.33 , 0.003 , -0.736 , 41.363 , 0
45.43 , 0.003 , -0.736 , 41.363 , 0
45.54 , 0.003 , -0.747 , 41.31 , 0
45.64 , 0.003 , -0.747 , 41.022 , 0
45.73 , 0.003 , -0.747 , 41.022 , 0
45.83 , 0.003 , -0.745 , 41.166 , 0
45.94 , 0.003 , -0.741 , 40.878 , 0
46.04 , 0.003 , -0.756 , 40.707 , 0
46.13 , 0.003 , -0.756 , 40.707 , 0
46.23 , 0.003 , -0.743 , 40.157 , 0
46.34 , 0.003 , -0.743 , 40.432 , 0
46.44 , 0.003 , -0.743 , 40.432 , 0
46.53 , 0.003 , -0.736 , 39.895 , 0
46.63 , 0.003 , -0.734 , 39.79 , 0
46.74 , 0.003 , -0.747 , 39.764 , 0
46.84 , 0.003 , -0.747 , 39.764 , 0
46.93 , 0.003 , -0.751 , 39.436 , 0
47.03 , 0.003 , -0.739 , 39.213 , 0
47.14 , 0.003 , -0.739 , 39.213 , 0
47.24 , 0.003 , -0.734 , 38.951 , 0
47.33 , 0.003 , -0.743 , 38.755 , 0
47.43 , 0.003 , -0.743 , 38.728 , 0
47.54 , 0.003 , -0.743 , 38.728 , 0
47.63 , 0.003 , -0.751 , 38.23 , 0
47.73 , 0.003 , -0.741 , 38.178 , 0
47.84 , 0.003 , -0.741 , 38.178 , 0
47.94 , 0.003 , -0.734 , 37.89 , 0
48.03 , 0.003 , -0.736 , 37.641 , 0
48.13 , 0.003 , -0.736 , 37.641 , 0
48.24 , 0.003 , -0.749 , 37.523 , 0
48.34 , 0.003 , -0.736 , 37.3 , 0
48.43 , 0.003 , -0.743 , 36.736 , 0
48.53 , 0.003 , -0.743 , 36.736 , 0
48.64 , 0.003 , -0.741 , 36.592 , 0
48.74 , 0.003 , -0.747 , 36.16 , 0
48.83 , 0.003 , -0.747 , 36.16 , 0
48.93 , 0.003 , -0.736 , 36.042 , 0
49.04 , 0.003 , -0.738 , 35.78 , 0
49.14 , 0.003 , -0.736 , 35.648 , 0
49.23 , 0.003 , -0.736 , 35.648 , 0
49.33 , 0.003 , -0.732 , 35.517 , 0
49.44 , 0.003 , -0.741 , 34.993 , 0
49.54 , 0.003 , -0.741 , 34.993 , 0
49.63 , 0.003 , -0.749 , 34.639 , 0
49.73 , 0.003 , -0.751 , 34.482 , 0
49.84 , 0.003 , -0.751 , 34.482 , 0
49.94 , 0.003 , -0.736 , 34.521 , 0
50.03 , 0.003 , -0.749 , 33.853 , 0
50.13 , 0.003 , -0.745 , 33.827 , 0
50.24 , 0.003 , -0.745 , 33.827 , 0
50.34 , 0.003 , -0.741 , 33.289 , 0
50.43 , 0.003 , -0.743 , 32.49 , 0
50.53 , 0.003 , -0.743 , 32.49 , 0
50.64 , 0.003 , -0.755 , 31.586 , 0
50.74 , 0.003 , -0.743 , 32.162 , 0
50.83 , 0.003 , -0.753 , 26.54 , 0
50.93 , 0.003 , -0.753 , 26.54 , 0
51.04 , 0.003 , -0.749 , 23.945 , 0
51.14 , 0.003 , -0.74 , 27.51 , 0
51.23 , 0.003 , -0.74 , 27.51 , 0
51.33 , 0.003 , -0.745 , 25.465 , 0
51.44 , 0.003 , -0.736 , 25.858 , 0
51.54 , 0.003 , -0.736 , 25.858 , 0
51.63 , 0.003 , -0.753 , 25.989 , 0
51.74 , 0.003 , -0.747 , 25.137 , 0
51.84 , 0.003 , -0.734 , 25.701 , 0
51.94 , 0.003 , -0.734 , 25.701 , 0
52.03 , 0.003 , -0.753 , 25.334 , 0
52.14 , 0.003 , -0.745 , 26.12 , 0
52.24 , 0.003 , -0.745 , 26.12 , 0
52.33 , 0.003 , -0.73 , 25.74 , 0
52.43 , 0.003 , -0.745 , 26.54 , 0
52.54 , 0.003 , -0.738 , 25.793 , 0
52.64 , 0.003 , -0.738 , 25.793 , 0
52.73 , 0.003 , -0.743 , 25.898 , 0
52.83 , 0.003 , -0.745 , 26.579 , 0
52.94 , 0.003 , -0.745 , 26.579 , 0
53.04 , 0.003 , -0.751 , 26.684 , 0
53.13 , 0.003 , -0.76 , 24.272 , 0
53.23 , 0.003 , -0.76 , 24.272 , 0
53.34 , 0.003 , -0.732 , 25.229 , 0
53.44 , 0.003 , -0.747 , 26.029 , 0
