peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
18.44 , 10.212 , 3.014 , -22.634 , 0
18.55 , 10.281 , 3.014 , -22.634 , 0
18.63 , 10.324 , 3.02 , -22.32 , 0
18.73 , 10.379 , 3.003 , -22.372 , 0
18.86 , 10.45 , 3.003 , -22.372 , 0
18.94 , 10.49 , 3.014 , -22.569 , 0
19.03 , 10.546 , 3.005 , -22.673 , 0
19.16 , 10.619 , 3.005 , -22.346 , 0
19.24 , 10.657 , 3.005 , -22.346 , 0
19.34 , 10.713 , 3.024 , -22.451 , 0
19.46 , 10.788 , 3.012 , -22.477 , 0
19.53 , 10.824 , 3.012 , -22.477 , 0
19.64 , 10.879 , 2.992 , -22.385 , 0
19.77 , 10.956 , 3.012 , -22.582 , 0
19.83 , 10.99 , 3.012 , -22.582 , 0
19.93 , 11.046 , 3.007 , -22.411 , 0
20.05 , 11.116 , 2.99 , -22.464 , 0
20.13 , 11.157 , 3.007 , -22.32 , 0
20.23 , 11.212 , 3.007 , -22.32 , 0
20.36 , 11.285 , 3.009 , -22.411 , 0
20.44 , 11.324 , 3.033 , -22.569 , 0
20.53 , 11.379 , 3.033 , -22.569 , 0
20.65 , 11.445 , 3.018 , -22.333 , 0
20.73 , 11.49 , 2.992 , -22.228 , 0
20.84 , 11.546 , 2.986 , -22.136 , 0
20.95 , 11.613 , 2.986 , -22.136 , 0
21.03 , 11.657 , 2.98 , -22.451 , 0
21.14 , 11.713 , 2.999 , -22.647 , 0
21.24 , 11.773 , 2.999 , -22.647 , 0
21.33 , 11.824 , 2.995 , -22.32 , 0
21.43 , 11.879 , 3.012 , -22.503 , 0
21.56 , 11.95 , 3.012 , -22.503 , 0
21.64 , 11.99 , 3.029 , -22.424 , 0
21.73 , 12.046 , 3.024 , -22.398 , 0
21.86 , 12.12 , 3.039 , -22.372 , 0
21.94 , 12.157 , 3.039 , -22.372 , 0
22.04 , 12.212 , 3.048 , -22.516 , 0
22.16 , 12.288 , 3.039 , -22.385 , 0
22.23 , 12.323 , 3.039 , -22.385 , 0
