gonfl_ech1_2
circ
Time , Disp, Load , Pressure, Volume
30.4 , 10.2 , 0.417 , -2.844 , 0
30.5 , 10.2 , 0.41 , -2.844 , 0
30.59 , 10.2 , 0.404 , -2.857 , 0
30.71 , 10.2 , 0.389 , -2.896 , 0
30.8 , 10.2 , 0.389 , -2.896 , 0
30.9 , 10.2 , 0.395 , -2.962 , 0
30.99 , 10.2 , 0.381 , -2.91 , 0
31.1 , 10.2 , 0.381 , -2.91 , 0
31.2 , 10.2 , 0.398 , -3.054 , 0
31.3 , 10.2 , 0.395 , -2.896 , 0
31.39 , 10.2 , 0.395 , -2.896 , 0
31.5 , 10.2 , 0.404 , -3.014 , 0
31.6 , 10.2 , 0.391 , -3.067 , 0
31.7 , 10.2 , 0.372 , -2.962 , 0
31.79 , 10.2 , 0.372 , -2.962 , 0
31.9 , 10.2 , 0.383 , -2.923 , 0
32.0 , 10.2 , 0.395 , -2.831 , 0
32.1 , 10.2 , 0.395 , -2.831 , 0
32.19 , 10.2 , 0.391 , -3.027 , 0
32.3 , 10.2 , 0.398 , -3.106 , 0
32.4 , 10.2 , 0.389 , -2.975 , 0
32.5 , 10.2 , 0.389 , -2.975 , 0
32.59 , 10.2 , 0.389 , -3.132 , 0
32.7 , 10.2 , 0.383 , -3.054 , 0
32.8 , 10.2 , 0.383 , -3.054 , 0
32.9 , 10.2 , 0.383 , -3.25 , 0
32.99 , 10.2 , 0.389 , -2.988 , 0
33.1 , 10.2 , 0.398 , -3.08 , 0
33.2 , 10.2 , 0.398 , -3.08 , 0
33.29 , 10.2 , 0.404 , -3.014 , 0
33.39 , 10.2 , 0.393 , -3.067 , 0
33.5 , 10.2 , 0.393 , -3.067 , 0
33.6 , 10.2 , 0.383 , -3.001 , 0
33.69 , 10.2 , 0.4 , -3.067 , 0
33.79 , 10.2 , 0.4 , -3.067 , 0
33.9 , 10.2 , 0.395 , -3.145 , 0
34.0 , 10.2 , 0.385 , -2.91 , 0
34.09 , 10.2 , 0.398 , -3.08 , 0
34.19 , 10.2 , 0.398 , -3.08 , 0
34.3 , 10.2 , 0.4 , -2.949 , 0
34.4 , 10.2 , 0.378 , -3.119 , 0
34.49 , 10.2 , 0.378 , -3.119 , 0
34.61 , 10.2 , 0.395 , -3.027 , 0
34.7 , 10.2 , 0.381 , -3.145 , 0
34.8 , 10.2 , 0.389 , -3.014 , 0
34.89 , 10.2 , 0.389 , -3.014 , 0
35.01 , 10.2 , 0.395 , -3.093 , 0
35.1 , 10.2 , 0.393 , -3.093 , 0
35.2 , 10.2 , 0.393 , -3.093 , 0
35.29 , 10.2 , 0.393 , -3.132 , 0
35.4 , 10.2 , 0.385 , -3.041 , 0
35.5 , 10.2 , 0.385 , -3.041 , 0
35.6 , 10.2 , 0.389 , -3.001 , 0
35.69 , 10.2 , 0.389 , -3.106 , 0
35.8 , 10.2 , 0.389 , -2.988 , 0
35.9 , 10.2 , 0.389 , -2.988 , 0
36.0 , 10.2 , 0.398 , -2.91 , 0
36.09 , 10.2 , 0.402 , -3.198 , 0
36.2 , 10.2 , 0.402 , -3.198 , 0
36.3 , 10.2 , 0.395 , -3.106 , 0
36.4 , 10.2 , 0.387 , -3.237 , 0
36.49 , 10.2 , 0.372 , -3.027 , 0
36.6 , 10.2 , 0.372 , -3.027 , 0
36.7 , 10.2 , 0.385 , -2.988 , 0
36.8 , 10.2 , 0.366 , -3.132 , 0
36.89 , 10.2 , 0.366 , -3.132 , 0
37.0 , 10.2 , 0.37 , -3.211 , 0
37.1 , 10.2 , 0.387 , -3.29 , 0
37.2 , 10.2 , 0.387 , -3.29 , 0
37.29 , 10.2 , 0.366 , -3.329 , 0
37.4 , 10.2 , 0.381 , -3.303 , 0
37.5 , 10.2 , 0.393 , -3.316 , 0
37.59 , 10.2 , 0.393 , -3.316 , 0
37.69 , 10.2 , 0.383 , -3.434 , 0
37.8 , 10.2 , 0.376 , -3.368 , 0
37.9 , 10.2 , 0.376 , -3.368 , 0
37.99 , 10.2 , 0.37 , -3.473 , 0
38.09 , 10.2 , 0.387 , -3.421 , 0
38.2 , 10.2 , 0.372 , -3.486 , 0
38.3 , 10.2 , 0.372 , -3.486 , 0
38.39 , 10.2 , 0.387 , -3.814 , 0
38.49 , 10.2 , 0.376 , -3.617 , 0
38.6 , 10.2 , 0.376 , -3.617 , 0
