tra_circ_echI
circ
Time , Disp, Load , Pressure, Volume
17.29 , 7.5 , 13.893 , -24.207 , 0
17.39 , 7.5 , 13.87 , -24.456 , 0
17.49 , 7.5 , 13.829 , -24.377 , 0
17.58 , 7.5 , 13.829 , -24.377 , 0
17.69 , 7.5 , 13.808 , -24.272 , 0
17.79 , 7.5 , 13.768 , -24.286 , 0
17.89 , 7.5 , 13.742 , -24.312 , 0
17.98 , 7.5 , 13.742 , -24.312 , 0
18.09 , 7.5 , 13.71 , -24.338 , 0
18.19 , 7.5 , 13.682 , -24.469 , 0
18.28 , 7.5 , 13.682 , -24.469 , 0
18.38 , 7.5 , 13.653 , -24.286 , 0
18.49 , 7.5 , 13.627 , -24.338 , 0
18.59 , 7.5 , 13.625 , -24.286 , 0
18.68 , 7.5 , 13.625 , -24.286 , 0
18.78 , 7.5 , 13.587 , -24.417 , 0
18.89 , 7.5 , 13.544 , -24.22 , 0
18.99 , 7.5 , 13.544 , -24.22 , 0
19.08 , 7.5 , 13.536 , -24.259 , 0
19.18 , 7.5 , 13.521 , -24.259 , 0
19.29 , 7.5 , 13.521 , -24.259 , 0
19.39 , 7.5 , 13.487 , -24.312 , 0
19.48 , 7.5 , 13.478 , -24.417 , 0
19.6 , 7.5 , 13.438 , -24.154 , 0
19.69 , 7.5 , 13.438 , -24.154 , 0
19.79 , 7.5 , 13.425 , -24.417 , 0
19.88 , 7.5 , 13.412 , -24.521 , 0
20.0 , 7.5 , 13.412 , -24.521 , 0
20.09 , 7.5 , 13.385 , -24.312 , 0
20.19 , 7.5 , 13.366 , -24.089 , 0
20.28 , 7.5 , 13.351 , -24.377 , 0
20.4 , 7.5 , 13.351 , -24.377 , 0
20.49 , 7.5 , 13.323 , -24.364 , 0
20.59 , 7.5 , 13.325 , -24.39 , 0
20.68 , 7.5 , 13.325 , -24.39 , 0
20.79 , 7.5 , 13.298 , -24.338 , 0
20.89 , 7.5 , 13.278 , -24.364 , 0
20.99 , 7.5 , 13.278 , -24.364 , 0
21.08 , 7.5 , 13.249 , -24.181 , 0
21.19 , 7.5 , 13.249 , -24.246 , 0
21.29 , 7.5 , 13.234 , -24.141 , 0
21.39 , 7.5 , 13.234 , -24.141 , 0
21.48 , 7.5 , 13.208 , -24.272 , 0
21.59 , 7.5 , 13.198 , -24.272 , 0
21.69 , 7.5 , 13.198 , -24.272 , 0
21.79 , 7.5 , 13.164 , -24.364 , 0
21.88 , 7.5 , 13.151 , -24.299 , 0
21.99 , 7.5 , 13.149 , -24.443 , 0
22.09 , 7.5 , 13.149 , -24.443 , 0
22.19 , 7.5 , 13.125 , -24.325 , 0
22.28 , 7.5 , 13.119 , -24.286 , 0
22.39 , 7.5 , 13.119 , -24.286 , 0
22.49 , 7.5 , 13.096 , -24.312 , 0
22.59 , 7.5 , 13.079 , -24.272 , 0
22.68 , 7.5 , 13.079 , -24.272 , 0
22.79 , 7.5 , 13.066 , -24.194 , 0
22.89 , 7.5 , 13.053 , -24.338 , 0
22.98 , 7.5 , 13.045 , -24.128 , 0
23.08 , 7.5 , 13.045 , -24.128 , 0
23.19 , 7.5 , 13.038 , -24.299 , 0
23.29 , 7.5 , 13.03 , -24.272 , 0
23.38 , 7.5 , 13.03 , -24.272 , 0
23.48 , 7.5 , 13.023 , -24.364 , 0
23.59 , 7.5 , 12.994 , -24.364 , 0
23.69 , 7.5 , 12.976 , -24.351 , 0
23.78 , 7.5 , 12.976 , -24.351 , 0
23.9 , 7.5 , 12.964 , -24.233 , 0
23.99 , 7.5 , 12.968 , -24.338 , 0
24.09 , 7.5 , 12.968 , -24.338 , 0
24.18 , 7.5 , 12.949 , -24.194 , 0
24.3 , 7.5 , 12.938 , -24.233 , 0
24.39 , 7.5 , 12.93 , -24.194 , 0
24.49 , 7.5 , 12.93 , -24.194 , 0

End Pause

24.6 , 7.5 , 12.921 , -24.364 , 0
