tra_long_echI
long
Time , Disp, Load , Pressure, Volume
21.46 , 2.151 , 3.016 , -22.805 , 0
21.54 , 2.11 , 2.997 , -23.067 , 0
21.64 , 2.054 , 2.997 , -23.067 , 0
21.75 , 1.991 , 2.988 , -23.198 , 0
21.85 , 1.943 , 2.984 , -23.001 , 0
21.94 , 1.888 , 2.969 , -22.87 , 0
22.07 , 1.814 , 2.969 , -22.87 , 0
22.15 , 1.777 , 2.948 , -23.067 , 0
22.25 , 1.721 , 2.941 , -22.936 , 0
22.38 , 1.645 , 2.941 , -22.936 , 0
22.44 , 1.61 , 2.924 , -23.04 , 0
22.55 , 1.554 , 2.931 , -23.08 , 0
22.66 , 1.485 , 2.931 , -23.08 , 0
22.74 , 1.443 , 2.905 , -22.988 , 0
22.84 , 1.388 , 2.899 , -22.962 , 0
22.97 , 1.317 , 2.89 , -22.949 , 0
23.05 , 1.277 , 2.89 , -22.949 , 0
23.14 , 1.221 , 2.873 , -22.831 , 0
23.27 , 1.148 , 2.861 , -22.778 , 0
23.35 , 1.11 , 2.861 , -22.778 , 0
23.45 , 1.054 , 2.848 , -23.25 , 0
23.57 , 0.979 , 2.846 , -22.936 , 0
23.65 , 0.938 , 2.844 , -22.818 , 0
23.75 , 0.888 , 2.844 , -22.818 , 0
23.88 , 0.81 , 2.814 , -23.001 , 0
23.94 , 0.776 , 2.807 , -22.975 , 0
24.04 , 0.721 , 2.807 , -22.975 , 0
24.17 , 0.65 , 2.801 , -22.896 , 0
24.25 , 0.61 , 2.79 , -22.791 , 0
24.34 , 0.555 , 2.79 , -22.791 , 0
24.47 , 0.482 , 2.776 , -22.988 , 0
24.55 , 0.444 , 2.782 , -22.831 , 0
24.65 , 0.387 , 2.754 , -22.975 , 0
24.77 , 0.313 , 2.754 , -22.975 , 0
24.84 , 0.277 , 2.767 , -22.936 , 0
24.95 , 0.221 , 2.752 , -22.87 , 0
25.06 , 0.153 , 2.752 , -22.87 , 0
25.14 , 0.11 , 2.727 , -22.87 , 0
25.25 , 0.054 , 2.737 , -22.922 , 0
25.37 , 0.003 , 2.737 , -22.896 , 0
25.45 , 0.003 , 2.737 , -22.896 , 0
25.56 , 0.023 , 2.729 , -22.909 , 0
25.65 , 0.069 , 2.727 , -22.936 , 0
25.75 , 0.125 , 2.727 , -22.936 , 0
25.88 , 0.201 , 2.735 , -22.975 , 0
25.96 , 0.239 , 2.71 , -22.844 , 0
26.04 , 0.291 , 2.71 , -22.844 , 0
26.16 , 0.361 , 2.716 , -22.883 , 0
26.24 , 0.403 , 2.735 , -23.08 , 0
26.34 , 0.458 , 2.733 , -22.778 , 0
26.45 , 0.521 , 2.733 , -22.778 , 0
26.55 , 0.57 , 2.748 , -22.896 , 0
26.64 , 0.625 , 2.773 , -22.936 , 0
26.76 , 0.69 , 2.773 , -22.936 , 0
26.85 , 0.736 , 2.761 , -22.87 , 0
26.95 , 0.792 , 2.769 , -22.962 , 0
27.08 , 0.868 , 2.784 , -22.844 , 0
27.14 , 0.903 , 2.784 , -22.844 , 0
27.25 , 0.959 , 2.797 , -22.949 , 0
27.36 , 1.028 , 2.801 , -22.713 , 0
27.44 , 1.07 , 2.801 , -22.713 , 0
27.54 , 1.125 , 2.829 , -22.936 , 0
27.67 , 1.196 , 2.827 , -22.936 , 0
27.75 , 1.236 , 2.82 , -23.145 , 0
27.84 , 1.292 , 2.82 , -23.145 , 0
27.97 , 1.365 , 2.844 , -22.831 , 0
28.05 , 1.403 , 2.852 , -23.067 , 0
28.15 , 1.459 , 2.852 , -23.067 , 0
28.27 , 1.534 , 2.871 , -23.001 , 0
28.34 , 1.57 , 2.888 , -23.067 , 0
28.45 , 1.625 , 2.888 , -23.067 , 0
28.56 , 1.694 , 2.89 , -22.857 , 0
28.64 , 1.736 , 2.901 , -22.896 , 0
28.74 , 1.792 , 2.897 , -23.132 , 0
28.87 , 1.862 , 2.897 , -23.132 , 0
28.95 , 1.903 , 2.935 , -22.988 , 0
29.04 , 1.959 , 2.944 , -23.067 , 0
29.17 , 2.031 , 2.944 , -23.067 , 0
29.25 , 2.07 , 2.961 , -23.119 , 0
29.35 , 2.125 , 2.969 , -22.975 , 0
29.47 , 2.2 , 2.967 , -22.87 , 0
29.54 , 2.236 , 2.967 , -22.87 , 0
29.65 , 2.292 , 2.982 , -22.975 , 0
29.76 , 2.36 , 3.018 , -22.909 , 0
29.84 , 2.403 , 3.018 , -22.909 , 0
29.94 , 2.458 , 3.018 , -22.857 , 0
30.07 , 2.528 , 3.041 , -22.909 , 0
30.15 , 2.569 , 3.041 , -22.909 , 0
30.24 , 2.625 , 3.056 , -23.08 , 0
30.37 , 2.697 , 3.069 , -22.975 , 0
30.45 , 2.736 , 3.08 , -23.027 , 0
30.54 , 2.792 , 3.08 , -23.027 , 0
30.67 , 2.866 , 3.08 , -23.054 , 0
30.75 , 2.903 , 3.111 , -22.936 , 0
30.85 , 2.958 , 3.111 , -22.936 , 0
30.98 , 3.035 , 3.116 , -22.949 , 0
31.04 , 3.069 , 3.131 , -22.922 , 0
31.15 , 3.125 , 3.163 , -23.145 , 0
31.26 , 3.194 , 3.163 , -23.145 , 0
31.34 , 3.236 , 3.19 , -23.119 , 0
31.44 , 3.292 , 3.205 , -23.067 , 0
31.57 , 3.363 , 3.205 , -23.067 , 0
31.65 , 3.403 , 3.256 , -22.975 , 0
31.74 , 3.458 , 3.279 , -22.896 , 0
31.87 , 3.532 , 3.279 , -22.896 , 0
31.95 , 3.57 , 3.307 , -23.027 , 0
32.05 , 3.625 , 3.352 , -23.067 , 0
32.16 , 3.692 , 3.405 , -22.765 , 0
32.24 , 3.736 , 3.405 , -22.765 , 0
32.35 , 3.792 , 3.439 , -22.936 , 0
32.46 , 3.861 , 3.484 , -22.962 , 0
32.54 , 3.903 , 3.484 , -22.962 , 0
32.64 , 3.958 , 3.543 , -23.04 , 0
32.77 , 4.029 , 3.605 , -23.001 , 0
32.85 , 4.07 , 3.677 , -23.04 , 0
32.94 , 4.125 , 3.677 , -23.04 , 0
33.05 , 4.189 , 3.769 , -22.896 , 0
33.15 , 4.236 , 3.83 , -23.001 , 0
33.25 , 4.292 , 3.83 , -23.001 , 0
33.37 , 4.367 , 3.913 , -23.001 , 0
33.44 , 4.403 , 4.041 , -22.962 , 0
33.55 , 4.458 , 4.149 , -22.975 , 0
33.66 , 4.527 , 4.149 , -22.975 , 0
33.74 , 4.57 , 4.266 , -23.132 , 0
33.84 , 4.625 , 4.428 , -22.936 , 0
33.97 , 4.695 , 4.428 , -22.936 , 0
34.05 , 4.736 , 4.536 , -22.988 , 0
34.14 , 4.792 , 4.657 , -22.922 , 0
34.27 , 4.864 , 4.657 , -22.922 , 0
34.35 , 4.903 , 4.823 , -22.949 , 0
34.45 , 4.959 , 4.989 , -23.027 , 0
34.57 , 5.033 , 5.138 , -23.027 , 0
34.65 , 5.07 , 5.138 , -23.027 , 0
34.75 , 5.125 , 5.381 , -23.067 , 0
34.88 , 5.202 , 5.578 , -23.054 , 0
34.94 , 5.236 , 5.578 , -23.054 , 0
35.04 , 5.292 , 5.778 , -23.198 , 0
35.16 , 5.361 , 6.012 , -22.988 , 0
35.24 , 5.403 , 6.244 , -22.857 , 0
35.34 , 5.458 , 6.244 , -22.857 , 0
35.47 , 5.53 , 6.474 , -23.08 , 0
35.55 , 5.57 , 6.752 , -23.04 , 0
35.64 , 5.625 , 6.752 , -23.04 , 0
35.77 , 5.699 , 7.014 , -22.988 , 0
35.85 , 5.736 , 7.252 , -22.805 , 0
35.95 , 5.792 , 7.252 , -22.805 , 0
36.08 , 5.868 , 7.575 , -22.975 , 0
36.16 , 5.909 , 7.905 , -23.145 , 0
36.25 , 5.958 , 8.179 , -23.04 , 0
36.38 , 6.036 , 8.179 , -23.04 , 0
36.44 , 6.069 , 8.502 , -22.922 , 0
36.56 , 6.134 , 8.502 , -22.922 , 0
36.65 , 6.181 , 8.881 , -23.027 , 0
36.75 , 6.236 , 9.21 , -23.001 , 0
36.88 , 6.312 , 9.583 , -23.054 , 0
36.96 , 6.352 , 9.583 , -23.054 , 0
37.05 , 6.403 , 10.014 , -22.883 , 0
37.18 , 6.481 , 10.333 , -23.027 , 0
37.24 , 6.514 , 10.697 , -23.04 , 0
37.34 , 6.57 , 10.697 , -23.04 , 0
37.47 , 6.64 , 11.154 , -23.106 , 0
37.55 , 6.681 , 11.507 , -22.909 , 0
37.64 , 6.736 , 11.507 , -22.909 , 0
37.77 , 6.809 , 11.879 , -23.04 , 0
37.85 , 6.847 , 12.334 , -22.896 , 0
37.95 , 6.903 , 12.696 , -22.831 , 0
38.06 , 6.969 , 12.696 , -22.831 , 0
38.14 , 7.004 , 13.042 , -22.988 , 0
38.25 , 7.004 , 13.483 , -23.014 , 0
