tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
16.98 , 4.721 , 5.398 , -23.394 , 0
17.1 , 4.652 , 5.257 , -23.342 , 0
17.18 , 4.61 , 5.176 , -23.355 , 0
17.27 , 4.555 , 5.176 , -23.355 , 0
17.4 , 4.484 , 5.066 , -23.434 , 0
17.48 , 4.443 , 4.976 , -23.421 , 0
17.58 , 4.388 , 4.915 , -23.63 , 0
17.7 , 4.315 , 4.915 , -23.63 , 0
17.78 , 4.277 , 4.823 , -23.565 , 0
17.88 , 4.221 , 4.766 , -23.355 , 0
18.01 , 4.146 , 4.766 , -23.355 , 0
18.07 , 4.111 , 4.689 , -23.289 , 0
18.18 , 4.054 , 4.619 , -23.342 , 0
18.3 , 3.986 , 4.553 , -23.434 , 0
18.38 , 3.944 , 4.553 , -23.434 , 0
18.47 , 3.888 , 4.528 , -23.316 , 0
18.6 , 3.818 , 4.485 , -23.368 , 0
18.68 , 3.777 , 4.485 , -23.368 , 0
18.77 , 3.721 , 4.402 , -23.525 , 0
18.9 , 3.649 , 4.366 , -23.407 , 0
18.98 , 3.61 , 4.366 , -23.407 , 0
19.08 , 3.554 , 4.336 , -23.434 , 0
19.21 , 3.48 , 4.285 , -23.394 , 0
19.27 , 3.444 , 4.239 , -23.368 , 0
19.38 , 3.388 , 4.239 , -23.368 , 0
19.49 , 3.32 , 4.207 , -23.316 , 0
19.57 , 3.277 , 4.171 , -23.329 , 0
19.69 , 3.221 , 4.171 , -23.329 , 0
19.8 , 3.152 , 4.139 , -23.263 , 0
19.88 , 3.11 , 4.117 , -23.447 , 0
19.97 , 3.055 , 4.075 , -23.473 , 0
20.09 , 2.992 , 4.075 , -23.473 , 0
20.18 , 2.944 , 4.034 , -23.342 , 0
20.28 , 2.888 , 4.022 , -23.499 , 0
20.41 , 2.814 , 4.022 , -23.499 , 0
20.49 , 2.777 , 3.977 , -23.525 , 0
20.58 , 2.721 , 3.941 , -23.565 , 0
20.71 , 2.645 , 3.941 , -23.565 , 0
20.77 , 2.609 , 3.924 , -23.591 , 0
20.89 , 2.555 , 3.894 , -23.342 , 0
21.0 , 2.486 , 3.856 , -23.473 , 0
21.08 , 2.443 , 3.856 , -23.473 , 0
21.17 , 2.388 , 3.811 , -23.578 , 0
21.3 , 2.317 , 3.807 , -23.276 , 0
21.38 , 2.277 , 3.807 , -23.276 , 0
21.48 , 2.222 , 3.781 , -23.381 , 0
21.6 , 2.148 , 3.752 , -23.394 , 0
21.68 , 2.11 , 3.711 , -23.381 , 0
21.78 , 2.055 , 3.711 , -23.381 , 0
