gonfl_ech3
long
Time , Disp, Load , Pressure, Volume
25.3 , 9.0 , -0.002 , -2.464 , 0
25.4 , 9.0 , -0.002 , -2.464 , 0
25.49 , 9.0 , 0.004 , -2.32 , 0
25.59 , 9.0 , 0.007 , -2.438 , 0
25.7 , 9.0 , 0.002 , -2.254 , 0
25.8 , 9.0 , 0.002 , -2.254 , 0
25.89 , 9.0 , 0.0 , -2.189 , 0
25.99 , 9.0 , -0.008 , -2.241 , 0
26.1 , 9.0 , -0.008 , -2.241 , 0
26.2 , 9.0 , 0.004 , -2.477 , 0
26.29 , 9.0 , -0.006 , -2.438 , 0
26.39 , 9.0 , 0.002 , -2.346 , 0
26.5 , 9.0 , 0.002 , -2.346 , 0
26.6 , 9.0 , -0.002 , -2.28 , 0
26.69 , 9.0 , 0.002 , -2.097 , 0
26.79 , 9.0 , 0.002 , -2.097 , 0
26.9 , 9.0 , -0.006 , -2.346 , 0
27.0 , 9.0 , 0.007 , -2.464 , 0
27.09 , 9.0 , 0.0 , -2.359 , 0
27.19 , 9.0 , 0.0 , -2.359 , 0
27.3 , 9.0 , 0.002 , -2.32 , 0
27.4 , 9.0 , -0.015 , -2.176 , 0
27.49 , 9.0 , -0.015 , -2.176 , 0
27.59 , 9.0 , -0.004 , -2.359 , 0
27.7 , 9.0 , 0.004 , -2.28 , 0
27.8 , 9.0 , 0.004 , -2.28 , 0
27.89 , 9.0 , 0.002 , -2.516 , 0
27.99 , 9.0 , -0.004 , -2.346 , 0
28.1 , 9.0 , 0.009 , -2.398 , 0
28.2 , 9.0 , 0.009 , -2.398 , 0
28.29 , 9.0 , 0.009 , -2.398 , 0
28.39 , 9.0 , 0.011 , -2.569 , 0
28.5 , 9.0 , 0.011 , -2.569 , 0
28.6 , 9.0 , -0.004 , -2.241 , 0
28.69 , 9.0 , 0.011 , -2.529 , 0
28.8 , 9.0 , -0.004 , -2.451 , 0
28.9 , 9.0 , -0.004 , -2.451 , 0
29.0 , 9.0 , 0.019 , -2.32 , 0
29.09 , 9.0 , -0.004 , -2.32 , 0
29.2 , 9.0 , -0.004 , -2.32 , 0
29.3 , 9.0 , 0.0 , -2.49 , 0
29.4 , 9.0 , -0.019 , -2.477 , 0
29.49 , 9.0 , -0.019 , -2.477 , 0
29.6 , 9.0 , -0.013 , -2.621 , 0
29.7 , 9.0 , -0.01 , -2.215 , 0
29.8 , 9.0 , 0.019 , -2.516 , 0
29.89 , 9.0 , 0.019 , -2.516 , 0
30.0 , 9.0 , 0.028 , -2.556 , 0
30.1 , 9.0 , 0.009 , -2.385 , 0
30.19 , 9.0 , 0.009 , -2.385 , 0
30.29 , 9.0 , 0.004 , -2.058 , 0
30.4 , 9.0 , 0.009 , -2.634 , 0
30.5 , 9.0 , -0.013 , -2.346 , 0
30.59 , 9.0 , -0.013 , -2.346 , 0
30.69 , 9.0 , 0.013 , -2.267 , 0
30.8 , 9.0 , 0.019 , -2.425 , 0
30.9 , 9.0 , 0.019 , -2.425 , 0
30.99 , 9.0 , 0.002 , -2.254 , 0
31.09 , 9.0 , 0.0 , -2.215 , 0
31.2 , 9.0 , 0.0 , -2.215 , 0
31.3 , 9.0 , 0.017 , -2.333 , 0
31.39 , 9.0 , -0.01 , -2.438 , 0
31.49 , 9.0 , -0.002 , -2.425 , 0
31.6 , 9.0 , -0.002 , -2.425 , 0
31.7 , 9.0 , 0.017 , -2.529 , 0
31.79 , 9.0 , 0.0 , -2.621 , 0
31.89 , 9.0 , 0.0 , -2.621 , 0
32.0 , 9.0 , 0.017 , -2.608 , 0
32.1 , 9.0 , 0.026 , -2.503 , 0
32.19 , 9.0 , 0.007 , -2.294 , 0
32.29 , 9.0 , 0.007 , -2.294 , 0
32.4 , 9.0 , 0.002 , -2.385 , 0
32.5 , 9.0 , 0.011 , -2.385 , 0
32.59 , 9.0 , 0.011 , -2.385 , 0
32.69 , 9.0 , -0.013 , -2.333 , 0
32.8 , 9.0 , 0.002 , -2.346 , 0
32.9 , 9.0 , 0.021 , -2.28 , 0
32.99 , 9.0 , 0.021 , -2.28 , 0
33.09 , 9.0 , 0.026 , -2.385 , 0
33.2 , 9.0 , -0.008 , -2.49 , 0
33.3 , 9.0 , -0.008 , -2.49 , 0
33.39 , 9.0 , 0.013 , -2.464 , 0
33.5 , 9.0 , 0.009 , -2.543 , 0
33.6 , 9.0 , 0.009 , -2.543 , 0
33.7 , 9.0 , 0.017 , -2.346 , 0
33.79 , 9.0 , -0.01 , -2.267 , 0
33.89 , 9.0 , -0.01 , -2.569 , 0
34.0 , 9.0 , -0.01 , -2.569 , 0
34.1 , 9.0 , 0.03 , -2.28 , 0
34.19 , 9.0 , -0.008 , -2.529 , 0
34.3 , 9.0 , -0.008 , -2.529 , 0
34.4 , 9.0 , 0.007 , -2.28 , 0
34.49 , 9.0 , 0.002 , -2.425 , 0
34.59 , 9.0 , 0.007 , -2.569 , 0
34.7 , 9.0 , 0.007 , -2.569 , 0
34.8 , 9.0 , 0.007 , -2.477 , 0
34.89 , 9.0 , 0.015 , -2.333 , 0
34.99 , 9.0 , 0.015 , -2.333 , 0
35.1 , 9.0 , 0.009 , -2.687 , 0
35.2 , 9.0 , 0.011 , -2.451 , 0
35.29 , 9.0 , 0.011 , -2.451 , 0
35.39 , 9.0 , 0.004 , -2.608 , 0
35.5 , 9.0 , 0.007 , -2.503 , 0
35.6 , 9.0 , 0.011 , -2.949 , 0
35.69 , 9.0 , 0.011 , -2.949 , 0
35.79 , 9.0 , -0.015 , -2.582 , 0
35.9 , 9.0 , -0.01 , -2.7 , 0
36.0 , 9.0 , -0.01 , -2.7 , 0
36.09 , 9.0 , -0.008 , -2.464 , 0
36.19 , 9.0 , -0.01 , -2.49 , 0
36.3 , 9.0 , 0.011 , -2.556 , 0
36.4 , 9.0 , 0.011 , -2.556 , 0
36.49 , 9.0 , -0.002 , -2.359 , 0
36.59 , 9.0 , 0.004 , -2.778 , 0
36.7 , 9.0 , 0.004 , -2.778 , 0
36.8 , 9.0 , 0.013 , -2.608 , 0
36.89 , 9.0 , 0.017 , -2.49 , 0
36.99 , 9.0 , 0.017 , -2.49 , 0
37.1 , 9.0 , -0.008 , -2.49 , 0
37.2 , 9.0 , -0.013 , -2.687 , 0
37.29 , 9.0 , 0.021 , -2.949 , 0
37.39 , 9.0 , 0.021 , -2.949 , 0
37.5 , 9.0 , 0.007 , -2.267 , 0
37.6 , 9.0 , -0.002 , -2.385 , 0
37.69 , 9.0 , -0.002 , -2.385 , 0
37.79 , 9.0 , -0.01 , -3.263 , 0
37.9 , 9.0 , -0.013 , -2.726 , 0
38.0 , 9.0 , 0.0 , -2.687 , 0
38.09 , 9.0 , 0.0 , -2.687 , 0
38.2 , 9.0 , 0.004 , -2.713 , 0
38.3 , 9.0 , 0.011 , -2.805 , 0
38.4 , 9.0 , 0.011 , -2.805 , 0
38.49 , 9.0 , -0.019 , -2.7 , 0
38.6 , 9.0 , -0.002 , -2.674 , 0
38.7 , 9.0 , 0.002 , -2.831 , 0
38.79 , 9.0 , 0.002 , -2.831 , 0
38.89 , 9.0 , 0.007 , -2.621 , 0
39.0 , 9.0 , 0.015 , -2.883 , 0
39.1 , 9.0 , 0.015 , -2.883 , 0
39.19 , 9.0 , 0.015 , -2.87 , 0
39.29 , 9.0 , 0.0 , -2.87 , 0
39.4 , 9.0 , 0.0 , -2.87 , 0
39.5 , 9.0 , 0.011 , -2.778 , 0
39.59 , 9.0 , 0.011 , -2.962 , 0
39.69 , 9.0 , -0.008 , -2.778 , 0
39.8 , 9.0 , -0.008 , -2.778 , 0
39.9 , 9.0 , 0.007 , -2.975 , 0
39.99 , 9.0 , 0.011 , -2.844 , 0
40.09 , 9.0 , 0.011 , -2.844 , 0
40.2 , 9.0 , -0.004 , -2.752 , 0
40.3 , 9.0 , -0.004 , -2.857 , 0
40.39 , 9.0 , 0.007 , -2.451 , 0
40.49 , 9.0 , 0.007 , -2.451 , 0
40.6 , 9.0 , -0.006 , -2.923 , 0
40.7 , 9.0 , 0.011 , -2.975 , 0
40.79 , 9.0 , 0.011 , -2.975 , 0
40.89 , 9.0 , 0.009 , -3.132 , 0
41.0 , 9.0 , 0.011 , -3.001 , 0
41.1 , 9.0 , 0.011 , -3.001 , 0
41.19 , 9.0 , -0.01 , -2.883 , 0
41.29 , 9.0 , 0.019 , -2.923 , 0
41.4 , 9.0 , 0.034 , -2.87 , 0
41.5 , 9.0 , 0.034 , -2.87 , 0
41.59 , 9.0 , 0.007 , -2.962 , 0
41.69 , 9.0 , 0.011 , -2.752 , 0
41.8 , 9.0 , 0.011 , -2.752 , 0
41.9 , 9.0 , 0.015 , -2.844 , 0
41.99 , 9.0 , -0.006 , -2.883 , 0
42.09 , 9.0 , -0.013 , -2.857 , 0
42.2 , 9.0 , -0.013 , -2.857 , 0
42.3 , 9.0 , -0.013 , -2.765 , 0
42.39 , 9.0 , -0.008 , -2.844 , 0
42.49 , 9.0 , -0.008 , -2.844 , 0
42.6 , 9.0 , 0.021 , -3.014 , 0
42.7 , 9.0 , 0.011 , -2.857 , 0
42.79 , 9.0 , 0.013 , -2.988 , 0
42.9 , 9.0 , 0.013 , -2.988 , 0
43.0 , 9.0 , 0.011 , -2.87 , 0
43.1 , 9.0 , 0.007 , -2.962 , 0
43.19 , 9.0 , 0.007 , -2.962 , 0
43.3 , 9.0 , -0.021 , -2.752 , 0
43.4 , 9.0 , -0.006 , -3.054 , 0
43.49 , 9.0 , -0.006 , -3.054 , 0
43.59 , 9.0 , 0.015 , -3.001 , 0
43.7 , 9.0 , 0.004 , -2.739 , 0
43.8 , 9.0 , 0.002 , -2.543 , 0
43.89 , 9.0 , 0.002 , -2.543 , 0
