gonfl_ech1
circ
Time , Disp, Load , Pressure, Volume
24.8 , 10.2 , 0.746 , -1.822 , 0
24.9 , 10.2 , 0.735 , -1.848 , 0
24.99 , 10.2 , 0.725 , -2.11 , 0
25.09 , 10.2 , 0.725 , -2.11 , 0
25.2 , 10.2 , 0.729 , -1.913 , 0
25.3 , 10.2 , 0.735 , -1.835 , 0
25.39 , 10.2 , 0.738 , -1.953 , 0
25.5 , 10.2 , 0.738 , -1.953 , 0
25.6 , 10.2 , 0.74 , -2.045 , 0
25.7 , 10.2 , 0.744 , -1.822 , 0
25.79 , 10.2 , 0.744 , -1.822 , 0
25.9 , 10.2 , 0.731 , -1.927 , 0
26.0 , 10.2 , 0.721 , -1.94 , 0
26.1 , 10.2 , 0.725 , -1.979 , 0
26.19 , 10.2 , 0.725 , -1.979 , 0
26.3 , 10.2 , 0.738 , -1.743 , 0
26.4 , 10.2 , 0.714 , -2.241 , 0
26.5 , 10.2 , 0.714 , -2.241 , 0
26.59 , 10.2 , 0.74 , -2.136 , 0
26.7 , 10.2 , 0.738 , -1.874 , 0
26.8 , 10.2 , 0.738 , -1.874 , 0
26.9 , 10.2 , 0.714 , -2.136 , 0
26.99 , 10.2 , 0.731 , -1.992 , 0
27.1 , 10.2 , 0.716 , -1.717 , 0
27.2 , 10.2 , 0.716 , -1.717 , 0
27.3 , 10.2 , 0.733 , -1.782 , 0
27.39 , 10.2 , 0.716 , -2.084 , 0
27.5 , 10.2 , 0.716 , -2.084 , 0
27.6 , 10.2 , 0.723 , -2.149 , 0
27.7 , 10.2 , 0.733 , -1.9 , 0
27.79 , 10.2 , 0.721 , -2.097 , 0
27.9 , 10.2 , 0.721 , -2.097 , 0
28.0 , 10.2 , 0.725 , -1.992 , 0
28.09 , 10.2 , 0.729 , -1.9 , 0
28.19 , 10.2 , 0.729 , -1.9 , 0
28.3 , 10.2 , 0.731 , -2.045 , 0
28.4 , 10.2 , 0.723 , -1.874 , 0
28.49 , 10.2 , 0.723 , -1.874 , 0
28.59 , 10.2 , 0.742 , -1.638 , 0
28.7 , 10.2 , 0.714 , -1.769 , 0
28.8 , 10.2 , 0.718 , -1.769 , 0
28.89 , 10.2 , 0.718 , -1.769 , 0
28.99 , 10.2 , 0.712 , -1.822 , 0
29.1 , 10.2 , 0.71 , -1.651 , 0
29.2 , 10.2 , 0.71 , -1.651 , 0
29.29 , 10.2 , 0.697 , -1.782 , 0
29.39 , 10.2 , 0.729 , -1.625 , 0
29.5 , 10.2 , 0.701 , -1.73 , 0
29.6 , 10.2 , 0.701 , -1.73 , 0
29.69 , 10.2 , 0.704 , -1.822 , 0
29.79 , 10.2 , 0.708 , -1.547 , 0
29.9 , 10.2 , 0.708 , -1.547 , 0
30.0 , 10.2 , 0.716 , -1.638 , 0
30.09 , 10.2 , 0.725 , -1.678 , 0
30.2 , 10.2 , 0.725 , -1.678 , 0
30.3 , 10.2 , 0.695 , -1.756 , 0
30.4 , 10.2 , 0.699 , -1.835 , 0
30.49 , 10.2 , 0.718 , -1.861 , 0
30.6 , 10.2 , 0.718 , -1.861 , 0
30.7 , 10.2 , 0.718 , -2.045 , 0
30.8 , 10.2 , 0.699 , -1.94 , 0
30.89 , 10.2 , 0.699 , -1.94 , 0
31.0 , 10.2 , 0.699 , -1.848 , 0
31.1 , 10.2 , 0.71 , -1.848 , 0
31.2 , 10.2 , 0.71 , -1.861 , 0
31.29 , 10.2 , 0.71 , -1.861 , 0
31.4 , 10.2 , 0.723 , -2.005 , 0
31.5 , 10.2 , 0.718 , -2.071 , 0
31.6 , 10.2 , 0.718 , -2.071 , 0
31.69 , 10.2 , 0.699 , -1.979 , 0
31.8 , 10.2 , 0.689 , -1.861 , 0
31.9 , 10.2 , 0.701 , -1.835 , 0
32.0 , 10.2 , 0.701 , -1.835 , 0
32.09 , 10.2 , 0.701 , -2.176 , 0
32.2 , 10.2 , 0.699 , -1.664 , 0
32.3 , 10.2 , 0.699 , -1.664 , 0
32.39 , 10.2 , 0.71 , -2.294 , 0
32.49 , 10.2 , 0.699 , -2.097 , 0
32.6 , 10.2 , 0.699 , -2.097 , 0
32.7 , 10.2 , 0.689 , -1.927 , 0
32.79 , 10.2 , 0.684 , -2.031 , 0
32.89 , 10.2 , 0.71 , -1.94 , 0
33.0 , 10.2 , 0.71 , -1.94 , 0
33.1 , 10.2 , 0.691 , -2.018 , 0
33.19 , 10.2 , 0.687 , -2.005 , 0
33.29 , 10.2 , 0.687 , -2.005 , 0
33.4 , 10.2 , 0.701 , -2.071 , 0
33.5 , 10.2 , 0.684 , -2.176 , 0
33.59 , 10.2 , 0.693 , -1.874 , 0
33.69 , 10.2 , 0.693 , -1.874 , 0
33.8 , 10.2 , 0.689 , -2.058 , 0
33.9 , 10.2 , 0.701 , -1.756 , 0
33.99 , 10.2 , 0.701 , -1.756 , 0
34.09 , 10.2 , 0.701 , -1.861 , 0
34.2 , 10.2 , 0.689 , -2.241 , 0
34.3 , 10.2 , 0.689 , -2.241 , 0
34.39 , 10.2 , 0.691 , -1.992 , 0
34.49 , 10.2 , 0.695 , -1.704 , 0
34.6 , 10.2 , 0.691 , -1.979 , 0
34.7 , 10.2 , 0.691 , -1.979 , 0
34.79 , 10.2 , 0.704 , -1.887 , 0
34.9 , 10.2 , 0.704 , -1.953 , 0
35.0 , 10.2 , 0.704 , -1.953 , 0
35.1 , 10.2 , 0.691 , -2.005 , 0
35.19 , 10.2 , 0.695 , -2.031 , 0
35.3 , 10.2 , 0.676 , -1.809 , 0
35.4 , 10.2 , 0.676 , -1.809 , 0
35.5 , 10.2 , 0.672 , -1.848 , 0
35.59 , 10.2 , 0.672 , -1.953 , 0
35.7 , 10.2 , 0.672 , -1.953 , 0
35.8 , 10.2 , 0.67 , -1.992 , 0
35.9 , 10.2 , 0.701 , -1.756 , 0
35.99 , 10.2 , 0.653 , -1.887 , 0
36.1 , 10.2 , 0.653 , -1.887 , 0
36.2 , 10.2 , 0.667 , -1.874 , 0
36.3 , 10.2 , 0.684 , -2.005 , 0
36.39 , 10.2 , 0.684 , -2.005 , 0
36.5 , 10.2 , 0.674 , -1.73 , 0
36.6 , 10.2 , 0.661 , -1.691 , 0
36.69 , 10.2 , 0.661 , -1.691 , 0
36.79 , 10.2 , 0.682 , -1.874 , 0
36.9 , 10.2 , 0.665 , -1.848 , 0
37.0 , 10.2 , 0.68 , -2.031 , 0
37.09 , 10.2 , 0.68 , -2.031 , 0
37.19 , 10.2 , 0.684 , -1.782 , 0
37.3 , 10.2 , 0.674 , -2.018 , 0
37.4 , 10.2 , 0.674 , -2.018 , 0
37.49 , 10.2 , 0.674 , -1.887 , 0
37.59 , 10.2 , 0.678 , -1.94 , 0
37.7 , 10.2 , 0.684 , -1.874 , 0
37.8 , 10.2 , 0.684 , -1.874 , 0
37.89 , 10.2 , 0.678 , -1.848 , 0
37.99 , 10.2 , 0.689 , -1.992 , 0
38.1 , 10.2 , 0.689 , -1.992 , 0
38.2 , 10.2 , 0.693 , -1.927 , 0
38.29 , 10.2 , 0.667 , -1.913 , 0
38.39 , 10.2 , 0.667 , -1.913 , 0
38.5 , 10.2 , 0.672 , -1.887 , 0
38.6 , 10.2 , 0.676 , -1.835 , 0
38.69 , 10.2 , 0.689 , -1.861 , 0
38.81 , 10.2 , 0.689 , -1.861 , 0
38.9 , 10.2 , 0.678 , -1.979 , 0
39.0 , 10.2 , 0.665 , -1.94 , 0
39.09 , 10.2 , 0.665 , -1.94 , 0
39.2 , 10.2 , 0.684 , -1.809 , 0
39.3 , 10.2 , 0.67 , -1.953 , 0
39.4 , 10.2 , 0.674 , -2.018 , 0
39.49 , 10.2 , 0.674 , -2.018 , 0
39.6 , 10.2 , 0.691 , -2.005 , 0
39.7 , 10.2 , 0.663 , -1.874 , 0
39.8 , 10.2 , 0.663 , -1.874 , 0
