sample1_2
circ
Time , Disp, Load , Pressure, Volume
19.6 , 6.44 , -0.002 , -0.341 , 0
19.7 , 6.44 , -0.004 , -0.367 , 0
19.8 , 6.44 , -0.004 , -0.131 , 0
19.9 , 6.44 , -0.004 , -0.131 , 0
20.0 , 6.44 , -0.004 , -0.485 , 0
20.1 , 6.44 , -0.01 , -0.315 , 0
20.2 , 6.44 , -0.01 , -0.315 , 0
20.3 , 6.44 , 0.015 , -0.275 , 0
20.4 , 6.44 , -0.021 , -0.406 , 0
20.49 , 6.44 , 0.0 , -0.315 , 0
20.6 , 6.44 , 0.0 , -0.315 , 0
20.7 , 6.44 , -0.002 , -0.393 , 0
20.8 , 6.44 , -0.006 , -0.288 , 0
20.9 , 6.44 , -0.006 , -0.288 , 0
21.0 , 6.44 , 0.005 , -0.288 , 0
21.1 , 6.44 , 0.011 , -0.459 , 0
21.2 , 6.44 , -0.012 , -0.262 , 0
21.3 , 6.44 , -0.012 , -0.262 , 0
21.4 , 6.44 , 0.0 , -0.131 , 0
21.5 , 6.44 , 0.013 , -0.301 , 0
21.6 , 6.44 , 0.013 , -0.301 , 0
21.7 , 6.44 , -0.006 , -0.21 , 0
21.8 , 6.44 , 0.003 , -0.223 , 0
21.9 , 6.44 , 0.003 , -0.223 , 0
22.0 , 6.44 , -0.01 , -0.485 , 0
22.1 , 6.44 , 0.007 , -0.38 , 0
22.2 , 6.44 , -0.004 , -0.066 , 0
22.3 , 6.44 , -0.004 , -0.066 , 0
22.4 , 6.44 , -0.002 , -0.262 , 0
22.5 , 6.44 , -0.002 , -0.157 , 0
22.6 , 6.44 , -0.002 , -0.157 , 0
22.7 , 6.44 , 0.003 , -0.223 , 0
22.8 , 6.44 , -0.01 , -0.262 , 0
22.9 , 6.44 , 0.0 , -0.236 , 0
23.0 , 6.44 , 0.0 , -0.236 , 0
23.1 , 6.44 , -0.004 , -0.157 , 0
23.2 , 6.44 , -0.01 , -0.459 , 0
23.3 , 6.44 , -0.01 , -0.459 , 0
23.4 , 6.44 , -0.017 , -0.17 , 0
23.5 , 6.44 , 0.007 , -0.17 , 0
23.6 , 6.44 , 0.007 , -0.17 , 0
23.7 , 6.44 , -0.01 , -0.275 , 0
23.8 , 6.44 , 0.009 , -0.406 , 0
23.9 , 6.44 , -0.002 , -0.288 , 0
24.0 , 6.44 , -0.002 , -0.288 , 0
24.1 , 6.44 , 0.003 , -0.328 , 0
24.2 , 6.44 , -0.002 , -0.236 , 0
24.3 , 6.44 , -0.002 , -0.236 , 0
24.4 , 6.44 , -0.015 , -0.275 , 0
24.5 , 6.44 , -0.008 , -0.38 , 0
24.6 , 6.44 , -0.006 , -0.367 , 0
24.7 , 6.44 , -0.006 , -0.367 , 0
24.8 , 6.44 , -0.012 , -0.38 , 0
24.9 , 6.44 , 0.005 , -0.328 , 0
25.0 , 6.44 , 0.005 , -0.328 , 0
25.1 , 6.44 , 0.003 , -0.446 , 0
25.2 , 6.44 , -0.002 , -0.341 , 0
25.3 , 6.44 , -0.002 , -0.341 , 0
25.4 , 6.44 , 0.0 , -0.197 , 0
25.5 , 6.44 , -0.004 , -0.275 , 0
25.6 , 6.44 , 0.009 , -0.354 , 0
25.7 , 6.44 , 0.009 , -0.354 , 0
25.8 , 6.44 , 0.0 , -0.262 , 0
25.9 , 6.44 , 0.003 , -0.498 , 0
26.0 , 6.44 , 0.003 , -0.498 , 0
26.1 , 6.44 , 0.003 , -0.38 , 0
26.2 , 6.44 , -0.002 , -0.197 , 0
26.3 , 6.44 , 0.007 , -0.236 , 0
26.4 , 6.44 , 0.007 , -0.236 , 0
26.5 , 6.44 , -0.015 , -0.197 , 0
26.6 , 6.44 , -0.002 , -0.236 , 0
26.7 , 6.44 , -0.002 , -0.236 , 0
26.8 , 6.44 , -0.002 , -0.262 , 0
26.9 , 6.44 , -0.006 , -0.236 , 0
27.0 , 6.44 , 0.0 , -0.262 , 0
27.1 , 6.44 , 0.0 , -0.262 , 0
27.2 , 6.44 , -0.002 , -0.367 , 0
27.3 , 6.44 , -0.002 , -0.17 , 0
27.4 , 6.44 , -0.002 , -0.17 , 0
27.5 , 6.44 , -0.006 , -0.301 , 0
27.6 , 6.44 , 0.003 , -0.223 , 0
27.7 , 6.44 , 0.003 , -0.223 , 0
27.8 , 6.44 , -0.006 , -0.38 , 0
27.9 , 6.44 , -0.004 , -0.092 , 0
28.0 , 6.44 , -0.014 , -0.288 , 0
28.1 , 6.44 , -0.014 , -0.288 , 0
28.2 , 6.44 , 0.0 , -0.38 , 0
28.3 , 6.44 , -0.004 , -0.249 , 0
28.4 , 6.44 , -0.004 , -0.249 , 0
28.5 , 6.44 , 0.0 , -0.236 , 0
28.6 , 6.44 , -0.014 , -0.393 , 0
28.7 , 6.44 , 0.003 , -0.039 , 0
28.8 , 6.44 , 0.003 , -0.039 , 0
28.9 , 6.44 , -0.008 , -0.406 , 0
29.0 , 6.44 , -0.008 , -0.301 , 0
29.1 , 6.44 , -0.008 , -0.301 , 0
29.2 , 6.44 , -0.006 , -0.315 , 0
29.3 , 6.44 , 0.013 , -0.459 , 0
29.4 , 6.44 , 0.013 , -0.459 , 0
29.5 , 6.44 , -0.008 , -0.446 , 0
29.6 , 6.44 , -0.004 , -0.17 , 0
29.7 , 6.44 , -0.008 , -0.197 , 0
29.8 , 6.44 , -0.008 , -0.197 , 0
29.9 , 6.44 , 0.013 , -0.21 , 0
30.0 , 6.44 , -0.008 , -0.157 , 0
30.1 , 6.44 , -0.008 , -0.157 , 0
30.2 , 6.44 , 0.003 , -0.262 , 0
30.3 , 6.44 , -0.004 , -0.262 , 0
30.4 , 6.44 , -0.008 , -0.315 , 0
30.5 , 6.44 , -0.008 , -0.315 , 0
30.6 , 6.44 , -0.012 , -0.092 , 0
30.7 , 6.44 , -0.004 , -0.38 , 0
30.8 , 6.44 , -0.004 , -0.38 , 0
30.89 , 6.44 , -0.004 , -0.301 , 0
31.0 , 6.44 , -0.006 , -0.341 , 0
31.1 , 6.44 , -0.006 , -0.341 , 0
31.2 , 6.44 , 0.0 , -0.603 , 0
31.3 , 6.44 , -0.002 , -0.288 , 0
31.4 , 6.44 , 0.003 , -0.275 , 0
31.5 , 6.44 , 0.003 , -0.275 , 0
31.6 , 6.44 , 0.0 , -0.301 , 0
31.7 , 6.44 , -0.021 , -0.288 , 0
31.8 , 6.44 , -0.021 , -0.288 , 0
31.9 , 6.44 , 0.0 , -0.301 , 0
32.0 , 6.44 , -0.017 , -0.223 , 0
32.1 , 6.44 , -0.002 , -0.367 , 0
32.2 , 6.44 , -0.002 , -0.367 , 0
32.3 , 6.44 , -0.01 , -0.17 , 0
32.4 , 6.44 , -0.006 , -0.144 , 0
32.5 , 6.44 , -0.006 , -0.144 , 0
32.6 , 6.44 , 0.009 , -0.288 , 0
32.7 , 6.44 , -0.002 , -0.288 , 0
32.8 , 6.44 , -0.002 , -0.288 , 0
32.9 , 6.44 , 0.005 , -0.157 , 0
33.0 , 6.44 , -0.002 , -0.446 , 0
33.1 , 6.44 , -0.008 , -0.262 , 0
33.2 , 6.44 , -0.008 , -0.262 , 0
33.3 , 6.44 , 0.0 , -0.367 , 0
33.4 , 6.44 , -0.004 , -0.236 , 0
33.5 , 6.44 , -0.004 , -0.236 , 0
33.6 , 6.44 , 0.007 , -0.393 , 0
33.7 , 6.44 , -0.017 , -0.223 , 0
33.8 , 6.44 , 0.013 , -0.459 , 0
33.9 , 6.44 , 0.013 , -0.459 , 0
34.0 , 6.44 , -0.01 , -0.236 , 0
34.1 , 6.44 , -0.01 , -0.157 , 0
34.2 , 6.44 , -0.01 , -0.157 , 0
34.3 , 6.44 , 0.007 , -0.288 , 0
34.4 , 6.44 , 0.003 , -0.183 , 0
34.5 , 6.44 , 0.0 , -0.406 , 0
34.6 , 6.44 , 0.0 , -0.406 , 0
34.7 , 6.44 , 0.015 , -0.197 , 0
34.8 , 6.44 , 0.0 , -0.459 , 0
34.9 , 6.44 , 0.0 , -0.459 , 0
35.0 , 6.44 , -0.002 , -0.157 , 0
35.1 , 6.44 , 0.005 , -0.092 , 0
35.2 , 6.44 , 0.005 , -0.092 , 0
35.3 , 6.44 , -0.006 , -0.275 , 0
35.4 , 6.44 , -0.012 , -0.367 , 0
35.5 , 6.44 , -0.002 , -0.288 , 0
35.6 , 6.44 , -0.002 , -0.288 , 0
35.7 , 6.44 , -0.012 , -0.315 , 0
35.8 , 6.44 , 0.007 , -0.393 , 0
35.9 , 6.44 , 0.007 , -0.393 , 0
36.0 , 6.44 , 0.013 , -0.275 , 0
36.1 , 6.44 , -0.015 , -0.21 , 0
36.21 , 6.44 , -0.015 , -0.21 , 0
36.3 , 6.44 , 0.005 , -0.249 , 0
36.4 , 6.44 , 0.003 , -0.367 , 0
36.5 , 6.44 , -0.002 , -0.288 , 0
36.6 , 6.44 , -0.002 , -0.288 , 0
36.7 , 6.44 , -0.002 , -0.262 , 0
36.8 , 6.44 , -0.01 , -0.406 , 0
36.9 , 6.44 , -0.01 , -0.406 , 0
37.0 , 6.44 , 0.013 , -0.393 , 0
37.1 , 6.44 , -0.008 , -0.315 , 0
37.2 , 6.44 , 0.005 , -0.354 , 0
37.3 , 6.44 , 0.005 , -0.354 , 0
37.4 , 6.44 , 0.003 , -0.328 , 0
37.5 , 6.44 , -0.006 , -0.249 , 0
37.6 , 6.44 , -0.006 , -0.249 , 0
37.7 , 6.44 , 0.003 , -0.262 , 0
37.8 , 6.44 , 0.005 , -0.288 , 0
37.9 , 6.44 , 0.005 , -0.236 , 0
38.0 , 6.44 , 0.005 , -0.236 , 0
38.1 , 6.44 , -0.004 , -0.354 , 0
38.2 , 6.44 , -0.019 , -0.432 , 0
