ech7
rad
Time , Disp, Load , Pressure, Volume
23.0 , 0.0 , -0.045 , 0.039 , 0
23.11 , 0.0 , -0.045 , 0.039 , 0
23.2 , 0.0 , -0.051 , -0.092 , 0
23.3 , 0.0 , -0.062 , -0.013 , 0
23.4 , 0.0 , -0.062 , -0.013 , 0
23.5 , 0.0 , -0.047 , 0.013 , 0
23.6 , 0.0 , -0.051 , -0.105 , 0
23.7 , 0.0 , -0.041 , 0.066 , 0
23.81 , 0.0 , -0.041 , 0.066 , 0
23.9 , 0.0 , -0.06 , -0.052 , 0
24.0 , 0.0 , -0.051 , -0.026 , 0
24.11 , 0.0 , -0.051 , -0.026 , 0
24.2 , 0.0 , -0.034 , 0.013 , 0
24.3 , 0.0 , -0.058 , -0.066 , 0
24.4 , 0.0 , -0.062 , 0.013 , 0
24.5 , 0.0 , -0.062 , 0.013 , 0
24.6 , 0.0 , -0.047 , -0.013 , 0
24.7 , 0.0 , -0.045 , -0.236 , 0
24.81 , 0.0 , -0.045 , -0.236 , 0
24.9 , 0.0 , -0.03 , -0.092 , 0
25.01 , 0.0 , -0.017 , -0.118 , 0
25.1 , 0.0 , -0.058 , 0.079 , 0
25.21 , 0.0 , -0.058 , 0.079 , 0
25.3 , 0.0 , -0.045 , 0.0 , 0
25.4 , 0.0 , -0.028 , 0.183 , 0
25.5 , 0.0 , -0.028 , 0.183 , 0
25.6 , 0.0 , -0.047 , 0.092 , 0
25.7 , 0.0 , -0.037 , -0.0 , 0
25.81 , 0.0 , -0.037 , -0.0 , 0
25.9 , 0.0 , -0.043 , -0.0 , 0
26.01 , 0.0 , -0.039 , 0.144 , 0
26.1 , 0.0 , -0.03 , 0.157 , 0
26.2 , 0.0 , -0.03 , 0.157 , 0
26.3 , 0.0 , -0.024 , 0.157 , 0
26.4 , 0.0 , -0.041 , 0.105 , 0
26.5 , 0.0 , -0.041 , 0.105 , 0
26.61 , 0.0 , -0.041 , 0.026 , 0
26.71 , 0.0 , -0.041 , 0.17 , 0
26.8 , 0.0 , -0.045 , 0.105 , 0
26.91 , 0.0 , -0.045 , 0.105 , 0
27.0 , 0.0 , -0.073 , -0.026 , 0
27.1 , 0.0 , -0.011 , 0.236 , 0
27.21 , 0.0 , -0.011 , 0.236 , 0
27.31 , 0.0 , -0.045 , 0.262 , 0
27.41 , 0.0 , -0.037 , -0.013 , 0
27.51 , 0.0 , -0.037 , -0.013 , 0
27.61 , 0.0 , -0.037 , 0.17 , 0
27.7 , 0.0 , -0.037 , 0.183 , 0
27.81 , 0.0 , -0.043 , -0.079 , 0
27.9 , 0.0 , -0.043 , -0.079 , 0
28.0 , 0.0 , -0.043 , 0.026 , 0
28.1 , 0.0 , -0.039 , 0.079 , 0
28.2 , 0.0 , -0.039 , 0.079 , 0
28.3 , 0.0 , -0.054 , 0.066 , 0
28.41 , 0.0 , -0.045 , 0.118 , 0
28.5 , 0.0 , -0.045 , 0.144 , 0
28.6 , 0.0 , -0.045 , 0.144 , 0
28.71 , 0.0 , -0.039 , 0.262 , 0
28.81 , 0.0 , -0.056 , 0.157 , 0
28.9 , 0.0 , -0.056 , 0.157 , 0
29.01 , 0.0 , -0.047 , 0.0 , 0
29.1 , 0.0 , -0.047 , 0.131 , 0
29.2 , 0.0 , -0.045 , 0.157 , 0
29.3 , 0.0 , -0.045 , 0.157 , 0
29.41 , 0.0 , -0.047 , 0.026 , 0
29.5 , 0.0 , -0.015 , 0.21 , 0
29.6 , 0.0 , -0.015 , 0.21 , 0
29.7 , 0.0 , -0.054 , 0.249 , 0
29.81 , 0.0 , -0.047 , 0.197 , 0
29.9 , 0.0 , -0.047 , 0.197 , 0
30.01 , 0.0 , -0.054 , 0.144 , 0
30.1 , 0.0 , -0.041 , 0.118 , 0
30.2 , 0.0 , -0.056 , 0.039 , 0
30.3 , 0.0 , -0.056 , 0.039 , 0
30.41 , 0.0 , -0.075 , 0.144 , 0
30.5 , 0.0 , -0.028 , -0.039 , 0
30.6 , 0.0 , -0.028 , -0.039 , 0
30.71 , 0.0 , -0.047 , -0.066 , 0
30.8 , 0.0 , -0.039 , 0.052 , 0
30.9 , 0.0 , -0.051 , 0.118 , 0
31.0 , 0.0 , -0.051 , 0.118 , 0
31.1 , 0.0 , -0.054 , 0.052 , 0
31.2 , 0.0 , -0.043 , 0.157 , 0
31.31 , 0.0 , -0.043 , 0.157 , 0
31.4 , 0.0 , -0.037 , 0.131 , 0
31.51 , 0.0 , -0.047 , 0.249 , 0
31.6 , 0.0 , -0.047 , 0.249 , 0
31.71 , 0.0 , -0.054 , 0.118 , 0
31.8 , 0.0 , -0.079 , -0.039 , 0
31.91 , 0.0 , -0.056 , 0.105 , 0
32.0 , 0.0 , -0.056 , 0.105 , 0
32.1 , 0.0 , -0.054 , -0.052 , 0
32.21 , 0.0 , -0.024 , -0.144 , 0
32.31 , 0.0 , -0.024 , -0.144 , 0
32.4 , 0.0 , -0.058 , -0.144 , 0
32.5 , 0.0 , -0.039 , 0.131 , 0
32.61 , 0.0 , -0.026 , -0.223 , 0
32.7 , 0.0 , -0.026 , -0.223 , 0
32.8 , 0.0 , -0.054 , -0.144 , 0
32.91 , 0.0 , -0.051 , -0.144 , 0
33.01 , 0.0 , -0.051 , -0.144 , 0
33.11 , 0.0 , -0.064 , 0.013 , 0
33.21 , 0.0 , -0.034 , -0.157 , 0
33.3 , 0.0 , -0.034 , -0.157 , 0
33.4 , 0.0 , -0.039 , -0.092 , 0
33.5 , 0.0 , -0.054 , -0.21 , 0
33.61 , 0.0 , -0.051 , 0.026 , 0
33.71 , 0.0 , -0.051 , 0.026 , 0
33.8 , 0.0 , -0.056 , -0.013 , 0
33.91 , 0.0 , -0.06 , 0.0 , 0
34.01 , 0.0 , -0.06 , 0.0 , 0
34.11 , 0.0 , -0.028 , -0.262 , 0
34.21 , 0.0 , -0.034 , -0.052 , 0
34.31 , 0.0 , -0.054 , -0.118 , 0
34.41 , 0.0 , -0.054 , -0.118 , 0
34.51 , 0.0 , -0.054 , -0.013 , 0
34.61 , 0.0 , -0.047 , 0.092 , 0
34.71 , 0.0 , -0.047 , 0.092 , 0
34.81 , 0.0 , -0.054 , 0.066 , 0
34.91 , 0.0 , -0.077 , 0.026 , 0
35.01 , 0.0 , -0.043 , 0.131 , 0
35.11 , 0.0 , -0.043 , 0.131 , 0
35.2 , 0.0 , -0.037 , 0.092 , 0
35.31 , 0.0 , -0.045 , 0.066 , 0
35.4 , 0.0 , -0.045 , 0.066 , 0
35.51 , 0.0 , -0.024 , 0.144 , 0
35.61 , 0.0 , -0.045 , 0.301 , 0
35.71 , 0.0 , -0.045 , 0.301 , 0
35.81 , 0.0 , -0.045 , 0.21 , 0
35.9 , 0.0 , -0.047 , 0.223 , 0
