ech5
circ
Time , Disp, Load , Pressure, Volume
27.7 , 13.5 , -0.085 , -2.896 , 0
27.8 , 13.5 , -0.085 , -2.896 , 0
27.9 , 13.5 , -0.074 , -2.962 , 0
28.0 , 13.5 , -0.074 , -2.857 , 0
28.1 , 13.5 , -0.098 , -2.844 , 0
28.2 , 13.5 , -0.098 , -2.844 , 0
28.3 , 13.5 , -0.081 , -2.975 , 0
28.4 , 13.5 , -0.085 , -2.818 , 0
28.5 , 13.5 , -0.085 , -2.818 , 0
28.6 , 13.5 , -0.083 , -3.001 , 0
28.7 , 13.5 , -0.079 , -2.752 , 0
28.8 , 13.5 , -0.079 , -2.752 , 0
28.9 , 13.5 , -0.091 , -2.988 , 0
29.0 , 13.5 , -0.085 , -2.739 , 0
29.1 , 13.5 , -0.087 , -2.87 , 0
29.2 , 13.5 , -0.087 , -2.87 , 0
29.3 , 13.5 , -0.091 , -2.87 , 0
29.4 , 13.5 , -0.083 , -2.87 , 0
29.5 , 13.5 , -0.083 , -2.87 , 0
29.6 , 13.5 , -0.083 , -3.027 , 0
29.7 , 13.5 , -0.089 , -2.87 , 0
29.8 , 13.5 , -0.089 , -2.778 , 0
29.9 , 13.5 , -0.089 , -2.778 , 0
30.0 , 13.5 , -0.1 , -2.896 , 0
30.1 , 13.5 , -0.089 , -2.726 , 0
30.2 , 13.5 , -0.089 , -2.726 , 0
30.3 , 13.5 , -0.094 , -3.067 , 0
30.41 , 13.5 , -0.077 , -2.844 , 0
30.5 , 13.5 , -0.077 , -2.844 , 0
30.6 , 13.5 , -0.085 , -3.172 , 0
30.7 , 13.5 , -0.085 , -2.962 , 0
30.81 , 13.5 , -0.085 , -2.962 , 0
30.9 , 13.5 , -0.079 , -2.7 , 0
31.0 , 13.5 , -0.1 , -2.739 , 0
31.1 , 13.5 , -0.072 , -2.687 , 0
31.2 , 13.5 , -0.072 , -2.687 , 0
31.3 , 13.5 , -0.096 , -2.739 , 0
31.4 , 13.5 , -0.074 , -2.896 , 0
31.5 , 13.5 , -0.083 , -2.936 , 0
31.6 , 13.5 , -0.083 , -2.936 , 0
31.7 , 13.5 , -0.089 , -2.923 , 0
31.8 , 13.5 , -0.091 , -2.883 , 0
31.91 , 13.5 , -0.091 , -2.883 , 0
32.01 , 13.5 , -0.079 , -2.818 , 0
32.1 , 13.5 , -0.096 , -2.87 , 0
32.2 , 13.5 , -0.077 , -2.91 , 0
32.3 , 13.5 , -0.077 , -2.91 , 0
32.4 , 13.5 , -0.087 , -2.818 , 0
32.5 , 13.5 , -0.094 , -2.831 , 0
