sample3
circ
Time , Disp, Load , Pressure, Volume
23.46 , 11.285 , 0.002 , -100.248 , 0
23.56 , 11.285 , -0.0 , -100.261 , 0
23.66 , 11.285 , 0.008 , -100.183 , 0
23.75 , 11.285 , 0.008 , -100.183 , 0
23.86 , 11.285 , -0.005 , -100.052 , 0
23.95 , 11.285 , -0.0 , -100.104 , 0
24.06 , 11.285 , -0.0 , -100.104 , 0
24.16 , 11.285 , 0.008 , -100.091 , 0
24.26 , 11.285 , 0.006 , -100.038 , 0
24.36 , 11.285 , -0.011 , -100.078 , 0
24.46 , 11.285 , -0.011 , -100.078 , 0
24.56 , 11.285 , 0.004 , -100.065 , 0
24.66 , 11.285 , 0.006 , -99.96 , 0
24.76 , 11.285 , 0.006 , -99.96 , 0
24.86 , 11.285 , 0.002 , -99.92 , 0
24.96 , 11.285 , -0.005 , -99.973 , 0
25.06 , 11.285 , -0.003 , -100.222 , 0
25.16 , 11.285 , -0.003 , -100.222 , 0
25.26 , 11.285 , 0.002 , -99.986 , 0
25.36 , 11.285 , 0.008 , -99.973 , 0
25.46 , 11.285 , 0.008 , -99.973 , 0
25.56 , 11.285 , 0.01 , -99.907 , 0
25.66 , 11.285 , -0.003 , -99.92 , 0
25.76 , 11.285 , 0.01 , -99.803 , 0
25.86 , 11.285 , 0.01 , -99.803 , 0
25.96 , 11.285 , 0.029 , -99.907 , 0
26.06 , 11.285 , -0.0 , -99.881 , 0
26.16 , 11.285 , -0.0 , -99.881 , 0
26.26 , 11.285 , -0.009 , -99.789 , 0
26.36 , 11.285 , 0.004 , -99.789 , 0
26.46 , 11.285 , 0.004 , -99.789 , 0
26.56 , 11.285 , 0.008 , -99.855 , 0
26.66 , 11.285 , 0.008 , -99.855 , 0
26.76 , 11.285 , 0.008 , -99.671 , 0
26.86 , 11.285 , 0.008 , -99.671 , 0
26.96 , 11.285 , -0.005 , -99.737 , 0
27.06 , 11.285 , 0.004 , -99.724 , 0
27.16 , 11.285 , 0.004 , -99.724 , 0
27.26 , 11.285 , 0.006 , -99.619 , 0
27.36 , 11.285 , -0.007 , -99.501 , 0
27.46 , 11.285 , -0.009 , -99.632 , 0
27.56 , 11.285 , -0.009 , -99.632 , 0
27.66 , 11.285 , 0.002 , -99.75 , 0
27.76 , 11.285 , -0.0 , -99.711 , 0
27.86 , 11.285 , -0.0 , -99.711 , 0
27.96 , 11.285 , 0.004 , -99.645 , 0
28.06 , 11.285 , -0.005 , -99.724 , 0
28.16 , 11.285 , -0.005 , -99.724 , 0
28.26 , 11.285 , 0.01 , -99.685 , 0
28.36 , 11.285 , -0.005 , -99.606 , 0
28.46 , 11.285 , 0.006 , -99.632 , 0
28.56 , 11.285 , 0.006 , -99.632 , 0
28.66 , 11.285 , 0.004 , -99.567 , 0
28.76 , 11.285 , 0.01 , -99.58 , 0
28.86 , 11.285 , 0.01 , -99.58 , 0
28.96 , 11.285 , 0.01 , -99.527 , 0
29.06 , 11.285 , 0.014 , -99.671 , 0
29.16 , 11.285 , 0.006 , -99.54 , 0
29.26 , 11.285 , 0.006 , -99.54 , 0
29.36 , 11.285 , 0.008 , -99.776 , 0
29.46 , 11.285 , 0.006 , -99.619 , 0
29.56 , 11.285 , 0.006 , -99.619 , 0
29.66 , 11.285 , -0.0 , -99.619 , 0
29.76 , 11.285 , -0.003 , -99.685 , 0
29.86 , 11.285 , -0.003 , -99.685 , 0
29.96 , 11.285 , -0.0 , -99.671 , 0
30.06 , 11.285 , -0.0 , -99.462 , 0
30.16 , 11.285 , -0.009 , -99.527 , 0
30.26 , 11.285 , -0.009 , -99.527 , 0
