sample1
circ
Time , Disp, Load , Pressure, Volume
28.9 , 6.44 , 0.266 , -2.32 , 0
29.0 , 6.44 , 0.266 , -2.32 , 0
29.1 , 6.44 , 0.272 , -2.451 , 0
29.21 , 6.44 , 0.279 , -2.372 , 0
29.31 , 6.44 , 0.279 , -2.372 , 0
29.4 , 6.44 , 0.283 , -2.28 , 0
29.5 , 6.44 , 0.275 , -2.267 , 0
29.61 , 6.44 , 0.272 , -2.372 , 0
29.7 , 6.44 , 0.272 , -2.372 , 0
29.8 , 6.44 , 0.27 , -2.333 , 0
29.91 , 6.44 , 0.279 , -2.267 , 0
30.0 , 6.44 , 0.279 , -2.267 , 0
30.1 , 6.44 , 0.283 , -2.385 , 0
30.21 , 6.44 , 0.27 , -2.333 , 0
30.3 , 6.44 , 0.27 , -2.333 , 0
30.4 , 6.44 , 0.266 , -2.307 , 0
30.5 , 6.44 , 0.289 , -2.28 , 0
30.6 , 6.44 , 0.275 , -2.241 , 0
30.71 , 6.44 , 0.275 , -2.241 , 0
30.8 , 6.44 , 0.275 , -2.005 , 0
30.9 , 6.44 , 0.27 , -2.307 , 0
31.0 , 6.44 , 0.27 , -2.307 , 0
31.11 , 6.44 , 0.277 , -2.162 , 0
31.2 , 6.44 , 0.281 , -2.451 , 0
31.31 , 6.44 , 0.279 , -2.398 , 0
31.4 , 6.44 , 0.279 , -2.398 , 0
31.5 , 6.44 , 0.285 , -2.346 , 0
31.6 , 6.44 , 0.283 , -2.372 , 0
31.7 , 6.44 , 0.283 , -2.372 , 0
31.8 , 6.44 , 0.275 , -2.359 , 0
31.9 , 6.44 , 0.272 , -2.372 , 0
32.0 , 6.44 , 0.272 , -2.346 , 0
32.1 , 6.44 , 0.272 , -2.346 , 0
32.2 , 6.44 , 0.277 , -2.28 , 0
32.3 , 6.44 , 0.279 , -2.254 , 0
32.41 , 6.44 , 0.279 , -2.254 , 0
32.51 , 6.44 , 0.268 , -2.228 , 0
32.61 , 6.44 , 0.279 , -2.228 , 0
32.71 , 6.44 , 0.279 , -2.228 , 0
32.81 , 6.44 , 0.27 , -2.333 , 0
32.91 , 6.44 , 0.279 , -2.438 , 0
33.01 , 6.44 , 0.268 , -2.346 , 0
33.1 , 6.44 , 0.268 , -2.346 , 0
33.2 , 6.44 , 0.266 , -2.28 , 0
33.31 , 6.44 , 0.277 , -2.28 , 0
33.41 , 6.44 , 0.277 , -2.28 , 0
33.51 , 6.44 , 0.272 , -2.241 , 0
33.61 , 6.44 , 0.264 , -2.385 , 0
33.71 , 6.44 , 0.268 , -2.228 , 0
33.8 , 6.44 , 0.268 , -2.228 , 0
33.91 , 6.44 , 0.275 , -2.412 , 0
34.0 , 6.44 , 0.272 , -2.451 , 0
34.11 , 6.44 , 0.272 , -2.451 , 0
34.21 , 6.44 , 0.266 , -2.123 , 0
34.3 , 6.44 , 0.275 , -2.149 , 0
34.41 , 6.44 , 0.275 , -2.149 , 0
34.51 , 6.44 , 0.281 , -2.477 , 0
34.61 , 6.44 , 0.277 , -2.307 , 0
34.71 , 6.44 , 0.272 , -2.438 , 0
34.81 , 6.44 , 0.272 , -2.438 , 0
34.91 , 6.44 , 0.277 , -2.28 , 0
35.01 , 6.44 , 0.287 , -2.333 , 0
35.11 , 6.44 , 0.287 , -2.333 , 0
35.21 , 6.44 , 0.264 , -2.333 , 0
35.3 , 6.44 , 0.279 , -2.529 , 0
35.41 , 6.44 , 0.275 , -2.372 , 0
35.51 , 6.44 , 0.275 , -2.372 , 0
35.61 , 6.44 , 0.266 , -2.398 , 0
35.71 , 6.44 , 0.268 , -2.359 , 0
35.81 , 6.44 , 0.268 , -2.359 , 0
35.91 , 6.44 , 0.266 , -2.333 , 0
36.01 , 6.44 , 0.275 , -2.385 , 0
36.11 , 6.44 , 0.275 , -2.084 , 0
36.21 , 6.44 , 0.275 , -2.084 , 0
36.31 , 6.44 , 0.277 , -2.254 , 0
36.41 , 6.44 , 0.285 , -2.372 , 0
36.51 , 6.44 , 0.285 , -2.372 , 0
36.61 , 6.44 , 0.279 , -2.307 , 0
36.71 , 6.44 , 0.272 , -2.359 , 0
36.81 , 6.44 , 0.272 , -2.359 , 0
36.91 , 6.44 , 0.275 , -2.32 , 0
37.01 , 6.44 , 0.277 , -2.412 , 0
37.11 , 6.44 , 0.272 , -2.32 , 0
37.21 , 6.44 , 0.272 , -2.32 , 0
37.31 , 6.44 , 0.281 , -2.228 , 0
37.41 , 6.44 , 0.27 , -2.372 , 0
37.51 , 6.44 , 0.27 , -2.372 , 0
37.61 , 6.44 , 0.27 , -2.346 , 0
37.71 , 6.44 , 0.275 , -2.359 , 0
37.81 , 6.44 , 0.283 , -2.28 , 0
37.91 , 6.44 , 0.283 , -2.28 , 0
38.01 , 6.44 , 0.281 , -2.28 , 0
38.11 , 6.44 , 0.275 , -2.32 , 0
38.21 , 6.44 , 0.275 , -2.32 , 0
38.31 , 6.44 , 0.272 , -2.32 , 0
38.41 , 6.44 , 0.279 , -2.162 , 0
38.51 , 6.44 , 0.279 , -2.162 , 0
38.61 , 6.44 , 0.258 , -2.477 , 0
38.71 , 6.44 , 0.272 , -2.359 , 0
38.81 , 6.44 , 0.272 , -2.359 , 0
