caro_tomo_echI
circ
Time , Disp, Load , Pressure, Volume
24.23 , 10.155 , 0.111 , -2.162 , 0
24.35 , 10.155 , 0.096 , -2.28 , 0
24.44 , 10.155 , 0.096 , -2.28 , 0
24.54 , 10.155 , 0.104 , -2.241 , 0
24.63 , 10.155 , 0.113 , -2.162 , 0
24.74 , 10.155 , 0.083 , -2.176 , 0
24.84 , 10.155 , 0.083 , -2.176 , 0
24.94 , 10.155 , 0.083 , -2.202 , 0
25.03 , 10.155 , 0.083 , -2.359 , 0
25.14 , 10.155 , 0.083 , -2.359 , 0
25.24 , 10.155 , 0.087 , -2.176 , 0
25.34 , 10.155 , 0.074 , -2.398 , 0
25.43 , 10.155 , 0.07 , -2.267 , 0
25.54 , 10.155 , 0.07 , -2.267 , 0
25.64 , 10.155 , 0.068 , -2.202 , 0
25.74 , 10.155 , 0.053 , -2.333 , 0
25.83 , 10.155 , 0.053 , -2.333 , 0
25.94 , 10.155 , 0.043 , -2.464 , 0
26.04 , 10.155 , 0.057 , -2.398 , 0
26.14 , 10.155 , 0.057 , -2.398 , 0
26.23 , 10.155 , 0.049 , -2.438 , 0
26.34 , 10.155 , 0.032 , -2.307 , 0
26.44 , 10.155 , 0.045 , -2.294 , 0
26.54 , 10.155 , 0.045 , -2.294 , 0
26.63 , 10.155 , 0.049 , -2.346 , 0
26.74 , 10.155 , 0.04 , -2.398 , 0
26.84 , 10.155 , 0.04 , -2.398 , 0
26.93 , 10.155 , 0.034 , -2.451 , 0
27.05 , 10.155 , 0.026 , -2.529 , 0
27.14 , 10.155 , 0.015 , -2.398 , 0
27.24 , 10.155 , 0.015 , -2.398 , 0
27.33 , 10.155 , 0.019 , -2.503 , 0
27.45 , 10.155 , 0.023 , -2.647 , 0
27.54 , 10.155 , 0.023 , -2.647 , 0
27.64 , 10.155 , 0.019 , -2.333 , 0
27.73 , 10.155 , 0.002 , -2.569 , 0
27.85 , 10.155 , 0.006 , -2.412 , 0
27.94 , 10.155 , 0.006 , -2.412 , 0
28.04 , 10.155 , 0.019 , -2.49 , 0
28.13 , 10.155 , 0.015 , -2.294 , 0
28.25 , 10.155 , 0.015 , -2.294 , 0
28.34 , 10.155 , 0.004 , -2.556 , 0
28.44 , 10.155 , 0.017 , -2.49 , 0
28.53 , 10.155 , 0.017 , -2.49 , 0
28.65 , 10.155 , 0.009 , -2.7 , 0
28.74 , 10.155 , 0.004 , -2.556 , 0
28.84 , 10.155 , 0.013 , -2.529 , 0
28.93 , 10.155 , 0.013 , -2.529 , 0
29.05 , 10.155 , 0.002 , -2.621 , 0
29.14 , 10.155 , 0.021 , -2.477 , 0
29.24 , 10.155 , 0.021 , -2.477 , 0
29.33 , 10.155 , 0.023 , -2.661 , 0
29.44 , 10.155 , 0.0 , -2.674 , 0
29.54 , 10.155 , 0.015 , -2.726 , 0
29.64 , 10.155 , 0.015 , -2.726 , 0
29.73 , 10.155 , 0.015 , -2.647 , 0
29.84 , 10.155 , 0.009 , -2.7 , 0
29.94 , 10.155 , 0.009 , -2.7 , 0
30.04 , 10.155 , 0.002 , -2.425 , 0
30.13 , 10.155 , 0.011 , -2.529 , 0
30.24 , 10.155 , 0.011 , -2.529 , 0
30.34 , 10.155 , 0.017 , -2.595 , 0
30.44 , 10.155 , 0.021 , -2.739 , 0
30.53 , 10.155 , 0.013 , -2.595 , 0

End Pause

30.64 , 10.177 , 0.013 , -2.595 , 0
30.74 , 10.226 , 0.023 , -2.87 , 0
30.84 , 10.282 , 0.017 , -2.49 , 0
30.96 , 10.355 , 0.017 , -2.49 , 0
31.04 , 10.393 , 0.017 , -2.359 , 0
31.14 , 10.449 , 0.087 , -2.32 , 0
31.27 , 10.524 , 0.221 , -1.913 , 0
31.33 , 10.56 , 0.221 , -1.913 , 0
31.44 , 10.615 , 0.355 , -1.756 , 0
31.55 , 10.684 , 0.515 , -1.625 , 0
31.63 , 10.727 , 0.515 , -1.625 , 0
31.73 , 10.782 , 0.608 , -1.547 , 0
31.86 , 10.852 , 0.727 , -1.297 , 0
31.94 , 10.894 , 0.727 , -1.297 , 0
32.03 , 10.95 , 0.836 , -1.166 , 0
32.13 , 11.005 , 0.936 , -1.206 , 0

Pause

32.24 , 11.04 , 1.021 , -0.577 , 0
32.34 , 11.04 , 1.021 , -0.577 , 0
32.43 , 11.04 , 1.112 , -0.878 , 0
32.55 , 11.04 , 1.178 , -0.878 , 0
32.64 , 11.04 , 1.178 , -0.878 , 0
32.74 , 11.04 , 1.178 , -0.852 , 0
32.83 , 11.04 , 1.119 , -0.97 , 0
32.95 , 11.04 , 1.085 , -1.022 , 0

Pause

33.04 , 11.04 , 1.085 , -1.022 , 0
33.14 , 11.04 , 1.063 , -1.101 , 0
33.23 , 11.04 , 1.021 , -1.101 , 0
33.35 , 11.04 , 1.021 , -1.101 , 0
33.44 , 11.04 , 1.006 , -1.193 , 0
33.54 , 11.04 , 0.972 , -1.114 , 0
33.63 , 11.04 , 0.951 , -1.075 , 0
33.75 , 11.04 , 0.951 , -1.075 , 0
33.84 , 11.04 , 0.948 , -1.271 , 0
33.94 , 11.04 , 0.927 , -1.402 , 0
34.03 , 11.04 , 0.927 , -1.402 , 0
34.14 , 11.04 , 0.925 , -1.442 , 0
34.24 , 11.04 , 0.908 , -1.219 , 0
34.34 , 11.04 , 0.908 , -1.219 , 0
34.43 , 11.04 , 0.902 , -1.324 , 0
34.54 , 11.04 , 0.885 , -1.507 , 0
34.64 , 11.04 , 0.87 , -1.547 , 0
34.74 , 11.04 , 0.87 , -1.547 , 0
34.83 , 11.04 , 0.865 , -1.612 , 0
34.94 , 11.04 , 0.861 , -1.52 , 0
35.04 , 11.04 , 0.861 , -1.52 , 0
35.14 , 11.04 , 0.836 , -1.743 , 0
35.23 , 11.04 , 0.834 , -1.481 , 0
35.34 , 11.04 , 0.823 , -1.573 , 0
35.44 , 11.04 , 0.823 , -1.573 , 0
35.54 , 11.04 , 0.804 , -1.494 , 0
35.63 , 11.04 , 0.812 , -1.704 , 0
35.74 , 11.04 , 0.812 , -1.704 , 0
35.84 , 11.04 , 0.789 , -1.691 , 0
35.94 , 11.04 , 0.783 , -1.796 , 0
36.03 , 11.04 , 0.783 , -1.796 , 0
36.14 , 11.04 , 0.774 , -1.769 , 0
36.24 , 11.04 , 0.763 , -1.73 , 0
36.33 , 11.04 , 0.774 , -1.769 , 0
36.45 , 11.04 , 0.774 , -1.769 , 0
36.54 , 11.04 , 0.753 , -1.664 , 0
36.64 , 11.04 , 0.768 , -1.651 , 0
36.73 , 11.04 , 0.768 , -1.651 , 0
36.85 , 11.04 , 0.751 , -1.822 , 0
