caro_tomo_ech2
circ
Time , Disp, Load , Pressure, Volume
238.98 , 20.156 , 0.006 , -8.1 , 0
239.11 , 20.156 , 0.0 , -8.244 , 0
239.22 , 20.156 , 0.006 , -8.231 , 0
239.33 , 20.156 , 0.004 , -8.388 , 0
239.44 , 20.156 , 0.004 , -8.388 , 0
239.55 , 20.156 , 0.006 , -8.217 , 0
239.66 , 20.156 , 0.015 , -8.165 , 0
239.78 , 20.156 , 0.028 , -8.257 , 0
239.89 , 20.156 , 0.006 , -8.335 , 0
240.0 , 20.156 , 0.006 , -8.335 , 0
240.11 , 20.156 , 0.026 , -8.283 , 0
240.22 , 20.156 , 0.023 , -8.257 , 0
240.34 , 20.156 , 0.004 , -8.021 , 0
240.45 , 20.156 , 0.004 , -8.021 , 0
240.56 , 20.156 , -0.002 , -8.349 , 0
240.67 , 20.156 , 0.021 , -8.349 , 0
240.78 , 20.156 , 0.015 , -8.217 , 0
240.9 , 20.156 , 0.019 , -8.191 , 0
241.01 , 20.156 , 0.019 , -8.191 , 0
241.12 , 20.156 , 0.019 , -8.165 , 0
241.23 , 20.156 , 0.043 , -8.126 , 0
241.34 , 20.156 , -0.011 , -8.086 , 0
241.45 , 20.156 , 0.006 , -8.375 , 0
241.57 , 20.156 , 0.006 , -8.375 , 0
241.68 , 20.156 , 0.011 , -8.217 , 0
241.79 , 20.156 , 0.047 , -8.349 , 0
241.9 , 20.156 , 0.011 , -8.204 , 0
242.01 , 20.156 , 0.011 , -8.375 , 0
242.13 , 20.156 , 0.011 , -8.375 , 0
242.24 , 20.156 , 0.03 , -8.362 , 0
242.37 , 20.156 , 0.002 , -8.244 , 0
242.51 , 20.156 , -0.004 , -8.27 , 0
242.64 , 20.156 , 0.002 , -8.349 , 0
242.75 , 20.156 , -0.028 , -8.296 , 0
242.86 , 20.156 , 0.004 , -8.021 , 0
242.97 , 20.156 , 0.004 , -8.021 , 0
243.09 , 20.156 , 0.028 , -8.349 , 0
243.2 , 20.156 , -0.017 , -8.204 , 0
243.31 , 20.156 , 0.023 , -8.165 , 0
243.42 , 20.156 , -0.004 , -8.545 , 0
243.53 , 20.156 , -0.004 , -8.545 , 0
243.64 , 20.156 , 0.002 , -8.178 , 0
243.76 , 20.156 , -0.002 , -8.388 , 0
243.87 , 20.156 , 0.0 , -8.414 , 0
244.0 , 20.156 , 0.032 , -8.244 , 0
244.11 , 20.156 , 0.032 , -8.244 , 0
244.22 , 20.156 , 0.034 , -8.047 , 0
244.33 , 20.156 , 0.0 , -8.362 , 0
244.44 , 20.156 , 0.011 , -8.06 , 0
244.56 , 20.156 , 0.023 , -8.296 , 0
244.67 , 20.156 , 0.023 , -8.296 , 0
244.8 , 20.156 , 0.013 , -8.165 , 0
244.91 , 20.156 , 0.006 , -8.309 , 0
245.02 , 20.156 , -0.015 , -8.375 , 0
245.13 , 20.156 , 0.009 , -8.086 , 0
245.24 , 20.156 , 0.009 , -8.086 , 0
245.36 , 20.156 , 0.038 , -8.191 , 0
245.47 , 20.156 , 0.006 , -8.113 , 0
245.58 , 20.156 , -0.004 , -8.204 , 0
245.69 , 20.156 , 0.009 , -8.257 , 0
245.8 , 20.156 , 0.009 , -8.257 , 0
245.91 , 20.156 , 0.021 , -8.506 , 0
246.03 , 20.156 , -0.002 , -8.126 , 0
246.14 , 20.156 , -0.002 , -8.335 , 0
246.25 , 20.156 , -0.002 , -8.335 , 0
246.36 , 20.156 , 0.015 , -8.388 , 0
246.47 , 20.156 , -0.011 , -8.414 , 0
246.59 , 20.156 , 0.023 , -8.27 , 0
246.7 , 20.156 , -0.004 , -8.27 , 0
246.81 , 20.156 , -0.004 , -8.27 , 0
246.92 , 20.156 , 0.015 , -8.335 , 0
247.05 , 20.156 , 0.017 , -8.1 , 0
247.16 , 20.156 , 0.017 , -8.257 , 0
247.27 , 20.156 , 0.045 , -8.139 , 0
247.4 , 20.156 , 0.023 , -8.191 , 0
247.54 , 20.156 , 0.013 , -8.217 , 0
247.66 , 20.156 , 0.013 , -8.217 , 0
247.77 , 20.156 , -0.004 , -7.995 , 0
247.88 , 20.156 , -0.017 , -8.362 , 0
247.99 , 20.156 , 0.002 , -8.27 , 0
248.1 , 20.156 , 0.0 , -8.165 , 0
248.22 , 20.156 , 0.0 , -8.165 , 0
248.33 , 20.156 , 0.036 , -7.824 , 0
248.46 , 20.156 , 0.034 , -8.401 , 0
248.57 , 20.156 , -0.015 , -8.231 , 0
248.68 , 20.156 , -0.011 , -8.414 , 0
248.79 , 20.156 , -0.011 , -8.414 , 0
248.9 , 20.156 , 0.023 , -8.073 , 0
249.02 , 20.156 , 0.006 , -8.401 , 0
249.14 , 20.156 , 0.019 , -8.362 , 0
249.27 , 20.156 , 0.015 , -8.309 , 0
249.38 , 20.156 , 0.038 , -8.322 , 0
249.49 , 20.156 , 0.038 , -8.322 , 0
249.61 , 20.156 , 0.011 , -8.296 , 0
249.72 , 20.156 , -0.013 , -8.257 , 0
249.83 , 20.156 , 0.021 , -8.283 , 0
249.94 , 20.156 , 0.011 , -8.44 , 0
250.05 , 20.156 , 0.011 , -8.44 , 0
250.2 , 20.156 , 0.019 , -8.375 , 0
250.31 , 20.156 , 0.0 , -8.388 , 0
250.44 , 20.156 , 0.006 , -8.257 , 0
250.55 , 20.156 , -0.004 , -8.296 , 0
250.66 , 20.156 , 0.004 , -8.257 , 0
250.77 , 20.156 , 0.004 , -8.257 , 0
250.89 , 20.156 , 0.011 , -8.335 , 0
251.0 , 20.156 , 0.011 , -8.165 , 0
251.11 , 20.156 , 0.021 , -8.467 , 0
251.22 , 20.156 , 0.004 , -8.322 , 0
251.33 , 20.156 , 0.004 , -8.322 , 0
251.45 , 20.156 , 0.011 , -8.401 , 0
251.56 , 20.156 , 0.015 , -8.414 , 0
251.67 , 20.156 , -0.002 , -8.349 , 0
251.78 , 20.156 , 0.002 , -8.453 , 0
251.89 , 20.156 , 0.002 , -8.453 , 0
252.0 , 20.156 , 0.017 , -8.532 , 0
252.12 , 20.156 , 0.013 , -8.44 , 0
252.24 , 20.156 , 0.013 , -8.204 , 0
252.36 , 20.156 , 0.028 , -8.244 , 0
252.5 , 20.156 , 0.028 , -8.244 , 0
252.61 , 20.156 , 0.0 , -8.453 , 0
252.72 , 20.156 , -0.008 , -8.322 , 0
252.84 , 20.156 , 0.023 , -8.401 , 0
252.95 , 20.156 , 0.006 , -8.375 , 0
253.06 , 20.156 , 0.009 , -8.335 , 0
253.17 , 20.156 , 0.009 , -8.335 , 0
253.3 , 20.156 , 0.002 , -8.283 , 0
253.41 , 20.156 , 0.0 , -8.296 , 0
253.52 , 20.156 , -0.002 , -8.244 , 0
253.64 , 20.156 , 0.006 , -8.571 , 0
253.75 , 20.156 , 0.004 , -8.48 , 0
253.86 , 20.156 , 0.004 , -8.48 , 0
253.97 , 20.156 , 0.011 , -8.65 , 0
254.08 , 20.156 , -0.004 , -8.283 , 0
254.19 , 20.156 , 0.002 , -8.231 , 0
254.32 , 20.156 , 0.023 , -8.27 , 0
254.43 , 20.156 , 0.023 , -8.27 , 0
254.56 , 20.156 , 0.036 , -8.349 , 0
254.67 , 20.156 , -0.002 , -8.362 , 0
254.79 , 20.156 , 0.004 , -8.519 , 0
254.93 , 20.156 , 0.015 , -8.283 , 0
255.04 , 20.156 , 0.028 , -8.349 , 0
255.15 , 20.156 , 0.028 , -8.349 , 0
255.27 , 20.156 , 0.015 , -8.427 , 0
255.38 , 20.156 , 0.026 , -8.414 , 0
255.49 , 20.156 , -0.002 , -8.309 , 0
255.6 , 20.156 , 0.017 , -8.27 , 0
255.71 , 20.156 , 0.017 , -8.27 , 0
255.84 , 20.156 , 0.0 , -8.335 , 0
255.97 , 20.156 , 0.006 , -8.375 , 0
256.08 , 20.156 , 0.021 , -8.401 , 0
256.19 , 20.156 , 0.002 , -8.362 , 0
256.3 , 20.156 , 0.026 , -8.48 , 0
256.42 , 20.156 , 0.026 , -8.48 , 0
256.54 , 20.156 , 0.015 , -8.401 , 0
256.67 , 20.156 , 0.017 , -8.375 , 0
256.78 , 20.156 , 0.002 , -8.388 , 0
256.91 , 20.156 , 0.015 , -8.283 , 0
257.02 , 20.156 , 0.002 , -8.414 , 0
257.14 , 20.156 , 0.002 , -8.414 , 0
257.26 , 20.156 , 0.028 , -8.388 , 0
257.38 , 20.156 , 0.002 , -8.322 , 0
257.49 , 20.156 , 0.017 , -8.545 , 0
257.65 , 20.156 , 0.006 , -8.48 , 0
257.76 , 20.156 , 0.013 , -8.335 , 0
257.87 , 20.156 , -0.004 , -8.453 , 0
257.98 , 20.156 , -0.004 , -8.453 , 0
258.11 , 20.156 , 0.009 , -8.414 , 0
258.22 , 20.156 , 0.032 , -8.257 , 0
258.33 , 20.156 , 0.011 , -8.388 , 0
258.45 , 20.156 , -0.011 , -8.283 , 0
258.56 , 20.156 , 0.0 , -8.204 , 0
258.67 , 20.156 , 0.0 , -8.204 , 0
258.78 , 20.156 , 0.019 , -8.584 , 0
258.89 , 20.156 , 0.011 , -8.283 , 0
259.02 , 20.156 , 0.019 , -7.798 , 0
259.13 , 20.156 , 0.002 , -8.388 , 0
259.25 , 20.156 , 0.002 , -8.388 , 0
259.37 , 20.156 , 0.017 , -8.191 , 0
259.49 , 20.156 , 0.026 , -8.427 , 0
259.6 , 20.156 , 0.032 , -8.296 , 0
259.71 , 20.156 , 0.013 , -8.453 , 0
259.82 , 20.156 , 0.013 , -8.453 , 0
259.96 , 20.156 , 0.006 , -8.388 , 0
260.08 , 20.156 , 0.0 , -8.322 , 0
260.19 , 20.156 , 0.021 , -8.309 , 0
260.3 , 20.156 , -0.004 , -8.322 , 0
260.41 , 20.156 , 0.023 , -8.467 , 0
260.52 , 20.156 , 0.023 , -8.467 , 0
260.64 , 20.156 , 0.0 , -8.335 , 0
260.75 , 20.156 , 0.028 , -8.44 , 0
260.88 , 20.156 , 0.034 , -8.322 , 0
261.0 , 20.156 , -0.008 , -8.401 , 0
261.12 , 20.156 , -0.006 , -8.231 , 0
261.23 , 20.156 , -0.006 , -8.231 , 0
261.34 , 20.156 , 0.006 , -8.283 , 0
261.45 , 20.156 , 0.002 , -8.532 , 0
261.56 , 20.156 , 0.011 , -8.217 , 0
261.68 , 20.156 , 0.004 , -8.48 , 0
261.8 , 20.156 , 0.004 , -8.48 , 0
261.92 , 20.156 , -0.013 , -8.506 , 0
262.04 , 20.156 , 0.03 , -8.309 , 0
262.15 , 20.156 , 0.006 , -8.44 , 0
262.28 , 20.156 , 0.032 , -8.165 , 0
262.43 , 20.156 , 0.011 , -8.427 , 0
262.55 , 20.156 , -0.006 , -8.126 , 0
262.67 , 20.156 , 0.011 , -8.296 , 0
262.78 , 20.156 , 0.011 , -8.296 , 0
262.89 , 20.156 , 0.013 , -8.257 , 0
263.0 , 20.156 , 0.017 , -8.427 , 0
263.11 , 20.156 , -0.004 , -8.178 , 0
263.23 , 20.156 , 0.002 , -8.335 , 0
263.34 , 20.156 , 0.002 , -8.335 , 0
263.45 , 20.156 , 0.026 , -8.401 , 0
263.56 , 20.156 , 0.006 , -8.191 , 0
263.67 , 20.156 , 0.002 , -8.1 , 0
263.79 , 20.156 , 0.002 , -8.1 , 0
263.9 , 20.156 , 0.009 , -8.126 , 0
264.01 , 20.156 , 0.004 , -8.244 , 0
264.12 , 20.156 , 0.017 , -8.296 , 0
264.23 , 20.156 , 0.006 , -8.165 , 0
264.34 , 20.156 , 0.006 , -8.165 , 0
264.46 , 20.156 , 0.002 , -8.375 , 0
264.57 , 20.156 , 0.006 , -8.414 , 0
264.68 , 20.156 , 0.015 , -8.204 , 0
264.79 , 20.156 , 0.021 , -8.165 , 0
264.9 , 20.156 , 0.021 , -8.165 , 0
265.06 , 20.156 , -0.004 , -8.126 , 0
265.18 , 20.156 , 0.015 , -8.126 , 0
265.3 , 20.156 , 0.004 , -8.165 , 0
265.42 , 20.156 , 0.017 , -8.322 , 0
265.53 , 20.156 , 0.013 , -8.139 , 0
265.64 , 20.156 , 0.011 , -8.453 , 0
265.75 , 20.156 , 0.011 , -8.453 , 0
265.86 , 20.156 , 0.026 , -8.493 , 0
265.98 , 20.156 , 0.006 , -8.217 , 0
266.09 , 20.156 , 0.017 , -8.283 , 0
266.21 , 20.156 , 0.0 , -8.257 , 0
266.34 , 20.156 , 0.0 , -8.257 , 0
266.45 , 20.156 , 0.023 , -8.296 , 0
266.57 , 20.156 , 0.013 , -8.191 , 0
266.68 , 20.156 , 0.004 , -8.217 , 0
266.79 , 20.156 , 0.015 , -8.375 , 0
266.92 , 20.156 , 0.013 , -8.545 , 0
267.05 , 20.156 , 0.013 , -8.545 , 0
267.16 , 20.156 , 0.002 , -8.165 , 0
267.3 , 20.156 , 0.004 , -8.27 , 0
267.41 , 20.156 , 0.004 , -8.27 , 0
267.54 , 20.156 , 0.013 , -8.152 , 0
267.65 , 20.156 , 0.011 , -8.44 , 0
267.77 , 20.156 , 0.026 , -8.362 , 0
267.89 , 20.156 , 0.026 , -8.362 , 0
268.0 , 20.156 , 0.004 , -8.427 , 0
268.13 , 20.156 , 0.013 , -8.231 , 0
268.24 , 20.156 , 0.026 , -8.322 , 0
268.37 , 20.156 , 0.021 , -8.414 , 0
268.48 , 20.156 , 0.009 , -8.335 , 0
268.6 , 20.156 , 0.015 , -8.322 , 0
268.72 , 20.156 , 0.015 , -8.322 , 0
268.84 , 20.156 , 0.013 , -8.283 , 0
268.95 , 20.156 , 0.0 , -8.388 , 0
269.06 , 20.156 , 0.026 , -8.296 , 0
269.17 , 20.156 , 0.017 , -8.165 , 0
269.3 , 20.156 , 0.017 , -8.165 , 0
269.41 , 20.156 , 0.0 , -8.388 , 0
269.56 , 20.156 , 0.009 , -8.204 , 0
269.67 , 20.156 , 0.021 , -8.349 , 0
269.8 , 20.156 , 0.013 , -8.362 , 0
269.92 , 20.156 , 0.021 , -8.257 , 0
270.04 , 20.156 , 0.017 , -8.532 , 0
270.15 , 20.156 , 0.017 , -8.532 , 0
270.26 , 20.156 , 0.021 , -8.362 , 0
270.39 , 20.156 , 0.002 , -8.139 , 0
270.5 , 20.156 , 0.023 , -8.086 , 0
270.61 , 20.156 , -0.006 , -8.335 , 0
270.72 , 20.156 , 0.032 , -8.322 , 0
270.83 , 20.156 , 0.032 , -8.322 , 0
270.95 , 20.156 , 0.015 , -8.335 , 0
271.06 , 20.156 , 0.017 , -8.414 , 0
271.17 , 20.156 , -0.004 , -8.244 , 0
271.28 , 20.156 , -0.006 , -8.335 , 0
271.39 , 20.156 , -0.006 , -8.335 , 0
271.51 , 20.156 , 0.004 , -8.244 , 0
271.62 , 20.156 , 0.017 , -8.165 , 0
271.78 , 20.156 , -0.002 , -8.309 , 0
271.89 , 20.156 , 0.004 , -8.309 , 0
272.02 , 20.156 , 0.004 , -8.086 , 0
272.15 , 20.156 , -0.006 , -8.244 , 0
272.27 , 20.156 , -0.006 , -8.244 , 0
272.4 , 20.156 , 0.013 , -8.257 , 0
272.51 , 20.156 , 0.015 , -8.086 , 0
272.62 , 20.156 , 0.011 , -8.165 , 0
272.74 , 20.156 , 0.006 , -8.073 , 0
272.86 , 20.156 , -0.002 , -8.086 , 0
272.99 , 20.156 , 0.026 , -8.047 , 0
273.12 , 20.156 , 0.026 , -8.047 , 0
273.23 , 20.156 , 0.019 , -8.231 , 0
273.34 , 20.156 , 0.013 , -8.008 , 0
273.47 , 20.156 , 0.009 , -8.086 , 0
273.6 , 20.156 , 0.013 , -8.152 , 0
273.71 , 20.156 , 0.011 , -8.008 , 0
273.84 , 20.156 , 0.011 , -8.008 , 0
273.95 , 20.156 , 0.006 , -8.126 , 0
274.11 , 20.156 , -0.002 , -8.217 , 0
274.24 , 20.156 , -0.002 , -8.217 , 0
274.35 , 20.156 , 0.019 , -8.1 , 0
274.46 , 20.156 , 0.011 , -8.1 , 0
274.58 , 20.156 , 0.006 , -8.047 , 0
274.7 , 20.156 , 0.0 , -8.06 , 0
274.81 , 20.156 , 0.0 , -8.06 , 0
274.93 , 20.156 , 0.015 , -8.086 , 0
275.04 , 20.156 , -0.015 , -7.942 , 0
275.15 , 20.156 , 0.015 , -8.139 , 0
275.26 , 20.156 , 0.002 , -8.309 , 0
275.37 , 20.156 , 0.002 , -8.309 , 0
275.49 , 20.156 , 0.011 , -8.047 , 0
275.6 , 20.156 , 0.015 , -7.929 , 0
275.71 , 20.156 , 0.0 , -7.995 , 0
275.82 , 20.156 , 0.006 , -8.021 , 0
275.93 , 20.156 , 0.006 , -8.021 , 0
276.05 , 20.156 , 0.015 , -7.968 , 0
276.16 , 20.156 , 0.009 , -8.139 , 0
276.32 , 20.156 , 0.009 , -8.244 , 0
276.43 , 20.156 , 0.026 , -8.1 , 0
276.54 , 20.156 , 0.015 , -8.126 , 0
276.65 , 20.156 , 0.015 , -8.126 , 0
276.76 , 20.156 , 0.0 , -8.217 , 0
276.88 , 20.156 , -0.008 , -8.073 , 0
277.0 , 20.156 , 0.021 , -8.021 , 0
277.13 , 20.156 , 0.021 , -7.968 , 0
277.26 , 20.156 , 0.017 , -8.06 , 0
277.39 , 20.156 , 0.013 , -7.982 , 0
277.52 , 20.156 , 0.013 , -7.982 , 0
277.64 , 20.156 , 0.009 , -8.021 , 0
277.77 , 20.156 , -0.002 , -8.231 , 0
277.9 , 20.156 , 0.011 , -8.008 , 0
278.03 , 20.156 , 0.013 , -7.968 , 0
278.16 , 20.156 , 0.015 , -8.1 , 0
278.28 , 20.156 , 0.015 , -8.06 , 0
278.41 , 20.156 , -0.015 , -7.955 , 0
278.54 , 20.156 , 0.004 , -8.191 , 0
278.68 , 20.156 , 0.006 , -7.955 , 0
278.81 , 20.156 , 0.023 , -8.152 , 0
278.94 , 20.156 , 0.004 , -8.178 , 0
279.05 , 20.156 , 0.004 , -8.178 , 0
279.16 , 20.156 , 0.023 , -8.021 , 0
279.27 , 20.156 , 0.009 , -8.086 , 0
279.4 , 20.156 , 0.026 , -8.086 , 0
279.53 , 20.156 , -0.002 , -8.139 , 0
279.64 , 20.156 , 0.019 , -8.165 , 0
279.77 , 20.156 , 0.019 , -8.165 , 0
279.9 , 20.156 , 0.017 , -7.982 , 0
280.01 , 20.156 , 0.017 , -7.982 , 0
280.14 , 20.156 , 0.0 , -8.047 , 0
280.27 , 20.156 , 0.028 , -7.942 , 0
280.39 , 20.156 , 0.015 , -8.113 , 0
280.52 , 20.156 , 0.004 , -8.06 , 0
280.65 , 20.156 , 0.004 , -8.204 , 0
280.76 , 20.156 , 0.023 , -8.008 , 0
280.89 , 20.156 , 0.023 , -8.008 , 0
281.05 , 20.156 , 0.013 , -8.1 , 0
281.18 , 20.156 , 0.013 , -8.1 , 0
281.29 , 20.156 , 0.004 , -7.903 , 0
281.42 , 20.156 , 0.019 , -8.1 , 0
281.53 , 20.156 , 0.013 , -8.008 , 0
281.64 , 20.156 , 0.004 , -7.955 , 0
281.77 , 20.156 , 0.011 , -8.021 , 0
281.9 , 20.156 , 0.011 , -8.021 , 0
282.02 , 20.156 , 0.004 , -7.89 , 0
282.15 , 20.156 , 0.002 , -8.1 , 0
282.28 , 20.156 , 0.009 , -8.191 , 0
282.41 , 20.156 , 0.011 , -8.178 , 0
282.54 , 20.156 , 0.006 , -7.916 , 0
282.66 , 20.156 , 0.015 , -7.982 , 0
282.79 , 20.156 , 0.011 , -8.008 , 0
282.92 , 20.156 , 0.017 , -8.217 , 0
283.03 , 20.156 , 0.013 , -8.008 , 0
283.14 , 20.156 , 0.013 , -8.008 , 0
283.25 , 20.156 , 0.0 , -8.008 , 0
283.41 , 20.156 , 0.009 , -8.217 , 0
283.54 , 20.156 , 0.028 , -8.152 , 0
283.67 , 20.156 , 0.009 , -8.113 , 0
283.8 , 20.156 , 0.013 , -7.982 , 0
283.93 , 20.156 , 0.0 , -8.126 , 0
284.05 , 20.156 , 0.004 , -7.968 , 0
284.16 , 20.156 , 0.011 , -8.191 , 0
284.28 , 20.156 , 0.011 , -8.191 , 0
284.41 , 20.156 , 0.009 , -8.034 , 0
284.53 , 20.156 , 0.013 , -8.204 , 0
284.66 , 20.156 , 0.017 , -8.152 , 0
284.79 , 20.156 , -0.004 , -8.06 , 0
284.92 , 20.156 , 0.0 , -8.008 , 0
285.04 , 20.156 , 0.011 , -7.942 , 0
285.16 , 20.156 , 0.011 , -7.877 , 0
285.27 , 20.156 , 0.011 , -7.877 , 0
285.4 , 20.156 , 0.015 , -8.086 , 0
285.51 , 20.156 , -0.006 , -8.073 , 0
285.64 , 20.156 , 0.006 , -8.165 , 0
285.8 , 20.156 , 0.009 , -7.851 , 0
285.92 , 20.156 , 0.019 , -7.929 , 0
286.05 , 20.156 , -0.002 , -8.008 , 0
286.18 , 20.156 , 0.023 , -8.073 , 0
286.31 , 20.156 , -0.002 , -8.073 , 0
286.44 , 20.156 , 0.021 , -7.968 , 0
286.58 , 20.156 , 0.021 , -7.968 , 0
286.71 , 20.156 , 0.004 , -7.929 , 0
286.84 , 20.156 , 0.019 , -8.126 , 0
286.96 , 20.156 , -0.004 , -8.086 , 0
287.09 , 20.156 , 0.006 , -8.113 , 0
287.22 , 20.156 , -0.002 , -8.113 , 0
287.35 , 20.156 , 0.019 , -8.113 , 0
287.47 , 20.156 , 0.011 , -8.178 , 0
287.6 , 20.156 , 0.013 , -7.982 , 0
287.73 , 20.156 , 0.013 , -8.06 , 0
287.86 , 20.156 , 0.009 , -7.968 , 0
287.99 , 20.156 , 0.009 , -7.968 , 0
288.1 , 20.156 , 0.015 , -8.217 , 0
288.21 , 20.156 , 0.013 , -8.073 , 0
288.37 , 20.156 , 0.015 , -8.086 , 0
288.5 , 20.156 , -0.004 , -8.217 , 0
288.63 , 20.156 , 0.004 , -8.152 , 0
288.75 , 20.156 , 0.017 , -8.126 , 0
288.88 , 20.156 , 0.032 , -7.903 , 0
289.01 , 20.156 , 0.017 , -8.086 , 0
289.14 , 20.156 , 0.004 , -8.126 , 0
289.26 , 20.156 , 0.019 , -8.165 , 0
289.39 , 20.156 , 0.019 , -8.165 , 0
289.52 , 20.156 , -0.006 , -8.047 , 0
289.65 , 20.156 , 0.0 , -8.165 , 0
289.78 , 20.156 , 0.0 , -8.204 , 0
289.92 , 20.156 , 0.004 , -8.152 , 0
290.05 , 20.156 , 0.019 , -8.113 , 0
290.16 , 20.156 , 0.002 , -8.178 , 0
290.29 , 20.156 , 0.011 , -8.073 , 0
290.42 , 20.156 , 0.002 , -8.165 , 0
290.58 , 20.156 , 0.034 , -8.362 , 0
290.7 , 20.156 , 0.019 , -8.086 , 0
290.83 , 20.156 , 0.019 , -8.073 , 0
290.96 , 20.156 , 0.017 , -7.955 , 0
291.09 , 20.156 , 0.017 , -7.955 , 0
291.2 , 20.156 , 0.021 , -8.086 , 0
291.33 , 20.156 , -0.006 , -7.942 , 0
291.45 , 20.156 , 0.011 , -8.27 , 0
291.58 , 20.156 , 0.013 , -8.204 , 0
291.71 , 20.156 , 0.015 , -8.073 , 0
291.84 , 20.156 , 0.009 , -8.283 , 0
291.97 , 20.156 , 0.017 , -8.204 , 0
292.09 , 20.156 , 0.026 , -8.1 , 0
292.22 , 20.156 , 0.026 , -8.1 , 0
292.35 , 20.156 , 0.006 , -8.06 , 0
292.48 , 20.156 , -0.008 , -8.152 , 0
292.61 , 20.156 , 0.021 , -8.165 , 0
292.73 , 20.156 , 0.009 , -8.008 , 0
292.86 , 20.156 , 0.019 , -7.968 , 0
292.99 , 20.156 , -0.008 , -8.021 , 0
293.12 , 20.156 , 0.017 , -8.113 , 0
293.25 , 20.156 , 0.023 , -8.113 , 0
293.4 , 20.156 , 0.006 , -8.086 , 0
293.53 , 20.156 , 0.009 , -8.008 , 0
293.66 , 20.156 , 0.021 , -8.086 , 0
293.79 , 20.156 , 0.021 , -7.851 , 0
293.92 , 20.156 , 0.021 , -7.851 , 0
294.04 , 20.156 , 0.013 , -7.903 , 0
294.17 , 20.156 , 0.0 , -8.1 , 0
294.3 , 20.156 , 0.013 , -8.1 , 0
294.43 , 20.156 , 0.002 , -8.1 , 0
294.56 , 20.156 , 0.017 , -7.955 , 0
294.68 , 20.156 , 0.004 , -8.113 , 0
294.81 , 20.156 , -0.002 , -7.982 , 0
294.94 , 20.156 , 0.021 , -8.204 , 0
295.07 , 20.156 , 0.015 , -8.165 , 0
295.2 , 20.156 , 0.015 , -8.165 , 0
295.32 , 20.156 , 0.028 , -8.283 , 0
295.45 , 20.156 , -0.002 , -8.231 , 0
295.58 , 20.156 , 0.002 , -8.073 , 0
295.74 , 20.156 , 0.019 , -8.021 , 0
295.87 , 20.156 , 0.009 , -8.073 , 0
295.99 , 20.156 , 0.015 , -8.021 , 0
296.12 , 20.156 , 0.009 , -8.047 , 0
296.25 , 20.156 , 0.017 , -8.1 , 0
296.38 , 20.156 , 0.013 , -7.929 , 0
296.51 , 20.156 , 0.009 , -8.217 , 0
296.63 , 20.156 , -0.006 , -8.178 , 0
296.76 , 20.156 , 0.006 , -8.178 , 0
296.89 , 20.156 , 0.006 , -8.178 , 0
297.02 , 20.156 , 0.021 , -8.165 , 0
297.15 , 20.156 , -0.002 , -8.1 , 0
297.27 , 20.156 , 0.017 , -8.06 , 0
297.4 , 20.156 , 0.009 , -8.073 , 0
297.53 , 20.156 , 0.006 , -8.034 , 0
297.66 , 20.156 , 0.017 , -7.89 , 0
297.78 , 20.156 , 0.021 , -8.113 , 0
297.94 , 20.156 , 0.002 , -8.139 , 0
298.07 , 20.156 , 0.009 , -8.204 , 0
298.2 , 20.156 , 0.0 , -8.086 , 0
298.33 , 20.156 , 0.0 , -8.021 , 0
298.46 , 20.156 , 0.009 , -8.152 , 0
298.58 , 20.156 , 0.009 , -8.152 , 0
298.71 , 20.156 , 0.004 , -7.798 , 0
298.84 , 20.156 , 0.023 , -8.047 , 0
298.97 , 20.156 , 0.034 , -8.191 , 0
299.11 , 20.156 , 0.017 , -8.113 , 0
299.24 , 20.156 , 0.028 , -8.021 , 0
299.37 , 20.156 , 0.017 , -8.021 , 0
299.5 , 20.156 , 0.006 , -7.982 , 0
299.62 , 20.156 , 0.013 , -8.113 , 0
299.75 , 20.156 , 0.017 , -7.942 , 0
299.88 , 20.156 , 0.017 , -8.113 , 0
300.01 , 20.156 , 0.002 , -7.955 , 0
300.17 , 20.156 , -0.013 , -8.073 , 0
300.29 , 20.156 , 0.0 , -7.864 , 0
300.42 , 20.156 , 0.0 , -7.864 , 0
300.55 , 20.156 , 0.006 , -8.204 , 0
300.68 , 20.156 , 0.004 , -7.968 , 0
300.81 , 20.156 , -0.004 , -8.021 , 0
300.93 , 20.156 , 0.0 , -8.06 , 0
301.06 , 20.156 , 0.017 , -7.995 , 0
301.19 , 20.156 , -0.006 , -8.244 , 0
301.32 , 20.156 , 0.021 , -8.047 , 0
301.45 , 20.156 , 0.038 , -7.929 , 0
301.57 , 20.156 , -0.004 , -8.113 , 0
301.7 , 20.156 , 0.028 , -8.1 , 0
301.83 , 20.156 , 0.028 , -8.1 , 0
301.96 , 20.156 , 0.006 , -8.126 , 0
302.08 , 20.156 , 0.017 , -7.877 , 0
302.23 , 20.156 , 0.021 , -7.89 , 0
302.36 , 20.156 , 0.004 , -7.982 , 0
302.48 , 20.156 , 0.011 , -7.929 , 0
302.61 , 20.156 , 0.011 , -7.89 , 0
302.74 , 20.156 , 0.009 , -7.995 , 0
302.87 , 20.156 , 0.006 , -8.047 , 0
303.03 , 20.156 , 0.017 , -7.982 , 0
303.16 , 20.156 , 0.006 , -7.864 , 0
303.28 , 20.156 , 0.023 , -7.877 , 0
303.41 , 20.156 , 0.004 , -7.903 , 0
303.54 , 20.156 , 0.004 , -7.903 , 0
303.67 , 20.156 , 0.009 , -7.877 , 0
303.8 , 20.156 , 0.006 , -8.034 , 0
