ech1_14
Time , Disp, Load , Pressure, Volume
0.09 , 0.025 , -0.008 , 6.396 , -1.8
0.18 , 0.085 , -0.006 , 6.422 , -1.8
0.3 , 0.148 , -0.006 , 6.422 , -1.8
0.39 , 0.215 , -0.002 , 6.435 , -1.8
0.49 , 0.273 , -0.002 , 6.435 , -1.8
0.58 , 0.336 , -0.002 , 6.042 , -1.8
0.71 , 0.416 , -0.002 , 6.042 , -1.8
0.79 , 0.461 , -0.006 , 5.95 , -1.8
0.89 , 0.523 , -0.006 , 5.95 , -1.8
1.02 , 0.606 , -0.004 , 5.688 , -1.8
1.1 , 0.648 , -0.004 , 5.688 , -1.8
1.19 , 0.711 , -0.013 , 5.518 , -1.8
1.32 , 0.796 , -0.013 , 5.518 , -1.8
1.38 , 0.836 , -0.006 , 5.282 , -1.8
1.5 , 0.899 , -0.006 , 5.282 , -1.8
1.61 , 0.976 , -0.004 , 5.033 , -1.8
1.69 , 1.023 , -0.004 , 5.033 , -1.8
1.78 , 1.086 , -0.011 , 4.889 , -1.8
1.91 , 1.166 , -0.011 , 4.889 , -1.8
1.99 , 1.211 , -0.009 , 4.889 , -1.8
2.09 , 1.274 , -0.013 , 4.705 , -1.8
2.22 , 1.356 , -0.013 , 4.705 , -1.8
2.3 , 1.398 , -0.013 , 4.482 , -1.8
2.39 , 1.461 , -0.013 , 4.482 , -1.8
2.52 , 1.546 , 0.002 , 4.417 , -1.8
2.58 , 1.586 , 0.002 , 4.417 , -1.8
2.7 , 1.648 , -0.006 , 4.207 , -1.8
2.81 , 1.726 , -0.006 , 4.207 , -1.8
2.89 , 1.773 , -0.009 , 3.866 , -1.8
2.98 , 1.836 , -0.009 , 3.866 , -1.8
3.11 , 1.916 , -0.006 , 3.906 , -1.8
3.19 , 1.961 , -0.006 , 3.906 , -1.8
3.29 , 2.023 , -0.002 , 3.604 , -1.8
3.4 , 2.097 , -0.002 , 3.604 , -1.8
3.48 , 2.148 , -0.009 , 3.617 , -1.8
3.59 , 2.211 , -0.009 , 3.617 , -1.8
3.69 , 2.277 , -0.011 , 3.46 , -1.8
3.79 , 2.336 , -0.011 , 3.46 , -1.8
3.88 , 2.399 , 0.0 , 3.237 , -1.8
3.99 , 2.467 , 0.0 , 3.237 , -1.8
4.09 , 2.524 , -0.009 , 3.159 , -1.8
4.19 , 2.586 , -0.006 , 3.001 , -1.8
4.3 , 2.657 , -0.006 , 3.001 , -1.8
4.39 , 2.711 , -0.004 , 2.857 , -1.8
4.49 , 2.774 , -0.004 , 2.857 , -1.8
4.6 , 2.847 , -0.009 , 2.608 , -1.8
4.68 , 2.898 , -0.009 , 2.608 , -1.8
4.79 , 2.961 , 0.006 , 2.49 , -1.8
4.91 , 3.037 , 0.006 , 2.49 , -1.8
4.99 , 3.086 , -0.009 , 2.451 , -1.8
5.08 , 3.149 , -0.009 , 2.451 , -1.8
5.19 , 3.218 , -0.004 , 2.438 , -1.8
5.29 , 3.273 , -0.004 , 2.438 , -1.8
5.39 , 3.336 , -0.011 , 2.202 , -1.8
5.52 , 3.418 , -0.011 , 2.202 , -1.8
5.6 , 3.461 , -0.013 , 2.176 , -1.8
5.69 , 3.524 , -0.013 , 2.176 , -1.8
5.8 , 3.598 , -0.002 , 1.966 , -1.8
5.88 , 3.649 , -0.002 , 1.966 , -1.8
6.0 , 3.711 , -0.002 , 1.756 , -1.8
6.09 , 3.778 , -0.002 , 1.756 , -1.8
6.19 , 3.836 , -0.006 , 1.743 , -1.8
6.28 , 3.898 , 0.004 , 1.547 , -1.8
6.41 , 3.978 , 0.004 , 1.547 , -1.8
6.49 , 4.023 , -0.008 , 1.547 , -1.8
6.59 , 4.086 , -0.008 , 1.547 , -1.8
6.7 , 4.158 , -0.017 , 1.337 , -1.8
6.8 , 4.211 , -0.017 , 1.337 , -1.8
6.89 , 4.273 , -0.008 , 1.18 , -1.8
7.0 , 4.348 , -0.008 , 1.18 , -1.8
7.08 , 4.399 , 0.008 , 0.97 , -1.8
7.2 , 4.461 , 0.008 , 0.97 , -1.8
7.31 , 4.538 , -0.002 , 0.983 , -1.8
7.39 , 4.586 , -0.002 , 0.983 , -1.8
7.48 , 4.648 , -0.009 , 0.826 , -1.8
7.61 , 4.729 , -0.009 , 0.826 , -1.8
7.69 , 4.774 , -0.0 , 0.616 , -1.8
7.79 , 4.836 , -0.0 , 0.616 , -1.8
7.92 , 4.919 , -0.002 , 0.655 , -1.8
8.0 , 4.961 , -0.002 , 0.655 , -1.8
8.09 , 5.023 , -0.004 , 0.55 , -1.8
8.2 , 5.099 , -0.004 , 0.55 , -1.8
8.29 , 5.149 , 0.008 , 0.472 , -1.8
8.4 , 5.211 , 0.008 , 0.472 , -1.8
8.49 , 5.279 , -0.011 , 0.288 , -1.8
8.59 , 5.336 , -0.008 , 0.21 , -1.8
8.69 , 5.399 , -0.008 , 0.21 , -1.8
8.81 , 5.479 , -0.017 , 0.183 , -1.8
8.89 , 5.523 , -0.017 , 0.183 , -1.8
8.99 , 5.586 , -0.008 , 0.026 , -1.8
9.12 , 5.669 , -0.008 , 0.026 , -1.8
9.2 , 5.711 , -0.009 , -0.118 , -1.8
9.29 , 5.773 , -0.009 , -0.118 , -1.8
9.42 , 5.86 , -0.011 , -0.315 , -1.8
9.49 , 5.898 , -0.011 , -0.315 , -1.8
9.58 , 5.961 , -0.009 , -0.367 , -1.8
9.71 , 6.04 , -0.009 , -0.367 , -1.8
9.79 , 6.086 , -0.002 , -0.393 , -1.8
9.89 , 6.149 , -0.002 , -0.393 , -1.8
10.01 , 6.23 , -0.004 , -0.655 , -1.8
10.09 , 6.273 , -0.004 , -0.655 , -1.8
10.19 , 6.336 , -0.011 , -0.826 , -1.8
10.32 , 6.42 , -0.011 , -0.826 , -1.8
10.38 , 6.461 , -0.002 , -0.695 , -1.8
10.49 , 6.523 , -0.002 , -0.695 , -1.8
10.61 , 6.6 , -0.015 , -0.865 , -1.8
10.69 , 6.649 , 0.008 , -1.009 , -1.8
10.78 , 6.711 , 0.008 , -1.009 , -1.8
10.89 , 6.78 , -0.004 , -1.035 , -1.8
10.99 , 6.835 , -0.004 , -1.035 , -1.8
11.09 , 6.898 , -0.011 , -0.904 , -1.8
11.2 , 6.97 , -0.011 , -0.904 , -1.8
11.3 , 7.023 , -0.004 , -1.193 , -1.8
11.39 , 7.086 , -0.004 , -1.193 , -1.8
11.5 , 7.16 , -0.023 , -1.468 , -1.8
11.58 , 7.211 , -0.023 , -1.468 , -1.8
11.7 , 7.273 , 0.004 , -1.415 , -1.8
11.79 , 7.34 , 0.004 , -1.415 , -1.8
11.89 , 7.398 , -0.002 , -1.389 , -1.8
11.98 , 7.461 , -0.002 , -1.389 , -1.8
12.1 , 7.53 , -0.004 , -1.52 , -1.8
12.19 , 7.586 , -0.004 , -1.52 , -1.8
12.29 , 7.648 , 0.004 , -1.678 , -1.8
12.4 , 7.721 , 0.004 , -1.678 , -1.8
12.5 , 7.773 , -0.013 , -1.796 , -1.8
12.59 , 7.836 , -0.013 , -1.796 , -1.8
12.7 , 7.911 , -0.011 , -2.005 , -1.8
12.78 , 7.961 , -0.011 , -2.005 , -1.8
12.9 , 8.023 , -0.006 , -2.018 , -1.8
12.99 , 8.091 , 0.004 , -2.045 , -1.8
13.09 , 8.148 , 0.004 , -2.045 , -1.8
13.18 , 8.211 , -0.013 , -2.11 , -1.8
13.31 , 8.291 , -0.013 , -2.11 , -1.8
13.39 , 8.336 , 0.0 , -2.228 , -1.8
13.49 , 8.398 , 0.0 , -2.228 , -1.8
13.62 , 8.481 , 0.004 , -2.215 , -1.8
13.7 , 8.523 , 0.004 , -2.215 , -1.8
13.79 , 8.586 , 0.009 , -2.333 , -1.8
13.91 , 8.661 , 0.009 , -2.333 , -1.8
13.98 , 8.711 , -0.011 , -2.215 , -1.8
14.1 , 8.774 , -0.011 , -2.215 , -1.8
14.21 , 8.852 , -0.004 , -2.412 , -1.8
14.29 , 8.898 , -0.004 , -2.412 , -1.8
14.39 , 8.961 , 0.002 , -2.516 , -1.8
14.51 , 9.041 , 0.002 , -2.516 , -1.8
14.59 , 9.086 , -0.008 , -2.543 , -1.8
14.69 , 9.148 , -0.008 , -2.543 , -1.8
14.82 , 9.232 , -0.002 , -2.556 , -1.8
14.88 , 9.273 , -0.002 , -2.556 , -1.8
14.99 , 9.336 , 0.002 , -2.621 , -1.8
15.11 , 9.412 , -0.002 , -2.818 , -1.8
15.19 , 9.461 , -0.002 , -2.818 , -1.8
15.28 , 9.523 , 0.004 , -2.621 , -1.8
15.39 , 9.592 , 0.004 , -2.621 , -1.8
15.49 , 9.648 , -0.006 , -2.674 , -1.8
15.59 , 9.711 , -0.006 , -2.674 , -1.8
15.7 , 9.782 , -0.015 , -2.87 , -1.8
15.79 , 9.836 , -0.015 , -2.87 , -1.8
15.89 , 9.898 , -0.004 , -2.739 , -1.8
16.0 , 9.972 , -0.004 , -2.739 , -1.8
16.08 , 10.023 , -0.008 , -2.765 , -1.8
16.19 , 10.086 , -0.008 , -2.765 , -1.8
16.29 , 10.152 , 0.004 , -2.805 , -1.8
16.39 , 10.211 , 0.004 , -2.805 , -1.8
16.48 , 10.273 , -0.004 , -3.106 , -1.8
16.59 , 10.342 , -0.004 , -3.106 , -1.8
16.69 , 10.398 , -0.006 , -3.119 , -1.8
16.79 , 10.46 , -0.006 , -3.119 , -1.8
16.9 , 10.533 , -0.006 , -2.962 , -1.8
17.0 , 10.586 , -0.006 , -2.962 , -1.8
17.09 , 10.648 , -0.011 , -2.949 , -1.8
17.2 , 10.723 , 0.008 , -3.172 , -1.8
17.28 , 10.773 , 0.008 , -3.172 , -1.8
17.4 , 10.836 , -0.006 , -3.25 , -1.8
17.49 , 10.903 , -0.006 , -3.25 , -1.8
17.59 , 10.96 , -0.009 , -3.172 , -1.8
17.68 , 11.023 , -0.009 , -3.172 , -1.8
17.8 , 11.093 , -0.008 , -3.185 , -1.8
17.89 , 11.148 , -0.008 , -3.185 , -1.8
17.99 , 11.211 , -0.009 , -3.132 , -1.8
18.12 , 11.293 , -0.009 , -3.132 , -1.8
18.2 , 11.336 , 0.011 , -3.185 , -1.8
18.29 , 11.398 , 0.011 , -3.185 , -1.8
18.4 , 11.473 , -0.004 , -3.25 , -1.8
18.48 , 11.523 , -0.004 , -3.25 , -1.8
18.6 , 11.586 , -0.008 , -3.316 , -1.8
18.71 , 11.663 , -0.008 , -3.316 , -1.8
18.79 , 11.711 , 0.004 , -3.303 , -1.8
18.88 , 11.773 , 0.004 , -3.303 , -1.8
19.0 , 11.844 , -0.009 , -3.368 , -1.8
19.09 , 11.898 , -0.009 , -3.368 , -1.8
19.19 , 11.962 , -0.004 , -3.381 , -1.8
19.32 , 12.044 , -0.004 , -3.381 , -1.8
19.4 , 12.086 , 0.009 , -3.539 , -1.8
19.49 , 12.149 , -0.0 , -3.224 , -1.8
19.61 , 12.224 , -0.0 , -3.224 , -1.8
19.69 , 12.273 , -0.006 , -3.473 , -1.8
19.8 , 12.336 , -0.006 , -3.473 , -1.8
19.91 , 12.414 , -0.004 , -3.473 , -1.8
19.99 , 12.461 , -0.004 , -3.473 , -1.8
20.09 , 12.523 , -0.013 , -3.434 , -1.8
20.21 , 12.604 , -0.013 , -3.434 , -1.8
20.29 , 12.648 , -0.011 , -3.46 , -1.8
20.39 , 12.711 , -0.011 , -3.46 , -1.8
20.5 , 12.784 , -0.002 , -3.447 , -1.8
20.58 , 12.836 , -0.002 , -3.447 , -1.8
20.69 , 12.899 , -0.004 , -3.355 , -1.8
20.81 , 12.974 , -0.004 , -3.355 , -1.8
20.89 , 13.023 , -0.013 , -3.421 , -1.8
20.98 , 13.086 , -0.013 , -3.421 , -1.8
21.09 , 13.155 , -0.0 , -3.539 , -1.8
21.19 , 13.211 , -0.0 , -3.539 , -1.8
21.29 , 13.273 , -0.004 , -3.473 , -1.8
21.41 , 13.355 , -0.004 , -3.473 , -1.8
21.49 , 13.398 , -0.0 , -3.539 , -1.8
21.59 , 13.46 , -0.0 , -3.539 , -1.8
21.72 , 13.545 , -0.006 , -3.643 , -1.8
21.78 , 13.586 , 0.002 , -3.604 , -1.8
21.9 , 13.648 , 0.002 , -3.604 , -1.8
22.01 , 13.725 , -0.004 , -3.394 , -1.8
22.09 , 13.773 , -0.004 , -3.394 , -1.8
22.18 , 13.836 , -0.002 , -3.512 , -1.8
22.31 , 13.915 , -0.002 , -3.512 , -1.8
22.39 , 13.961 , -0.002 , -3.421 , -1.8
22.49 , 14.023 , -0.002 , -3.421 , -1.8
22.62 , 14.105 , -0.006 , -3.683 , -1.8
22.7 , 14.15 , -0.006 , -3.683 , -1.8
22.79 , 14.211 , -0.013 , -3.657 , -1.8
22.92 , 14.295 , -0.013 , -3.657 , -1.8
22.98 , 14.336 , -0.013 , -3.512 , -1.8
23.1 , 14.398 , -0.013 , -3.512 , -1.8
23.21 , 14.475 , -0.015 , -3.67 , -1.8
23.29 , 14.523 , -0.015 , -3.67 , -1.8
23.38 , 14.586 , -0.009 , -3.604 , -1.8
23.5 , 14.656 , -0.009 , -3.604 , -1.8
23.59 , 14.711 , -0.004 , -3.63 , -1.8
23.69 , 14.773 , -0.004 , -3.63 , -1.8
23.8 , 14.845 , -0.008 , -3.643 , -1.8
23.9 , 14.898 , -0.004 , -3.486 , -1.8
23.99 , 14.961 , -0.004 , -3.486 , -1.8
24.1 , 15.036 , 0.009 , -3.526 , -1.8
24.18 , 15.086 , 0.009 , -3.526 , -1.8
24.3 , 15.148 , 0.043 , -3.355 , -1.8
24.39 , 15.216 , 0.043 , -3.355 , -1.8
24.49 , 15.273 , 0.07 , -3.565 , -1.8
24.58 , 15.335 , 0.07 , -3.565 , -1.8
24.7 , 15.406 , 0.091 , -3.46 , -1.8
24.79 , 15.461 , 0.091 , -3.46 , -1.8
24.89 , 15.523 , 0.126 , -3.591 , -1.8
25.0 , 15.596 , 0.126 , -3.591 , -1.8
25.1 , 15.648 , 0.142 , -3.394 , -1.8
25.19 , 15.711 , 0.142 , -3.394 , -1.8
25.32 , 15.796 , 0.168 , -3.67 , -1.8
25.39 , 15.835 , 0.168 , -3.67 , -1.8
25.48 , 15.898 , 0.204 , -3.486 , -1.8
25.61 , 15.976 , 0.204 , -3.486 , -1.8
25.69 , 16.023 , 0.208 , -3.539 , -1.8
25.79 , 16.086 , 0.208 , -3.539 , -1.8
25.9 , 16.157 , 0.26 , -3.617 , -1.8
25.99 , 16.21 , 0.26 , -3.617 , -1.8
26.09 , 16.273 , 0.272 , -3.63 , -1.8
26.22 , 16.357 , 0.302 , -3.539 , -1.8
26.3 , 16.404 , 0.302 , -3.539 , -1.8
26.39 , 16.46 , 0.323 , -3.827 , -1.8
26.52 , 16.547 , 0.323 , -3.827 , -1.8
26.59 , 16.587 , 0.317 , -3.748 , -1.8
26.68 , 16.648 , 0.317 , -3.748 , -1.8
26.81 , 16.727 , 0.328 , -3.591 , -1.8
26.89 , 16.773 , 0.328 , -3.591 , -1.8
26.99 , 16.836 , 0.338 , -3.788 , -1.8
27.11 , 16.917 , 0.338 , -3.788 , -1.8
27.19 , 16.96 , 0.347 , -3.696 , -1.8
27.29 , 17.023 , 0.347 , -3.696 , -1.8
27.42 , 17.107 , 0.366 , -3.945 , -1.8
27.5 , 17.155 , 0.366 , -3.945 , -1.8
27.6 , 17.211 , 0.366 , -3.788 , -1.8
27.72 , 17.297 , 0.366 , -3.788 , -1.8
27.8 , 17.341 , 0.37 , -3.866 , -1.8
27.88 , 17.398 , 0.37 , -3.866 , -1.8
28.03 , 17.488 , 0.385 , -3.853 , -1.8
28.11 , 17.533 , 0.394 , -3.853 , -1.8
28.19 , 17.585 , 0.394 , -3.853 , -1.8
28.32 , 17.668 , 0.408 , -4.024 , -1.8
28.4 , 17.717 , 0.408 , -4.024 , -1.8
28.49 , 17.773 , 0.43 , -3.801 , -1.8
28.62 , 17.858 , 0.43 , -3.801 , -1.8
28.68 , 17.898 , 0.449 , -3.984 , -1.8
28.8 , 17.961 , 0.449 , -3.984 , -1.8
28.91 , 18.0 , 0.478 , -3.866 , -1.8
28.99 , 18.0 , 0.478 , -3.866 , -1.8
29.1 , 17.979 , 0.491 , -3.919 , -1.8
29.2 , 17.926 , 0.491 , -3.919 , -1.8
29.29 , 17.863 , 0.483 , -4.142 , -1.8
29.42 , 17.778 , 0.483 , -4.142 , -1.8
29.48 , 17.739 , 0.43 , -4.259 , -1.8
29.6 , 17.676 , 0.43 , -4.259 , -1.8
29.71 , 17.598 , 0.323 , -4.443 , -1.8
29.79 , 17.551 , 0.323 , -4.443 , -1.8
29.88 , 17.488 , 0.211 , -4.653 , -1.8
30.0 , 17.418 , 0.211 , -4.653 , -1.8
30.09 , 17.364 , 0.145 , -4.705 , -1.8
30.19 , 17.301 , 0.145 , -4.705 , -1.8
30.32 , 17.218 , 0.062 , -4.744 , -1.8
30.4 , 17.176 , 0.021 , -5.138 , -1.8
30.49 , 17.113 , 0.021 , -5.138 , -1.8
30.62 , 17.028 , 0.008 , -5.007 , -1.8
30.69 , 16.988 , 0.008 , -5.007 , -1.8
30.8 , 16.926 , -0.017 , -5.059 , -1.8
30.91 , 16.848 , -0.017 , -5.059 , -1.8
30.99 , 16.801 , -0.006 , -5.098 , -1.8
31.09 , 16.738 , -0.006 , -5.098 , -1.8
31.2 , 16.668 , -0.011 , -5.321 , -1.8
31.29 , 16.613 , -0.011 , -5.321 , -1.8
31.39 , 16.551 , 0.002 , -5.164 , -1.8
31.52 , 16.467 , 0.002 , -5.164 , -1.8
31.58 , 16.426 , 0.006 , -5.242 , -1.8
31.69 , 16.363 , 0.006 , -5.242 , -1.8
31.81 , 16.287 , -0.009 , -5.124 , -1.8
31.89 , 16.238 , -0.009 , -5.124 , -1.8
31.98 , 16.176 , -0.002 , -5.216 , -1.8
32.11 , 16.097 , -0.002 , -5.216 , -1.8
32.19 , 16.051 , 0.006 , -5.256 , -1.8
32.29 , 15.989 , 0.006 , -5.256 , -1.8
32.41 , 15.907 , -0.0 , -5.295 , -1.8
32.49 , 15.863 , -0.0 , -5.295 , -1.8
32.59 , 15.801 , -0.002 , -5.072 , -1.8
32.7 , 15.727 , -0.013 , -5.308 , -1.8
32.78 , 15.676 , -0.013 , -5.308 , -1.8
32.89 , 15.614 , -0.0 , -5.295 , -1.8
33.01 , 15.537 , -0.0 , -5.295 , -1.8
33.09 , 15.488 , 0.0 , -5.216 , -1.8
33.18 , 15.426 , 0.0 , -5.216 , -1.8
33.29 , 15.357 , 0.002 , -5.295 , -1.8
33.39 , 15.301 , 0.002 , -5.295 , -1.8
33.49 , 15.238 , -0.002 , -5.203 , -1.8
33.6 , 15.167 , -0.002 , -5.203 , -1.8
33.7 , 15.114 , 0.0 , -5.308 , -1.8
33.79 , 15.051 , 0.0 , -5.308 , -1.8
33.92 , 14.966 , -0.006 , -5.098 , -1.8
33.98 , 14.926 , -0.006 , -5.098 , -1.8
34.1 , 14.863 , -0.042 , -5.177 , -1.8
34.21 , 14.786 , -0.042 , -5.177 , -1.8
34.29 , 14.738 , -0.015 , -5.02 , -1.8
34.38 , 14.676 , -0.015 , -5.02 , -1.8
34.51 , 14.596 , -0.009 , -5.138 , -1.8
34.59 , 14.551 , -0.009 , -5.138 , -1.8
34.69 , 14.488 , -0.004 , -4.862 , -1.8
34.82 , 14.406 , 0.002 , -4.875 , -1.8
34.9 , 14.363 , 0.002 , -4.875 , -1.8
34.99 , 14.301 , 0.011 , -4.941 , -1.8
35.1 , 14.226 , 0.011 , -4.941 , -1.8
35.18 , 14.176 , -0.021 , -4.902 , -1.8
35.3 , 14.113 , -0.021 , -4.902 , -1.8
35.41 , 14.036 , -0.008 , -4.692 , -1.8
35.49 , 13.988 , -0.008 , -4.692 , -1.8
35.58 , 13.926 , -0.002 , -4.757 , -1.8
35.71 , 13.846 , -0.002 , -4.757 , -1.8
35.79 , 13.801 , -0.002 , -4.666 , -1.8
35.89 , 13.738 , -0.002 , -4.666 , -1.8
36.02 , 13.656 , -0.017 , -4.731 , -1.8
36.1 , 13.613 , -0.017 , -4.731 , -1.8
36.19 , 13.551 , -0.009 , -4.6 , -1.8
36.32 , 13.466 , -0.009 , -4.6 , -1.8
36.39 , 13.426 , 0.008 , -4.338 , -1.8
36.5 , 13.363 , 0.008 , -4.338 , -1.8
36.61 , 13.285 , 0.013 , -4.364 , -1.8
36.69 , 13.239 , 0.013 , -4.364 , -1.8
36.79 , 13.176 , -0.0 , -4.404 , -1.8
36.9 , 13.105 , 0.004 , -4.312 , -1.8
36.99 , 13.051 , 0.004 , -4.312 , -1.8
37.09 , 12.988 , -0.004 , -3.984 , -1.8
37.22 , 12.905 , -0.004 , -3.984 , -1.8
37.28 , 12.863 , -0.008 , -4.05 , -1.8
37.39 , 12.801 , -0.008 , -4.05 , -1.8
37.51 , 12.725 , 0.002 , -4.05 , -1.8
37.59 , 12.676 , 0.002 , -4.05 , -1.8
37.68 , 12.614 , -0.009 , -3.853 , -1.8
37.81 , 12.535 , -0.009 , -3.853 , -1.8
37.89 , 12.488 , -0.009 , -3.997 , -1.8
37.99 , 12.426 , -0.009 , -3.997 , -1.8
38.1 , 12.355 , 0.004 , -3.997 , -1.8
38.19 , 12.301 , 0.004 , -3.997 , -1.8
38.29 , 12.238 , -0.006 , -3.801 , -1.8
38.4 , 12.165 , -0.006 , -3.801 , -1.8
38.48 , 12.114 , 0.009 , -3.552 , -1.8
38.59 , 12.051 , 0.009 , -3.552 , -1.8
38.71 , 11.974 , -0.006 , -3.67 , -1.8
38.79 , 11.926 , -0.006 , -3.67 , -1.8
38.88 , 11.863 , -0.006 , -3.67 , -1.8
39.01 , 11.784 , -0.006 , -3.67 , -1.8
39.09 , 11.739 , 0.002 , -3.447 , -1.8
39.19 , 11.676 , 0.015 , -3.237 , -1.8
39.32 , 11.594 , 0.015 , -3.237 , -1.8
39.4 , 11.551 , -0.017 , -3.565 , -1.8
39.49 , 11.488 , -0.017 , -3.565 , -1.8
39.6 , 11.414 , -0.008 , -3.316 , -1.8
39.68 , 11.364 , -0.008 , -3.316 , -1.8
39.8 , 11.301 , 0.006 , -3.145 , -1.8
39.91 , 11.224 , 0.006 , -3.145 , -1.8
39.99 , 11.176 , -0.013 , -3.25 , -1.8
40.08 , 11.114 , -0.013 , -3.25 , -1.8
40.21 , 11.034 , 0.002 , -3.08 , -1.8
40.29 , 10.988 , 0.002 , -3.08 , -1.8
40.39 , 10.926 , -0.008 , -2.949 , -1.8
40.5 , 10.854 , -0.008 , -2.949 , -1.8
40.6 , 10.801 , -0.002 , -2.883 , -1.8
40.69 , 10.738 , -0.002 , -2.883 , -1.8
40.8 , 10.664 , 0.0 , -2.7 , -1.8
40.88 , 10.612 , 0.0 , -2.7 , -1.8
41.0 , 10.551 , -0.013 , -2.805 , -1.8
41.09 , 10.483 , -0.013 , -2.805 , -1.8
41.19 , 10.426 , 0.002 , -2.556 , -1.8
41.28 , 10.364 , 0.004 , -2.726 , -1.8
41.4 , 10.293 , 0.004 , -2.726 , -1.8
41.49 , 10.239 , -0.0 , -2.7 , -1.8
41.59 , 10.176 , -0.0 , -2.7 , -1.8
41.7 , 10.103 , -0.002 , -2.503 , -1.8
41.8 , 10.051 , -0.002 , -2.503 , -1.8
41.89 , 9.988 , 0.002 , -2.359 , -1.8
42.01 , 9.913 , 0.002 , -2.359 , -1.8
42.09 , 9.863 , -0.0 , -2.28 , -1.8
42.2 , 9.801 , -0.0 , -2.28 , -1.8
42.31 , 9.723 , 0.008 , -2.136 , -1.8
42.39 , 9.676 , 0.008 , -2.136 , -1.8
42.49 , 9.613 , 0.006 , -2.32 , -1.8
42.61 , 9.533 , 0.006 , -2.32 , -1.8
42.69 , 9.488 , -0.015 , -2.018 , -1.8
42.79 , 9.426 , -0.015 , -2.018 , -1.8
42.9 , 9.352 , 0.015 , -1.94 , -1.8
42.98 , 9.301 , 0.015 , -1.94 , -1.8
43.09 , 9.239 , -0.006 , -1.927 , -1.8
43.21 , 9.162 , -0.006 , -1.927 , -1.8
43.29 , 9.114 , 0.015 , -1.625 , -1.8
43.38 , 9.051 , 0.015 , -1.625 , -1.8
43.49 , 8.982 , 0.002 , -1.717 , -1.8
43.59 , 8.926 , -0.004 , -1.717 , -1.8
43.69 , 8.863 , -0.004 , -1.717 , -1.8
43.81 , 8.782 , -0.002 , -1.363 , -1.8
43.89 , 8.739 , -0.002 , -1.363 , -1.8
43.99 , 8.676 , 0.006 , -1.311 , -1.8
44.12 , 8.592 , 0.006 , -1.311 , -1.8
44.18 , 8.551 , -0.006 , -1.219 , -1.8
44.29 , 8.489 , -0.006 , -1.219 , -1.8
44.41 , 8.412 , 0.008 , -1.166 , -1.8
44.49 , 8.364 , 0.008 , -1.166 , -1.8
44.58 , 8.301 , -0.006 , -1.153 , -1.8
44.71 , 8.222 , -0.006 , -1.153 , -1.8
44.79 , 8.176 , -0.011 , -0.97 , -1.8
44.89 , 8.114 , -0.011 , -0.97 , -1.8
45.0 , 8.042 , -0.006 , -0.904 , -1.8
45.1 , 7.989 , -0.006 , -0.904 , -1.8
45.19 , 7.926 , -0.0 , -0.734 , -1.8
45.32 , 7.841 , -0.0 , -0.734 , -1.8
45.38 , 7.801 , 0.011 , -0.708 , -1.8
45.5 , 7.739 , 0.011 , -0.708 , -1.8
45.61 , 7.661 , 0.002 , -0.603 , -1.8
45.69 , 7.614 , -0.011 , -0.498 , -1.8
45.78 , 7.551 , -0.011 , -0.498 , -1.8
45.91 , 7.471 , -0.0 , -0.328 , -1.8
45.99 , 7.426 , -0.0 , -0.328 , -1.8
46.09 , 7.363 , 0.008 , -0.393 , -1.8
46.2 , 7.291 , 0.008 , -0.393 , -1.8
46.3 , 7.238 , -0.015 , -0.419 , -1.8
46.39 , 7.176 , -0.015 , -0.419 , -1.8
46.52 , 7.091 , -0.002 , -0.026 , -1.8
46.58 , 7.051 , -0.002 , -0.026 , -1.8
46.7 , 6.988 , -0.008 , -0.118 , -1.8
46.81 , 6.911 , -0.008 , -0.118 , -1.8
46.89 , 6.864 , -0.006 , 0.262 , -1.8
46.98 , 6.801 , -0.006 , 0.262 , -1.8
47.1 , 6.731 , 0.002 , 0.262 , -1.8
47.19 , 6.676 , 0.002 , 0.262 , -1.8
47.29 , 6.614 , 0.011 , 0.472 , -1.8
47.4 , 6.541 , 0.011 , 0.472 , -1.8
47.5 , 6.489 , 0.004 , 0.38 , -1.8
47.59 , 6.426 , 0.004 , 0.38 , -1.8
47.72 , 6.34 , -0.002 , 0.577 , -1.8
47.8 , 6.299 , -0.002 , 0.577 , -1.8
47.9 , 6.239 , 0.008 , 0.708 , -1.8
48.01 , 6.16 , 0.009 , 0.786 , -1.8
48.09 , 6.114 , 0.009 , 0.786 , -1.8
48.19 , 6.051 , 0.006 , 1.009 , -1.8
48.31 , 5.97 , 0.006 , 1.009 , -1.8
48.39 , 5.926 , -0.011 , 1.088 , -1.8
48.49 , 5.864 , -0.011 , 1.088 , -1.8
48.63 , 5.77 , -0.011 , 1.088 , -1.8
48.7 , 5.734 , 0.008 , 1.153 , -1.8
48.79 , 5.676 , 0.006 , 1.573 , -1.8
48.92 , 5.59 , 0.006 , 1.573 , -1.8
48.99 , 5.551 , -0.0 , 1.324 , -1.8
49.08 , 5.488 , -0.0 , 1.324 , -1.8
49.21 , 5.41 , 0.009 , 1.507 , -1.8
49.29 , 5.364 , 0.009 , 1.507 , -1.8
49.39 , 5.301 , -0.017 , 1.402 , -1.8
49.51 , 5.22 , -0.017 , 1.402 , -1.8
49.59 , 5.176 , -0.011 , 1.651 , -1.8
49.69 , 5.114 , -0.011 , 1.651 , -1.8
49.8 , 5.04 , -0.006 , 1.743 , -1.8
49.88 , 4.989 , -0.006 , 1.743 , -1.8
