Ech5_s15_terminated
Time , Disp, Load , Pressure, Volume
16.97 , 25.0 , -0.004 , 118.217 , 15.02
17.07 , 25.0 , -0.004 , 118.217 , 15.02
17.16 , 25.0 , -0.013 , 119.331 , 15.1
17.28 , 25.0 , -0.013 , 119.331 , 15.1
17.37 , 25.0 , -0.015 , 120.707 , 15.1
17.47 , 25.0 , -0.015 , 120.707 , 15.1
17.56 , 25.0 , 0.0 , 121.781 , 15.1
17.68 , 25.0 , 0.0 , 121.781 , 15.19
17.77 , 25.0 , -0.002 , 123.158 , 15.19
17.87 , 25.0 , -0.002 , 123.158 , 15.19
17.96 , 25.0 , 0.004 , 124.429 , 15.19
18.08 , 25.0 , 0.004 , 124.429 , 15.19
18.17 , 25.0 , 0.004 , 125.674 , 15.27
18.27 , 25.0 , 0.004 , 125.674 , 15.27
18.36 , 25.0 , -0.006 , 126.88 , 15.27
18.48 , 25.0 , -0.006 , 126.88 , 15.27
18.57 , 25.0 , 0.004 , 128.374 , 15.27
18.67 , 25.0 , -0.006 , 129.671 , 15.35
18.76 , 25.0 , -0.006 , 129.671 , 15.35
18.88 , 25.0 , 0.002 , 130.929 , 15.35
18.97 , 25.0 , 0.002 , 130.929 , 15.35
19.07 , 25.0 , -0.013 , 132.423 , 15.35
19.16 , 25.0 , -0.013 , 132.423 , 15.44
19.27 , 25.0 , -0.009 , 133.551 , 15.44
19.37 , 25.0 , -0.009 , 133.551 , 15.44
19.47 , 25.0 , -0.009 , 134.861 , 15.44
19.56 , 25.0 , -0.009 , 134.861 , 15.44
19.67 , 25.0 , 0.006 , 136.211 , 15.52
19.77 , 25.0 , 0.006 , 136.211 , 15.52
19.87 , 25.0 , -0.004 , 137.692 , 15.52
19.96 , 25.0 , -0.004 , 137.692 , 15.52
20.07 , 25.0 , -0.015 , 138.872 , 15.52
20.17 , 25.0 , -0.015 , 138.872 , 15.6
20.27 , 25.0 , -0.0 , 140.077 , 15.6
20.36 , 25.0 , -0.0 , 140.077 , 15.6
20.47 , 25.0 , -0.017 , 141.65 , 15.6
20.57 , 25.0 , -0.017 , 141.65 , 15.6
20.67 , 25.0 , 0.004 , 143.131 , 15.69
20.76 , 25.0 , 0.004 , 143.131 , 15.69
20.87 , 25.0 , -0.009 , 144.298 , 15.69
20.97 , 25.0 , 0.03 , 145.726 , 15.69
21.07 , 25.0 , 0.03 , 145.726 , 15.69
21.16 , 25.0 , -0.005 , 146.893 , 15.77
21.27 , 25.0 , -0.005 , 146.893 , 15.77
21.37 , 25.0 , 0.01 , 148.413 , 15.77
21.46 , 25.0 , 0.01 , 148.413 , 15.77
21.58 , 25.0 , 0.008 , 149.697 , 15.77
21.67 , 25.0 , 0.008 , 149.697 , 15.85
21.77 , 25.0 , 0.006 , 151.388 , 15.85
21.86 , 25.0 , 0.006 , 151.388 , 15.85
21.98 , 25.0 , -0.007 , 152.699 , 15.85
22.07 , 25.0 , -0.007 , 152.699 , 15.85
22.17 , 25.0 , -0.007 , 154.219 , 15.93
22.26 , 25.0 , -0.007 , 154.219 , 15.93
22.38 , 25.0 , -0.0 , 155.333 , 15.93
22.47 , 25.0 , -0.0 , 155.333 , 15.93
22.57 , 25.0 , -0.0 , 156.761 , 15.93
22.66 , 25.0 , -0.0 , 156.761 , 16.02
22.78 , 25.0 , -0.0 , 157.928 , 16.02
22.87 , 25.0 , -0.0 , 157.928 , 16.02
22.97 , 25.0 , -0.005 , 159.37 , 16.02
23.06 , 25.0 , -0.013 , 160.864 , 16.02
23.18 , 25.0 , -0.013 , 160.864 , 16.1
23.27 , 25.0 , 0.002 , 161.886 , 16.1
23.37 , 25.0 , 0.002 , 161.886 , 16.1
23.46 , 25.0 , 0.008 , 163.511 , 16.1
23.58 , 25.0 , 0.008 , 163.511 , 16.1
23.67 , 25.0 , -0.022 , 164.9 , 16.18
23.77 , 25.0 , -0.022 , 164.9 , 16.18
23.86 , 25.0 , 0.004 , 166.185 , 16.18
23.98 , 25.0 , 0.004 , 166.185 , 16.18
24.07 , 25.0 , 0.01 , 167.705 , 16.18
24.17 , 25.0 , 0.01 , 167.705 , 16.27
24.26 , 25.0 , 0.004 , 169.173 , 16.27
24.37 , 25.0 , 0.004 , 169.173 , 16.27
24.47 , 25.0 , -0.011 , 170.693 , 16.27
24.57 , 25.0 , -0.011 , 170.693 , 16.27
24.66 , 25.0 , -0.001 , 171.964 , 16.35
24.77 , 25.0 , -0.001 , 171.964 , 16.35
24.87 , 25.0 , -0.001 , 173.459 , 16.35
24.97 , 25.0 , -0.001 , 173.459 , 16.35
25.06 , 25.0 , 0.001 , 174.992 , 16.35
25.17 , 25.0 , 0.001 , 174.992 , 16.43
25.27 , 25.0 , -0.005 , 176.185 , 16.43
25.37 , 25.0 , -0.014 , 177.456 , 16.43
25.46 , 25.0 , -0.014 , 177.456 , 16.43
25.57 , 25.0 , 0.012 , 179.068 , 16.43
25.67 , 25.0 , 0.012 , 179.068 , 16.52
25.77 , 25.0 , -0.009 , 180.536 , 16.52
25.86 , 25.0 , -0.009 , 180.536 , 16.52
25.97 , 25.0 , -0.003 , 181.768 , 16.52
26.07 , 25.0 , -0.003 , 181.768 , 16.52
26.17 , 25.0 , -0.007 , 183.026 , 16.6
26.26 , 25.0 , -0.007 , 183.026 , 16.6
26.37 , 25.0 , -0.003 , 184.821 , 16.6
26.47 , 25.0 , -0.003 , 184.821 , 16.6
26.57 , 25.0 , -0.016 , 186.158 , 16.6
26.66 , 25.0 , -0.016 , 186.158 , 16.68
26.77 , 25.0 , -0.009 , 187.718 , 16.68
26.87 , 25.0 , -0.009 , 187.718 , 16.68
26.97 , 25.0 , 0.016 , 189.278 , 16.68
