test
rad
Time , Disp, Load , Pressure, Volume
296.25 , 25.0 , 1.341 , 563.979 , 21.097
296.39 , 25.0 , 1.341 , 563.979 , 21.097
296.52 , 25.0 , 1.326 , 567.479 , 21.097
296.67 , 25.0 , 1.315 , 568.855 , 21.097
296.81 , 25.0 , 1.317 , 570.074 , 21.097
297.0 , 25.0 , 1.317 , 570.074 , 21.217000000000002
297.14 , 25.0 , 1.292 , 573.73 , 21.217000000000002
297.3 , 25.0 , 1.296 , 575.277 , 21.217000000000002
297.45 , 25.0 , 1.315 , 576.168 , 21.217000000000002
297.6 , 25.0 , 1.302 , 577.662 , 21.217000000000002
297.75 , 25.0 , 1.292 , 578.96 , 21.347
297.9 , 25.0 , 1.29 , 580.113 , 21.347
298.06 , 25.0 , 1.27 , 581.424 , 21.347
298.22 , 25.0 , 1.292 , 582.59 , 21.347
298.37 , 25.0 , 1.287 , 583.888 , 21.347
298.52 , 25.0 , 1.272 , 586.561 , 21.477
298.67 , 25.0 , 1.285 , 587.924 , 21.477
298.84 , 25.0 , 1.277 , 589.156 , 21.477
298.99 , 25.0 , 1.268 , 590.336 , 21.477
299.14 , 25.0 , 1.26 , 591.541 , 21.477
299.3 , 25.0 , 1.285 , 592.721 , 21.607000000000003
299.45 , 25.0 , 1.268 , 594.176 , 21.607000000000003
299.61 , 25.0 , 1.245 , 595.447 , 21.607000000000003
299.75 , 25.0 , 1.238 , 596.64 , 21.607000000000003
299.94 , 25.0 , 1.236 , 597.819 , 21.607000000000003
300.08 , 25.0 , 1.257 , 600.493 , 21.737000000000002
300.23 , 25.0 , 1.234 , 601.895 , 21.737000000000002
300.39 , 25.0 , 1.245 , 603.114 , 21.737000000000002
300.54 , 25.0 , 1.24 , 604.11 , 21.737000000000002
300.68 , 25.0 , 1.247 , 605.473 , 21.737000000000002
300.83 , 25.0 , 1.247 , 606.718 , 21.867
300.98 , 25.0 , 1.2 , 607.885 , 21.867
301.12 , 25.0 , 1.21 , 609.012 , 21.867
301.27 , 25.0 , 1.223 , 610.087 , 21.867
301.43 , 25.0 , 1.206 , 611.201 , 21.867
301.58 , 25.0 , 1.223 , 612.642 , 21.987000000000002
301.72 , 25.0 , 1.221 , 613.796 , 21.987000000000002
301.88 , 25.0 , 1.206 , 615.041 , 21.987000000000002
302.03 , 25.0 , 1.219 , 616.194 , 21.987000000000002
302.18 , 25.0 , 1.181 , 617.334 , 21.987000000000002
302.33 , 25.0 , 1.191 , 618.54 , 22.117
302.48 , 25.0 , 1.191 , 618.54 , 22.117
302.62 , 25.0 , 1.193 , 621.109 , 22.117
302.81 , 25.0 , 1.159 , 623.429 , 22.117
302.96 , 25.0 , 1.17 , 624.7 , 22.117
303.1 , 25.0 , 1.163 , 625.906 , 22.237000000000002
303.25 , 25.0 , 1.178 , 627.177 , 22.237000000000002
303.4 , 25.0 , 1.193 , 628.474 , 22.237000000000002
303.55 , 25.0 , 1.174 , 629.667 , 22.237000000000002
303.7 , 25.0 , 1.176 , 631.069 , 22.237000000000002
303.85 , 25.0 , 1.163 , 632.223 , 22.367
304.01 , 25.0 , 1.17 , 633.507 , 22.367
304.16 , 25.0 , 1.159 , 634.687 , 22.367
304.31 , 25.0 , 1.172 , 635.905 , 22.367
304.45 , 25.0 , 1.14 , 637.046 , 22.367
304.61 , 25.0 , 1.146 , 639.418 , 22.487000000000002
304.75 , 25.0 , 1.14 , 640.742 , 22.487000000000002
304.9 , 25.0 , 1.135 , 641.895 , 22.487000000000002
305.05 , 25.0 , 1.127 , 643.245 , 22.487000000000002
305.19 , 25.0 , 1.142 , 644.175 , 22.487000000000002
305.36 , 25.0 , 1.142 , 645.722 , 22.617
305.51 , 25.0 , 1.114 , 647.059 , 22.617
305.7 , 25.0 , 1.129 , 648.199 , 22.617
305.84 , 25.0 , 1.118 , 649.588 , 22.617
306.0 , 25.0 , 1.116 , 650.453 , 22.617
306.15 , 25.0 , 1.129 , 651.672 , 22.747
306.3 , 25.0 , 1.099 , 654.11 , 22.747
306.45 , 25.0 , 1.099 , 655.171 , 22.747
306.6 , 25.0 , 1.097 , 656.403 , 22.747
306.75 , 25.0 , 1.093 , 657.504 , 22.747
306.9 , 25.0 , 1.091 , 658.671 , 22.877000000000002
307.05 , 25.0 , 1.101 , 659.85 , 22.877000000000002
307.2 , 25.0 , 1.076 , 661.069 , 22.877000000000002
307.35 , 25.0 , 1.088 , 662.275 , 22.877000000000002
307.5 , 25.0 , 1.073 , 663.546 , 22.877000000000002
307.66 , 25.0 , 1.073 , 664.699 , 22.997
307.82 , 25.0 , 1.073 , 666.023 , 22.997
307.97 , 25.0 , 1.054 , 667.347 , 22.997
308.13 , 25.0 , 1.067 , 668.435 , 22.997
308.28 , 25.0 , 1.058 , 669.522 , 22.997
308.43 , 25.0 , 1.065 , 672.314 , 23.127000000000002
308.62 , 25.0 , 1.054 , 673.533 , 23.127000000000002
308.77 , 25.0 , 1.058 , 674.726 , 23.127000000000002
308.92 , 25.0 , 1.046 , 676.023 , 23.127000000000002
309.07 , 25.0 , 1.05 , 677.294 , 23.127000000000002
309.24 , 25.0 , 1.039 , 678.539 , 23.257
309.38 , 25.0 , 1.022 , 679.535 , 23.257
309.53 , 25.0 , 1.039 , 680.833 , 23.257
309.69 , 25.0 , 1.039 , 681.934 , 23.257
309.84 , 25.0 , 1.02 , 684.345 , 23.257
309.99 , 25.0 , 1.007 , 685.721 , 23.387
310.14 , 25.0 , 1.005 , 686.665 , 23.387
310.3 , 25.0 , 1.018 , 687.963 , 23.387
310.45 , 25.0 , 1.011 , 689.247 , 23.387
310.61 , 25.0 , 1.022 , 690.427 , 23.387
310.76 , 25.0 , 1.024 , 691.711 , 23.517000000000003
310.91 , 25.0 , 1.016 , 692.995 , 23.517000000000003
311.06 , 25.0 , 0.981 , 694.24 , 23.517000000000003
311.21 , 25.0 , 0.986 , 695.315 , 23.517000000000003
311.38 , 25.0 , 0.998 , 696.324 , 23.517000000000003
311.57 , 25.0 , 0.964 , 697.596 , 23.647000000000002
311.72 , 25.0 , 0.962 , 699.745 , 23.647000000000002
311.88 , 25.0 , 0.986 , 700.964 , 23.647000000000002
312.03 , 25.0 , 0.958 , 702.143 , 23.647000000000002
312.17 , 25.0 , 0.964 , 703.533 , 23.647000000000002
312.33 , 25.0 , 0.971 , 704.437 , 23.777
312.48 , 25.0 , 0.964 , 705.551 , 23.777
312.63 , 25.0 , 0.947 , 706.809 , 23.777
312.78 , 25.0 , 0.947 , 707.976 , 23.777
312.93 , 25.0 , 0.943 , 709.326 , 23.777
313.07 , 25.0 , 0.964 , 710.505 , 23.907
313.22 , 25.0 , 0.943 , 711.554 , 23.907
313.37 , 25.0 , 0.943 , 711.554 , 23.907
313.52 , 25.0 , 0.919 , 714.083 , 23.907
313.68 , 25.0 , 0.919 , 716.73 , 23.907
313.83 , 25.0 , 0.939 , 717.831 , 24.027
313.98 , 25.0 , 0.911 , 719.221 , 24.027
314.13 , 25.0 , 0.913 , 720.243 , 24.027
314.28 , 25.0 , 0.9 , 721.527 , 24.027
314.43 , 25.0 , 0.907 , 722.864 , 24.027
314.59 , 25.0 , 0.904 , 723.637 , 24.157
314.77 , 25.0 , 0.902 , 724.987 , 24.157
314.93 , 25.0 , 0.894 , 726.141 , 24.157
315.08 , 25.0 , 0.896 , 728.46 , 24.157
315.23 , 25.0 , 0.887 , 729.483 , 24.157
315.39 , 25.0 , 0.879 , 730.662 , 24.287000000000003
315.54 , 25.0 , 0.872 , 731.868 , 24.287000000000003
315.69 , 25.0 , 0.86 , 732.877 , 24.287000000000003
315.85 , 25.0 , 0.847 , 733.952 , 24.287000000000003
316.0 , 25.0 , 0.832 , 735.092 , 24.287000000000003
316.16 , 25.0 , 0.847 , 736.376 , 24.417
316.31 , 25.0 , 0.825 , 737.399 , 24.417
316.46 , 25.0 , 0.842 , 738.395 , 24.417
316.62 , 25.0 , 0.838 , 739.522 , 24.417
316.77 , 25.0 , 0.84 , 741.842 , 24.417
316.93 , 25.0 , 0.813 , 742.943 , 24.547
317.08 , 25.0 , 0.808 , 743.807 , 24.547
317.23 , 25.0 , 0.813 , 744.804 , 24.547
317.38 , 25.0 , 0.789 , 745.865 , 24.547
317.58 , 25.0 , 0.802 , 746.704 , 24.547
317.73 , 25.0 , 0.796 , 747.608 , 24.677000000000003
317.88 , 25.0 , 0.77 , 748.683 , 24.677000000000003
318.04 , 25.0 , 0.783 , 749.705 , 24.677000000000003
318.19 , 25.0 , 0.781 , 751.684 , 24.677000000000003
318.34 , 25.0 , 0.772 , 752.746 , 24.677000000000003
318.5 , 25.0 , 0.787 , 754.109 , 24.807000000000002
318.65 , 25.0 , 0.77 , 755.197 , 24.807000000000002
318.8 , 25.0 , 0.738 , 756.193 , 24.807000000000002
318.96 , 25.0 , 0.734 , 757.359 , 24.807000000000002
319.12 , 25.0 , 0.749 , 758.263 , 24.807000000000002
319.27 , 25.0 , 0.746 , 759.378 , 24.937
319.41 , 25.0 , 0.746 , 760.308 , 24.937
319.57 , 25.0 , 0.746 , 761.501 , 24.937
319.72 , 25.0 , 0.727 , 762.379 , 24.937
319.87 , 25.0 , 0.721 , 763.349 , 24.937
320.02 , 25.0 , 0.721 , 763.349 , 25.057000000000002
320.21 , 25.0 , 0.729 , 766.009 , 25.057000000000002
320.36 , 25.0 , 0.708 , 766.704 , 25.057000000000002
320.51 , 25.0 , 0.717 , 768.027 , 25.057000000000002
320.67 , 25.0 , 0.708 , 768.945 , 25.057000000000002
320.82 , 25.0 , 0.704 , 769.915 , 25.197000000000003
320.98 , 25.0 , 0.702 , 770.727 , 25.197000000000003
321.13 , 25.0 , 0.71 , 771.619 , 25.197000000000003
321.29 , 25.0 , 0.685 , 772.562 , 25.197000000000003
321.45 , 25.0 , 0.685 , 774.515 , 25.197000000000003
321.6 , 25.0 , 0.691 , 775.511 , 25.327
321.76 , 25.0 , 0.674 , 776.389 , 25.327
321.91 , 25.0 , 0.667 , 777.307 , 25.327
322.07 , 25.0 , 0.665 , 778.25 , 25.327
322.23 , 25.0 , 0.672 , 778.945 , 25.327
322.38 , 25.0 , 0.661 , 780.124 , 25.457
322.54 , 25.0 , 0.64 , 780.871 , 25.457
322.69 , 25.0 , 0.642 , 781.763 , 25.457
322.88 , 25.0 , 0.652 , 782.615 , 25.457
323.03 , 25.0 , 0.633 , 784.397 , 25.457
323.19 , 25.0 , 0.633 , 785.498 , 25.587
323.34 , 25.0 , 0.635 , 786.009 , 25.587
323.49 , 25.0 , 0.629 , 787.136 , 25.587
323.65 , 25.0 , 0.623 , 788.171 , 25.587
323.81 , 25.0 , 0.623 , 789.377 , 25.587
323.96 , 25.0 , 0.612 , 790.439 , 25.717000000000002
324.12 , 25.0 , 0.618 , 791.343 , 25.717000000000002
324.27 , 25.0 , 0.61 , 793.139 , 25.717000000000002
324.43 , 25.0 , 0.589 , 794.135 , 25.717000000000002
324.59 , 25.0 , 0.614 , 794.921 , 25.717000000000002
324.74 , 25.0 , 0.593 , 795.93 , 25.847
324.9 , 25.0 , 0.599 , 796.756 , 25.847
325.05 , 25.0 , 0.603 , 797.306 , 25.847
325.21 , 25.0 , 0.588 , 798.355 , 25.847
325.37 , 25.0 , 0.588 , 799.141 , 25.847
325.52 , 25.0 , 0.561 , 800.019 , 25.977
325.68 , 25.0 , 0.578 , 800.884 , 25.977
325.83 , 25.0 , 0.565 , 802.195 , 25.977
325.99 , 25.0 , 0.563 , 803.139 , 25.977
326.14 , 25.0 , 0.563 , 804.004 , 25.977
326.34 , 25.0 , 0.565 , 804.554 , 26.107000000000003
326.49 , 25.0 , 0.569 , 805.288 , 26.107000000000003
326.64 , 25.0 , 0.556 , 806.245 , 26.107000000000003
326.8 , 25.0 , 0.571 , 806.952 , 26.107000000000003
326.95 , 25.0 , 0.571 , 806.952 , 26.107000000000003
327.09 , 25.0 , 0.522 , 808.276 , 26.237000000000002
327.26 , 25.0 , 0.533 , 809.98 , 26.237000000000002
327.41 , 25.0 , 0.527 , 810.439 , 26.237000000000002
327.57 , 25.0 , 0.514 , 811.015 , 26.237000000000002
327.73 , 25.0 , 0.518 , 811.88 , 26.237000000000002
327.89 , 25.0 , 0.533 , 812.391 , 26.367
328.04 , 25.0 , 0.527 , 813.138 , 26.367
328.19 , 25.0 , 0.503 , 813.663 , 26.367
328.35 , 25.0 , 0.505 , 813.951 , 26.367
328.51 , 25.0 , 0.49 , 814.711 , 26.367
328.67 , 25.0 , 0.507 , 815.851 , 26.497
328.82 , 25.0 , 0.512 , 816.363 , 26.497
328.98 , 25.0 , 0.48 , 816.874 , 26.497
329.17 , 25.0 , 0.486 , 817.149 , 26.497
329.32 , 25.0 , 0.484 , 817.503 , 26.497
329.48 , 25.0 , 0.471 , 817.988 , 26.637
329.63 , 25.0 , 0.469 , 818.394 , 26.637
329.79 , 25.0 , 0.486 , 819.416 , 26.637
329.94 , 25.0 , 0.456 , 819.495 , 26.637
330.1 , 25.0 , 0.45 , 820.268 , 26.637
330.26 , 25.0 , 0.439 , 820.609 , 26.767000000000003
330.4 , 25.0 , 0.435 , 820.806 , 26.767000000000003
330.56 , 25.0 , 0.418 , 819.285 , 26.767000000000003
330.71 , 25.0 , 0.373 , 816.271 , 26.767000000000003
330.85 , 25.0 , 0.361 , 813.938 , 26.767000000000003
330.99 , 25.0 , 0.473 , 811.723 , 26.767000000000003
331.14 , 25.0 , 0.465 , 809.574 , 26.767000000000003
331.28 , 25.0 , 0.427 , 807.713 , 26.767000000000003
331.42 , 25.0 , 0.397 , 805.747 , 26.767000000000003
331.57 , 25.0 , 0.235 , 803.715 , 26.767000000000003
331.75 , 25.0 , -0.145 , 801.972 , 26.767000000000003
331.91 , 25.0 , 0.34 , 798.316 , 26.797
332.05 , 25.0 , 0.633 , 796.572 , 26.797
332.19 , 25.0 , 0.633 , 796.572 , 26.797
332.34 , 25.0 , 0.567 , 794.882 , 26.797
332.48 , 25.0 , 0.535 , 793.165 , 26.797
332.63 , 25.0 , 0.476 , 789.77 , 26.797
332.77 , 25.0 , 0.465 , 788.158 , 26.797
332.91 , 25.0 , 0.491 , 786.323 , 26.797
333.06 , 25.0 , 0.484 , 784.882 , 26.797
333.2 , 25.0 , 0.448 , 783.06 , 26.797
333.34 , 25.0 , 0.474 , 781.553 , 26.797
333.48 , 25.0 , 0.497 , 779.862 , 26.797
333.62 , 25.0 , 0.487 , 778.289 , 26.797
333.77 , 25.0 , 0.487 , 776.848 , 26.797
333.91 , 25.0 , 0.493 , 775.105 , 26.797
334.05 , 25.0 , 0.483 , 773.322 , 26.797
334.23 , 25.0 , 0.478 , 771.71 , 26.797
334.37 , 25.0 , 0.487 , 773.191 , 26.797
334.52 , 25.0 , 0.506 , 775.196 , 26.797
334.66 , 25.0 , 0.463 , 776.337 , 26.877000000000002
334.81 , 25.0 , 0.465 , 777.175 , 26.877000000000002
334.95 , 25.0 , 0.468 , 777.962 , 26.877000000000002
335.08 , 25.0 , 0.476 , 778.748 , 26.877000000000002
335.23 , 25.0 , 0.485 , 779.259 , 26.877000000000002
335.37 , 25.0 , 0.482 , 780.098 , 26.987000000000002
335.51 , 25.0 , 0.455 , 780.937 , 26.987000000000002
335.66 , 25.0 , 0.468 , 781.435 , 26.987000000000002
335.8 , 25.0 , 0.463 , 781.946 , 26.987000000000002
335.94 , 25.0 , 0.446 , 782.47 , 26.987000000000002
336.08 , 25.0 , 0.45 , 783.178 , 27.107000000000003
336.23 , 25.0 , 0.459 , 783.676 , 27.107000000000003
336.37 , 25.0 , 0.446 , 783.925 , 27.107000000000003
336.52 , 25.0 , 0.463 , 784.489 , 27.107000000000003
336.66 , 25.0 , 0.44 , 785.262 , 27.107000000000003
336.8 , 25.0 , 0.446 , 785.721 , 27.227
336.94 , 25.0 , 0.45 , 785.983 , 27.227
337.08 , 25.0 , 0.429 , 786.573 , 27.227
337.22 , 25.0 , 0.421 , 786.953 , 27.227
337.4 , 25.0 , 0.414 , 787.687 , 27.227
337.54 , 25.0 , 0.425 , 788.119 , 27.357000000000003
337.68 , 25.0 , 0.416 , 788.512 , 27.357000000000003
337.82 , 25.0 , 0.418 , 789.05 , 27.357000000000003
337.97 , 25.0 , 0.382 , 789.482 , 27.357000000000003
338.11 , 25.0 , 0.414 , 790.046 , 27.357000000000003
338.25 , 25.0 , 0.423 , 790.465 , 27.467000000000002
338.39 , 25.0 , 0.427 , 790.649 , 27.467000000000002
338.52 , 25.0 , 0.416 , 791.356 , 27.467000000000002
338.66 , 25.0 , 0.406 , 791.723 , 27.467000000000002
338.81 , 25.0 , 0.421 , 792.3 , 27.467000000000002
338.96 , 25.0 , 0.412 , 792.654 , 27.587
339.1 , 25.0 , 0.416 , 792.955 , 27.587
339.24 , 25.0 , 0.399 , 793.348 , 27.587
339.38 , 25.0 , 0.404 , 793.781 , 27.587
339.53 , 25.0 , 0.397 , 794.24 , 27.587
339.66 , 25.0 , 0.395 , 794.528 , 27.707
339.81 , 25.0 , 0.399 , 794.895 , 27.707
339.99 , 25.0 , 0.389 , 795.262 , 27.707
340.13 , 25.0 , 0.397 , 795.93 , 27.707
340.28 , 25.0 , 0.401 , 796.271 , 27.707
340.42 , 25.0 , 0.401 , 796.73 , 27.837
340.56 , 25.0 , 0.361 , 797.097 , 27.837
340.7 , 25.0 , 0.403 , 797.28 , 27.837
340.85 , 25.0 , 0.357 , 797.568 , 27.837
341.0 , 25.0 , 0.399 , 797.66 , 27.837
341.14 , 25.0 , 0.403 , 798.211 , 27.957
341.28 , 25.0 , 0.365 , 798.342 , 27.957
341.42 , 25.0 , 0.393 , 798.63 , 27.957
341.57 , 25.0 , 0.374 , 799.01 , 27.957
341.71 , 25.0 , 0.386 , 799.312 , 27.957
341.85 , 25.0 , 0.384 , 799.6 , 28.067
342.0 , 25.0 , 0.38 , 799.901 , 28.067
342.15 , 25.0 , 0.384 , 800.242 , 28.067
342.29 , 25.0 , 0.378 , 800.622 , 28.067
342.47 , 25.0 , 0.378 , 800.897 , 28.067
342.62 , 25.0 , 0.371 , 801.199 , 28.197000000000003
342.76 , 25.0 , 0.371 , 801.382 , 28.197000000000003
342.91 , 25.0 , 0.369 , 801.736 , 28.197000000000003
343.05 , 25.0 , 0.359 , 802.077 , 28.197000000000003
343.2 , 25.0 , 0.354 , 802.169 , 28.197000000000003
343.34 , 25.0 , 0.371 , 802.549 , 28.317
343.49 , 25.0 , 0.329 , 802.719 , 28.317
343.63 , 25.0 , 0.374 , 803.139 , 28.317
343.79 , 25.0 , 0.369 , 803.44 , 28.317
343.94 , 25.0 , 0.371 , 803.951 , 28.317
344.09 , 25.0 , 0.367 , 804.043 , 28.447000000000003
344.24 , 25.0 , 0.354 , 804.554 , 28.447000000000003
344.41 , 25.0 , 0.363 , 804.777 , 28.447000000000003
344.55 , 25.0 , 0.357 , 805.065 , 28.447000000000003
344.7 , 25.0 , 0.361 , 805.0 , 28.447000000000003
344.84 , 25.0 , 0.367 , 805.432 , 28.567
345.03 , 25.0 , 0.35 , 805.445 , 28.567
345.18 , 25.0 , 0.354 , 805.76 , 28.567
345.32 , 25.0 , 0.352 , 805.956 , 28.567
345.47 , 25.0 , 0.369 , 805.969 , 28.567
345.62 , 25.0 , 0.369 , 805.969 , 28.697000000000003
345.76 , 25.0 , 0.365 , 806.297 , 28.697000000000003
345.9 , 25.0 , 0.365 , 806.297 , 28.697000000000003
346.04 , 25.0 , 0.352 , 806.336 , 28.697000000000003
346.18 , 25.0 , 0.352 , 806.336 , 28.697000000000003
346.33 , 25.0 , 0.348 , 806.559 , 28.817
346.49 , 25.0 , 0.348 , 806.559 , 28.817
346.63 , 25.0 , 0.354 , 806.9 , 28.817
346.79 , 25.0 , 0.365 , 807.07 , 28.817
346.93 , 25.0 , 0.337 , 807.293 , 28.817
347.07 , 25.0 , 0.331 , 807.49 , 28.937
347.21 , 25.0 , 0.359 , 807.647 , 28.937
347.35 , 25.0 , 0.331 , 807.909 , 28.937
347.5 , 25.0 , 0.356 , 808.04 , 28.937
347.64 , 25.0 , 0.359 , 808.171 , 28.937
347.79 , 25.0 , 0.369 , 808.433 , 29.057000000000002
347.94 , 25.0 , 0.354 , 808.368 , 29.057000000000002
348.09 , 25.0 , 0.348 , 808.512 , 29.057000000000002
348.27 , 25.0 , 0.322 , 808.381 , 29.057000000000002
348.42 , 25.0 , 0.333 , 808.8 , 29.057000000000002
348.56 , 25.0 , 0.337 , 808.669 , 29.187
348.7 , 25.0 , 0.327 , 808.918 , 29.187
348.85 , 25.0 , 0.327 , 809.259 , 29.187
349.0 , 25.0 , 0.342 , 809.325 , 29.187
349.14 , 25.0 , 0.337 , 809.561 , 29.187
349.29 , 25.0 , 0.333 , 809.587 , 29.307000000000002
349.44 , 25.0 , 0.333 , 809.587 , 29.307000000000002
349.58 , 25.0 , 0.333 , 809.587 , 29.307000000000002
349.73 , 25.0 , 0.325 , 809.98 , 29.307000000000002
349.87 , 25.0 , 0.325 , 809.98 , 29.307000000000002
350.02 , 25.0 , 0.325 , 809.954 , 29.427000000000003
350.16 , 25.0 , 0.327 , 809.993 , 29.427000000000003
350.3 , 25.0 , 0.329 , 810.347 , 29.427000000000003
350.45 , 25.0 , 0.293 , 810.137 , 29.427000000000003
350.6 , 25.0 , 0.28 , 810.032 , 29.427000000000003
350.75 , 25.0 , 0.32 , 810.216 , 29.557
350.95 , 25.0 , 0.314 , 809.98 , 29.557
351.09 , 25.0 , 0.293 , 809.967 , 29.557
351.24 , 25.0 , 0.318 , 809.836 , 29.557
351.38 , 25.0 , 0.299 , 809.521 , 29.557
351.54 , 25.0 , 0.293 , 809.561 , 29.687
351.69 , 25.0 , 0.325 , 809.351 , 29.687
351.84 , 25.0 , 0.301 , 809.56 , 29.687
351.98 , 25.0 , 0.301 , 809.56 , 29.687
352.14 , 25.0 , 0.308 , 809.167 , 29.687
352.28 , 25.0 , 0.308 , 809.167 , 29.807
352.43 , 25.0 , 0.308 , 808.84 , 29.807
352.58 , 25.0 , 0.299 , 809.036 , 29.807
352.72 , 25.0 , 0.291 , 809.089 , 29.807
352.87 , 25.0 , 0.288 , 809.167 , 29.807
353.01 , 25.0 , 0.288 , 809.01 , 29.927000000000003
353.16 , 25.0 , 0.301 , 808.8 , 29.927000000000003
353.31 , 25.0 , 0.308 , 808.682 , 29.927000000000003
353.49 , 25.0 , 0.314 , 808.473 , 29.927000000000003
353.64 , 25.0 , 0.276 , 808.46 , 29.927000000000003
353.78 , 25.0 , 0.31 , 808.158 , 30.057
353.92 , 25.0 , 0.301 , 807.896 , 30.057
354.06 , 25.0 , 0.312 , 807.66 , 30.057
354.21 , 25.0 , 0.291 , 807.686 , 30.057
354.36 , 25.0 , 0.28 , 807.28 , 30.057
354.51 , 25.0 , 0.293 , 807.254 , 30.177000000000003
354.66 , 25.0 , 0.301 , 807.044 , 30.177000000000003
354.8 , 25.0 , 0.299 , 806.677 , 30.177000000000003
354.96 , 25.0 , 0.299 , 806.677 , 30.177000000000003
355.11 , 25.0 , 0.299 , 806.677 , 30.177000000000003
355.25 , 25.0 , 0.297 , 805.996 , 30.307
355.4 , 25.0 , 0.293 , 805.734 , 30.307
355.54 , 25.0 , 0.28 , 805.235 , 30.307
355.69 , 25.0 , 0.284 , 804.816 , 30.307
355.83 , 25.0 , 0.288 , 804.423 , 30.307
356.02 , 25.0 , 0.301 , 804.253 , 30.427000000000003
356.17 , 25.0 , 0.301 , 803.663 , 30.427000000000003
356.31 , 25.0 , 0.312 , 803.545 , 30.427000000000003
356.46 , 25.0 , 0.301 , 802.981 , 30.427000000000003
356.61 , 25.0 , 0.316 , 802.405 , 30.427000000000003
356.75 , 25.0 , 0.316 , 801.972 , 30.557
356.89 , 25.0 , 0.308 , 801.618 , 30.557
357.04 , 25.0 , 0.327 , 801.369 , 30.557
357.18 , 25.0 , 0.31 , 800.714 , 30.557
357.32 , 25.0 , 0.312 , 800.465 , 30.557
357.47 , 25.0 , 0.323 , 800.019 , 30.677000000000003
357.61 , 25.0 , 0.312 , 799.783 , 30.677000000000003
357.76 , 25.0 , 0.318 , 799.43 , 30.677000000000003
357.89 , 25.0 , 0.306 , 799.154 , 30.677000000000003
358.04 , 25.0 , 0.314 , 798.984 , 30.677000000000003
358.18 , 25.0 , 0.314 , 798.499 , 30.797
358.33 , 25.0 , 0.325 , 798.224 , 30.797
358.47 , 25.0 , 0.32 , 798.014 , 30.797
358.61 , 25.0 , 0.323 , 797.568 , 30.797
358.75 , 25.0 , 0.346 , 797.215 , 30.797
358.89 , 25.0 , 0.301 , 796.612 , 30.907
359.04 , 25.0 , 0.299 , 796.323 , 30.907
359.22 , 25.0 , 0.314 , 795.97 , 30.907
359.36 , 25.0 , 0.318 , 795.131 , 30.907
359.51 , 25.0 , 0.318 , 794.738 , 30.907
359.67 , 25.0 , 0.318 , 794.292 , 31.037000000000003
359.81 , 25.0 , 0.314 , 793.807 , 31.037000000000003
359.95 , 25.0 , 0.306 , 793.44 , 31.037000000000003
360.09 , 25.0 , 0.31 , 792.903 , 31.037000000000003
360.24 , 25.0 , 0.312 , 792.483 , 31.037000000000003
360.39 , 25.0 , 0.325 , 792.051 , 31.157
360.54 , 25.0 , 0.314 , 791.579 , 31.157
360.69 , 25.0 , 0.308 , 791.487 , 31.157
360.84 , 25.0 , 0.316 , 790.753 , 31.157
360.99 , 25.0 , 0.306 , 790.268 , 31.157
361.14 , 25.0 , 0.321 , 790.098 , 31.287000000000003
361.28 , 25.0 , 0.308 , 789.561 , 31.287000000000003
361.43 , 25.0 , 0.316 , 788.919 , 31.287000000000003
361.58 , 25.0 , 0.333 , 788.63 , 31.287000000000003
361.73 , 25.0 , 0.325 , 788.263 , 31.287000000000003
361.91 , 25.0 , 0.336 , 787.66 , 31.407
362.05 , 25.0 , 0.333 , 786.559 , 31.407
362.21 , 25.0 , 0.321 , 786.088 , 31.407
362.35 , 25.0 , 0.348 , 785.773 , 31.407
362.5 , 25.0 , 0.325 , 785.367 , 31.407
362.65 , 25.0 , 0.357 , 785.052 , 31.537000000000003
362.8 , 25.0 , 0.327 , 784.489 , 31.537000000000003
362.96 , 25.0 , 0.336 , 784.174 , 31.537000000000003
363.1 , 25.0 , 0.321 , 784.069 , 31.537000000000003
363.26 , 25.0 , 0.325 , 783.899 , 31.537000000000003
363.42 , 25.0 , 0.316 , 783.545 , 31.666999999999998

Pause

363.59 , 25.0 , 0.351 , 783.139 , 31.666999999999998
363.74 , 25.0 , 0.351 , 783.139 , 31.666999999999998
363.9 , 25.0 , 0.306 , 776.795 , 31.666999999999998
364.04 , 25.0 , 0.327 , 773.716 , 31.666999999999998
364.19 , 25.0 , 0.361 , 770.583 , 31.666999999999998
364.34 , 25.0 , 0.357 , 767.778 , 31.666999999999998
364.54 , 25.0 , 0.351 , 765.079 , 31.666999999999998
364.68 , 25.0 , 0.379 , 762.274 , 31.707000000000004
364.83 , 25.0 , 0.383 , 759.404 , 31.707000000000004
364.97 , 25.0 , 0.383 , 756.769 , 31.707000000000004
365.12 , 25.0 , 0.377 , 754.253 , 31.707000000000004
365.27 , 25.0 , 0.394 , 751.697 , 31.707000000000004
365.42 , 25.0 , 0.413 , 749.207 , 31.707000000000004
365.56 , 25.0 , 0.413 , 749.207 , 31.707000000000004
365.72 , 25.0 , 0.413 , 749.207 , 31.707000000000004
365.87 , 25.0 , 0.411 , 739.509 , 31.707000000000004
366.02 , 25.0 , 0.413 , 736.848 , 31.707000000000004
366.16 , 25.0 , 0.411 , 734.607 , 31.707000000000004
366.31 , 25.0 , 0.422 , 732.078 , 31.707000000000004
366.45 , 25.0 , 0.424 , 729.771 , 31.707000000000004
366.6 , 25.0 , 0.46 , 727.556 , 31.707000000000004
366.75 , 25.0 , 0.439 , 725.092 , 31.707000000000004
