caro_long_I
long
Time , Disp, Load , Pressure, Volume
25.16 , 13.948 , -0.03 , 119.449 , 0
25.31 , 14.026 , -0.015 , 119.396 , 0
25.38 , 14.068 , -0.023 , 119.383 , 0
25.48 , 14.121 , -0.023 , 119.383 , 0
25.57 , 14.17 , -0.036 , 119.527 , 0
25.67 , 14.226 , -0.032 , 119.475 , 0
25.77 , 14.281 , -0.04 , 119.396 , 0
25.86 , 14.337 , -0.04 , 119.396 , 0
26.01 , 14.416 , -0.043 , 119.475 , 0
26.09 , 14.46 , -0.043 , 119.593 , 0
26.19 , 14.516 , -0.043 , 119.593 , 0
26.26 , 14.559 , -0.045 , 119.645 , 0
26.36 , 14.614 , -0.04 , 119.553 , 0
26.5 , 14.691 , -0.04 , 119.553 , 0
26.58 , 14.732 , -0.043 , 119.396 , 0
26.67 , 14.783 , -0.064 , 119.514 , 0
26.76 , 14.837 , -0.051 , 119.383 , 0
26.87 , 14.894 , -0.051 , 119.383 , 0
26.96 , 14.948 , -0.045 , 119.435 , 0
27.07 , 15.003 , -0.03 , 119.475 , 0
27.2 , 15.08 , -0.03 , 119.475 , 0
27.28 , 15.123 , -0.032 , 119.553 , 0
27.37 , 15.173 , -0.028 , 119.37 , 0
27.46 , 15.225 , -0.036 , 119.553 , 0
27.57 , 15.281 , -0.036 , 119.553 , 0
27.7 , 15.359 , -0.049 , 119.475 , 0
27.78 , 15.403 , -0.043 , 119.58 , 0
