caro_circ_V
circ
Time , Disp, Load , Pressure, Volume
21.68 , 13.571 , 1.085 , 119.973 , 0
21.77 , 13.624 , 1.057 , 119.92 , 0
21.87 , 13.68 , 1.057 , 119.92 , 0
22.01 , 13.756 , 1.061 , 119.894 , 0
22.08 , 13.796 , 1.059 , 119.868 , 0
22.19 , 13.854 , 1.068 , 119.855 , 0
22.27 , 13.903 , 1.068 , 119.855 , 0
22.38 , 13.96 , 1.059 , 119.842 , 0
22.47 , 14.013 , 1.065 , 119.973 , 0
22.57 , 14.068 , 1.065 , 119.973 , 0
22.71 , 14.146 , 1.074 , 119.933 , 0
22.79 , 14.19 , 1.059 , 120.064 , 0
22.89 , 14.248 , 1.059 , 120.064 , 0
22.97 , 14.29 , 1.072 , 119.894 , 0
23.07 , 14.346 , 1.046 , 119.933 , 0
23.21 , 14.425 , 1.027 , 119.947 , 0
23.29 , 14.467 , 1.027 , 119.947 , 0
23.39 , 14.525 , 0.991 , 119.96 , 0
23.48 , 14.572 , 0.959 , 119.894 , 0
23.57 , 14.624 , 0.959 , 119.894 , 0
23.72 , 14.704 , 0.927 , 119.92 , 0
23.8 , 14.749 , 0.908 , 119.737 , 0
23.9 , 14.805 , 0.874 , 119.802 , 0
23.97 , 14.847 , 0.874 , 119.802 , 0
24.07 , 14.902 , 0.823 , 119.868 , 0
24.22 , 14.983 , 0.787 , 119.999 , 0
24.29 , 15.025 , 0.757 , 119.868 , 0
24.39 , 15.076 , 0.757 , 119.868 , 0
24.47 , 15.124 , 0.755 , 119.789 , 0
24.57 , 15.18 , 0.738 , 119.711 , 0
24.71 , 15.257 , 0.738 , 119.711 , 0
24.79 , 15.301 , 0.723 , 119.881 , 0
24.89 , 15.353 , 0.712 , 119.75 , 0
24.97 , 15.402 , 0.712 , 119.75 , 0
25.07 , 15.457 , 0.712 , 120.091 , 0
25.17 , 15.513 , 0.693 , 119.855 , 0
25.27 , 15.568 , 0.693 , 119.855 , 0
25.42 , 15.649 , 0.689 , 119.894 , 0
25.49 , 15.692 , 0.689 , 119.96 , 0
25.6 , 15.75 , 0.672 , 119.842 , 0
25.68 , 15.798 , 0.672 , 119.842 , 0
25.78 , 15.853 , 0.655 , 119.698 , 0
25.87 , 15.902 , 0.661 , 119.907 , 0
25.97 , 15.957 , 0.661 , 119.907 , 0
26.07 , 16.013 , 0.674 , 119.868 , 0
26.18 , 16.072 , 0.655 , 119.96 , 0
26.27 , 16.124 , 0.651 , 119.999 , 0
26.37 , 16.179 , 0.651 , 119.999 , 0
26.52 , 16.259 , 0.629 , 119.894 , 0
26.59 , 16.303 , 0.629 , 119.933 , 0
26.69 , 16.354 , 0.629 , 119.933 , 0
26.77 , 16.402 , 0.602 , 119.907 , 0
26.87 , 16.458 , 0.587 , 119.894 , 0
27.01 , 16.534 , 0.587 , 119.894 , 0
27.08 , 16.574 , 0.583 , 119.986 , 0
27.19 , 16.631 , 0.564 , 119.802 , 0
27.27 , 16.68 , 0.542 , 119.868 , 0
27.38 , 16.737 , 0.542 , 119.868 , 0
27.47 , 16.791 , 0.527 , 119.96 , 0
