caro_circ_II
circ
Time , Disp, Load , Pressure, Volume
33.59 , 15.12 , 0.661 , 122.122 , 0
33.69 , 15.12 , 0.661 , 122.122 , 0
33.79 , 15.12 , 0.689 , 122.096 , 0
33.89 , 15.12 , 0.668 , 122.188 , 0
33.99 , 15.12 , 0.668 , 122.188 , 0
34.09 , 15.12 , 0.651 , 122.188 , 0
34.19 , 15.12 , 0.67 , 122.122 , 0
34.29 , 15.12 , 0.661 , 122.004 , 0
34.39 , 15.12 , 0.661 , 122.004 , 0
34.49 , 15.12 , 0.649 , 122.253 , 0
34.59 , 15.12 , 0.653 , 121.965 , 0
34.69 , 15.12 , 0.653 , 121.965 , 0
34.79 , 15.12 , 0.659 , 122.044 , 0
34.89 , 15.12 , 0.64 , 122.214 , 0
34.99 , 15.12 , 0.657 , 122.122 , 0
35.09 , 15.12 , 0.657 , 122.122 , 0
35.19 , 15.12 , 0.646 , 122.07 , 0
35.29 , 15.12 , 0.629 , 122.03 , 0
35.39 , 15.12 , 0.629 , 122.03 , 0
35.49 , 15.12 , 0.629 , 122.253 , 0
35.59 , 15.12 , 0.627 , 122.096 , 0
35.69 , 15.12 , 0.627 , 122.096 , 0
35.79 , 15.12 , 0.64 , 122.096 , 0
35.89 , 15.12 , 0.627 , 121.965 , 0
35.99 , 15.12 , 0.623 , 122.004 , 0
36.09 , 15.12 , 0.623 , 122.004 , 0
36.19 , 15.12 , 0.623 , 122.175 , 0
36.29 , 15.12 , 0.625 , 122.306 , 0
36.39 , 15.12 , 0.625 , 122.306 , 0
36.49 , 15.12 , 0.619 , 122.161 , 0
36.59 , 15.12 , 0.619 , 122.266 , 0
36.69 , 15.12 , 0.606 , 122.175 , 0
