caro_long_V
long
Time , Disp, Load , Pressure, Volume
39.93 , 22.148 , 0.306 , 118.439 , 0
40.01 , 22.194 , 0.315 , 118.217 , 0
40.11 , 22.25 , 0.317 , 118.321 , 0
40.2 , 22.298 , 0.317 , 118.321 , 0
40.3 , 22.354 , 0.3 , 118.112 , 0
40.4 , 22.409 , 0.298 , 118.217 , 0
40.49 , 22.465 , 0.27 , 118.334 , 0
40.64 , 22.543 , 0.27 , 118.334 , 0
40.72 , 22.588 , 0.259 , 118.321 , 0
40.81 , 22.643 , 0.253 , 118.19 , 0
40.91 , 22.693 , 0.253 , 118.19 , 0
41.0 , 22.747 , 0.251 , 118.282 , 0
41.09 , 22.798 , 0.257 , 118.19 , 0
41.2 , 22.856 , 0.257 , 118.19 , 0
41.29 , 22.909 , 0.234 , 118.243 , 0
41.39 , 22.965 , 0.24 , 118.243 , 0
41.54 , 23.043 , 0.225 , 118.295 , 0
41.62 , 23.089 , 0.225 , 118.295 , 0
