caro_circ_I
circ
Time , Disp, Load , Pressure, Volume
22.94 , 12.714 , 1.044 , 122.961 , 0
23.04 , 12.766 , 1.044 , 123.118 , 0
23.14 , 12.825 , 1.044 , 123.118 , 0
23.24 , 12.877 , 0.999 , 122.869 , 0
23.34 , 12.937 , 1.004 , 123.04 , 0
23.44 , 12.989 , 1.004 , 123.04 , 0
23.54 , 13.044 , 0.997 , 122.987 , 0
23.67 , 13.12 , 0.974 , 122.961 , 0
23.75 , 13.164 , 0.972 , 122.961 , 0
23.85 , 13.217 , 0.972 , 122.961 , 0
23.94 , 13.266 , 0.972 , 122.961 , 0
24.04 , 13.325 , 0.948 , 122.948 , 0
24.14 , 13.378 , 0.948 , 122.948 , 0
24.24 , 13.433 , 0.957 , 123.053 , 0
24.38 , 13.512 , 0.931 , 122.909 , 0
24.45 , 13.553 , 0.936 , 122.83 , 0
24.55 , 13.607 , 0.936 , 122.83 , 0
24.64 , 13.655 , 0.923 , 123.079 , 0
24.74 , 13.711 , 0.934 , 122.948 , 0
24.84 , 13.766 , 0.934 , 122.948 , 0
24.94 , 13.822 , 0.921 , 122.895 , 0
25.08 , 13.899 , 0.914 , 123.026 , 0
25.15 , 13.941 , 0.914 , 122.948 , 0
25.26 , 13.999 , 0.914 , 122.948 , 0
25.34 , 14.044 , 0.929 , 122.948 , 0
25.44 , 14.102 , 0.891 , 123.184 , 0
25.54 , 14.155 , 0.891 , 123.184 , 0
25.64 , 14.214 , 0.923 , 123.053 , 0
25.74 , 14.266 , 0.925 , 122.961 , 0
25.84 , 14.322 , 0.925 , 122.961 , 0
25.98 , 14.401 , 0.923 , 122.843 , 0
26.06 , 14.443 , 0.904 , 123.079 , 0
26.16 , 14.504 , 0.887 , 123.079 , 0
26.24 , 14.546 , 0.887 , 123.079 , 0
26.35 , 14.605 , 0.893 , 123.079 , 0
26.44 , 14.655 , 0.842 , 122.948 , 0
26.54 , 14.711 , 0.842 , 122.948 , 0
26.68 , 14.787 , 0.868 , 123.0 , 0
26.75 , 14.831 , 0.844 , 123.066 , 0
26.86 , 14.889 , 0.844 , 123.066 , 0
26.94 , 14.933 , 0.829 , 122.935 , 0
27.04 , 14.989 , 0.795 , 122.948 , 0
27.18 , 15.067 , 0.785 , 122.948 , 0
27.25 , 15.109 , 0.785 , 122.948 , 0
27.36 , 15.166 , 0.761 , 122.922 , 0
27.44 , 15.212 , 0.751 , 122.948 , 0
27.54 , 15.269 , 0.751 , 122.948 , 0
27.64 , 15.322 , 0.734 , 123.026 , 0
27.74 , 15.378 , 0.727 , 123.013 , 0
27.84 , 15.433 , 0.721 , 122.974 , 0
27.94 , 15.488 , 0.721 , 122.974 , 0
28.08 , 15.569 , 0.706 , 123.079 , 0
28.16 , 15.613 , 0.676 , 122.895 , 0
28.25 , 15.665 , 0.676 , 122.895 , 0
