Ech1_s15_p200
Time , Disp, Load , Pressure, Volume
455.95 , -24.0 , 2.028 , 160.352 , 5.497
456.12 , -24.0 , 2.028 , 160.352 , 5.497
456.27 , -24.0 , 2.054 , 160.562 , 5.497
456.41 , -24.0 , 2.062 , 160.484 , 5.497
456.56 , -24.0 , 2.041 , 160.549 , 5.497
456.7 , -24.0 , 2.03 , 160.497 , 5.497
456.84 , -24.0 , 2.03 , 160.497 , 5.497
456.99 , -24.0 , 2.037 , 160.405 , 5.497
457.13 , -24.0 , 2.024 , 160.392 , 5.497
457.28 , -24.0 , 2.007 , 160.549 , 5.497
457.42 , -24.0 , 2.007 , 160.549 , 5.497
457.56 , -24.0 , 2.02 , 160.392 , 5.497
457.71 , -24.0 , 2.001 , 160.47 , 5.497
457.85 , -24.0 , 2.009 , 160.47 , 5.497
458.03 , -24.0 , 2.009 , 160.47 , 5.497
458.17 , -24.0 , 1.996 , 160.523 , 5.497
458.31 , -24.0 , 2.001 , 160.431 , 5.497
458.46 , -24.0 , 2.018 , 160.379 , 5.497
458.6 , -24.0 , 2.018 , 160.379 , 5.497
458.75 , -24.0 , 1.992 , 160.497 , 5.497
458.89 , -24.0 , 1.996 , 160.405 , 5.497
459.03 , -24.0 , 2.015 , 160.221 , 5.497
459.18 , -24.0 , 2.015 , 160.221 , 5.497
459.32 , -24.0 , 2.013 , 160.457 , 5.497
459.47 , -24.0 , 2.013 , 160.392 , 5.497
459.61 , -24.0 , 2.013 , 160.261 , 5.497
459.78 , -24.0 , 2.003 , 160.235 , 5.497
459.93 , -24.0 , 2.003 , 160.235 , 5.497
460.07 , -24.0 , 1.99 , 160.274 , 5.497
460.22 , -24.0 , 2.013 , 160.313 , 5.497
460.36 , -24.0 , 2.047 , 160.352 , 5.497
460.5 , -24.0 , 2.047 , 160.352 , 5.497
460.65 , -24.0 , 1.996 , 160.313 , 5.497
460.79 , -24.0 , 2.005 , 160.261 , 5.497
460.94 , -24.0 , 2.032 , 160.326 , 5.497
461.08 , -24.0 , 2.032 , 160.326 , 5.497
461.22 , -24.0 , 2.009 , 160.366 , 5.497
461.37 , -24.0 , 2.015 , 160.352 , 5.497
461.56 , -24.0 , 1.973 , 160.169 , 5.497
461.7 , -24.0 , 2.018 , 160.117 , 5.497
461.85 , -24.0 , 2.018 , 160.117 , 5.497
462.01 , -24.0 , 2.028 , 160.3 , 5.497
462.15 , -24.0 , 2.015 , 159.894 , 5.497
462.29 , -24.0 , 2.022 , 160.13 , 5.497
462.44 , -24.0 , 2.005 , 160.077 , 5.497
462.58 , -24.0 , 2.005 , 160.077 , 5.497
462.73 , -24.0 , 2.013 , 160.038 , 5.497
462.87 , -24.0 , 2.024 , 160.208 , 5.497
463.01 , -24.0 , 2.007 , 160.103 , 5.497
463.17 , -24.0 , 2.007 , 160.103 , 5.497
463.35 , -24.0 , 2.013 , 160.235 , 5.497
463.49 , -24.0 , 2.018 , 160.025 , 5.497
463.64 , -24.0 , 2.026 , 160.09 , 5.497
463.78 , -24.0 , 1.983 , 160.103 , 5.497
463.92 , -24.0 , 1.983 , 160.103 , 5.497
464.07 , -24.0 , 1.981 , 160.248 , 5.497
464.21 , -24.0 , 2.022 , 160.117 , 5.497
464.36 , -24.0 , 2.011 , 160.261 , 5.497
464.5 , -24.0 , 2.011 , 160.261 , 5.497
464.64 , -24.0 , 2.005 , 160.169 , 5.497
464.79 , -24.0 , 2.009 , 159.999 , 5.497
464.93 , -24.0 , 2.015 , 160.025 , 5.497
465.11 , -24.0 , 2.015 , 160.025 , 5.497
465.25 , -24.0 , 2.015 , 160.169 , 5.497
465.4 , -24.0 , 2.003 , 160.038 , 5.497
465.54 , -24.0 , 2.005 , 160.156 , 5.497
465.68 , -24.0 , 2.005 , 160.156 , 5.497
465.83 , -24.0 , 1.979 , 160.038 , 5.497
465.97 , -24.0 , 2.005 , 160.156 , 5.497
466.11 , -24.0 , 1.992 , 160.182 , 5.497
466.26 , -24.0 , 2.007 , 160.09 , 5.497
466.4 , -24.0 , 2.007 , 160.09 , 5.497
466.55 , -24.0 , 2.032 , 160.038 , 5.497
466.69 , -24.0 , 2.022 , 159.868 , 5.497
466.87 , -24.0 , 2.022 , 159.868 , 5.497
467.01 , -24.0 , 2.022 , 159.828 , 5.497
467.15 , -24.0 , 2.018 , 160.09 , 5.497
467.3 , -24.0 , 1.984 , 159.776 , 5.497
467.44 , -24.0 , 1.992 , 159.854 , 5.497
467.59 , -24.0 , 1.992 , 159.854 , 5.497
467.73 , -24.0 , 2.013 , 159.881 , 5.497
467.87 , -24.0 , 1.996 , 159.933 , 5.497
468.02 , -24.0 , 1.998 , 159.946 , 5.497
468.16 , -24.0 , 1.998 , 159.946 , 5.497
468.31 , -24.0 , 2.011 , 159.75 , 5.497
468.45 , -24.0 , 2.018 , 159.933 , 5.497
468.62 , -24.0 , 2.035 , 159.802 , 5.497
468.77 , -24.0 , 1.99 , 159.92 , 5.497
468.91 , -24.0 , 1.99 , 159.92 , 5.497
469.06 , -24.0 , 1.986 , 159.763 , 5.497
469.2 , -24.0 , 1.998 , 159.946 , 5.497
469.34 , -24.0 , 2.005 , 159.972 , 5.497
469.49 , -24.0 , 2.005 , 159.972 , 5.497
469.63 , -24.0 , 2.037 , 159.894 , 5.497
469.78 , -24.0 , 2.009 , 159.933 , 5.497
469.92 , -24.0 , 1.996 , 159.907 , 5.497
470.06 , -24.0 , 1.996 , 159.907 , 5.497
470.24 , -24.0 , 1.981 , 159.999 , 5.497
470.38 , -24.0 , 1.981 , 159.868 , 5.497
470.53 , -24.0 , 1.992 , 159.776 , 5.497
470.67 , -24.0 , 2.018 , 159.854 , 5.497
470.83 , -24.0 , 2.018 , 159.854 , 5.497
470.97 , -24.0 , 2.011 , 159.828 , 5.497
471.12 , -24.0 , 2.015 , 160.012 , 5.497
471.26 , -24.0 , 2.011 , 159.802 , 5.497
471.41 , -24.0 , 2.011 , 159.802 , 5.497
471.55 , -24.0 , 1.996 , 159.881 , 5.497
471.69 , -24.0 , 2.005 , 159.92 , 5.497
471.87 , -24.0 , 2.003 , 159.802 , 5.497
472.01 , -24.0 , 1.988 , 159.619 , 5.497
472.16 , -24.0 , 1.988 , 159.619 , 5.497
472.3 , -24.0 , 1.983 , 159.92 , 5.497
472.45 , -24.0 , 1.979 , 159.736 , 5.497
472.59 , -24.0 , 2.005 , 159.71 , 5.497
472.73 , -24.0 , 2.005 , 159.71 , 5.497
472.88 , -24.0 , 1.984 , 159.684 , 5.497
473.02 , -24.0 , 2.003 , 159.828 , 5.497
473.16 , -24.0 , 2.005 , 159.763 , 5.497
473.32 , -24.0 , 2.005 , 159.763 , 5.497
473.47 , -24.0 , 1.99 , 159.474 , 5.497
473.64 , -24.0 , 1.992 , 159.684 , 5.497
473.79 , -24.0 , 2.013 , 159.658 , 5.497
473.93 , -24.0 , 2.003 , 159.566 , 5.497
474.08 , -24.0 , 2.003 , 159.566 , 5.497
474.22 , -24.0 , 1.99 , 159.409 , 5.497
474.36 , -24.0 , 2.003 , 159.461 , 5.497
474.51 , -24.0 , 1.988 , 159.566 , 5.497
474.65 , -24.0 , 1.988 , 159.566 , 5.497
474.8 , -24.0 , 1.966 , 159.278 , 5.497
474.94 , -24.0 , 1.988 , 159.422 , 5.497
475.08 , -24.0 , 1.992 , 159.238 , 5.497
475.23 , -24.0 , 1.992 , 159.238 , 5.497
475.37 , -24.0 , 1.986 , 159.238 , 5.497
475.51 , -24.0 , 2.001 , 159.317 , 5.497
475.66 , -24.0 , 2.001 , 159.212 , 5.497
475.8 , -24.0 , 2.001 , 159.212 , 5.497
475.95 , -24.0 , 2.009 , 159.212 , 5.497
476.09 , -24.0 , 1.971 , 159.186 , 5.497
476.23 , -24.0 , 1.979 , 159.238 , 5.497
476.38 , -24.0 , 1.979 , 159.238 , 5.497
476.52 , -24.0 , 1.977 , 159.291 , 5.497
476.67 , -24.0 , 2.001 , 159.225 , 5.497
476.81 , -24.0 , 1.988 , 159.225 , 5.497
476.95 , -24.0 , 1.988 , 159.225 , 5.497
477.1 , -24.0 , 1.975 , 159.238 , 5.497
477.24 , -24.0 , 1.971 , 159.566 , 5.497
477.39 , -24.0 , 1.979 , 159.081 , 5.497
477.53 , -24.0 , 1.979 , 159.081 , 5.497
477.67 , -24.0 , 1.962 , 159.252 , 5.497
477.82 , -24.0 , 1.981 , 159.147 , 5.497
477.96 , -24.0 , 1.994 , 159.094 , 5.497
478.1 , -24.0 , 1.994 , 159.094 , 5.497
478.25 , -24.0 , 2.005 , 159.173 , 5.497
478.39 , -24.0 , 1.994 , 159.252 , 5.497
478.54 , -24.0 , 2.02 , 159.317 , 5.497
478.68 , -24.0 , 2.02 , 159.317 , 5.497
478.82 , -24.0 , 1.99 , 159.081 , 5.497
478.97 , -24.0 , 1.986 , 159.186 , 5.497
479.11 , -24.0 , 1.984 , 159.383 , 5.497
479.26 , -24.0 , 1.984 , 159.383 , 5.497
479.4 , -24.0 , 1.984 , 159.278 , 5.497
479.54 , -24.0 , 1.986 , 159.487 , 5.497
479.72 , -24.0 , 1.958 , 159.304 , 5.497
479.86 , -24.0 , 2.007 , 159.37 , 5.497
480.01 , -24.0 , 2.007 , 159.37 , 5.497
480.13 , -24.0 , 1.992 , 159.474 , 5.497
480.29 , -24.0 , 2.015 , 159.304 , 5.497
480.44 , -24.0 , 1.998 , 159.488 , 5.497
480.58 , -24.0 , 1.998 , 159.488 , 5.497
480.73 , -24.0 , 1.998 , 159.422 , 5.497
480.87 , -24.0 , 2.003 , 159.54 , 5.497
481.01 , -24.0 , 1.956 , 159.343 , 5.497
481.16 , -24.0 , 1.956 , 159.343 , 5.497
481.3 , -24.0 , 1.979 , 159.54 , 5.497
481.45 , -24.0 , 1.986 , 159.619 , 5.497
481.59 , -24.0 , 1.984 , 159.553 , 5.497
481.75 , -24.0 , 1.984 , 159.553 , 5.497
481.89 , -24.0 , 1.979 , 159.592 , 5.497
482.04 , -24.0 , 1.996 , 159.448 , 5.497
482.18 , -24.0 , 1.99 , 159.527 , 5.497
482.32 , -24.0 , 1.99 , 159.527 , 5.497
482.47 , -24.0 , 1.964 , 159.658 , 5.497
482.61 , -24.0 , 1.994 , 159.54 , 5.497
482.76 , -24.0 , 1.964 , 159.605 , 5.497
482.93 , -24.0 , 1.998 , 159.487 , 5.497
483.08 , -24.0 , 1.998 , 159.487 , 5.497
483.22 , -24.0 , 1.996 , 159.225 , 5.497
483.36 , -24.0 , 1.971 , 159.356 , 5.497
483.51 , -24.0 , 1.964 , 159.33 , 5.497
483.65 , -24.0 , 1.964 , 159.33 , 5.497
483.78 , -24.0 , 1.973 , 159.448 , 5.497
483.92 , -24.0 , 1.96 , 159.356 , 5.497
484.07 , -24.0 , 1.96 , 159.356 , 5.497
484.21 , -24.0 , 1.975 , 159.396 , 5.497
484.35 , -24.0 , 1.992 , 159.33 , 5.497
484.5 , -24.0 , 1.975 , 159.173 , 5.497
484.64 , -24.0 , 1.973 , 159.068 , 5.497
484.79 , -24.0 , 1.973 , 159.068 , 5.497
484.93 , -24.0 , 1.986 , 159.422 , 5.497
485.11 , -24.0 , 2.007 , 158.767 , 5.497
485.25 , -24.0 , 1.988 , 159.068 , 5.497
485.39 , -24.0 , 1.988 , 159.068 , 5.497
485.54 , -24.0 , 1.998 , 158.924 , 5.497
485.68 , -24.0 , 1.977 , 158.714 , 5.497
485.83 , -24.0 , 1.973 , 158.858 , 5.497
485.97 , -24.0 , 1.973 , 158.858 , 5.497
486.11 , -24.0 , 1.988 , 158.531 , 5.497
486.26 , -24.0 , 1.952 , 158.819 , 5.497
486.4 , -24.0 , 1.975 , 158.636 , 5.497
486.54 , -24.0 , 1.975 , 158.636 , 5.497
486.69 , -24.0 , 1.979 , 158.596 , 5.497
486.88 , -24.0 , 1.952 , 158.465 , 5.497
487.02 , -24.0 , 1.981 , 158.531 , 5.497
487.17 , -24.0 , 1.969 , 158.373 , 5.497
487.31 , -24.0 , 1.969 , 158.373 , 5.497
487.46 , -24.0 , 1.962 , 158.491 , 5.497
487.62 , -24.0 , 1.954 , 158.505 , 5.497
487.76 , -24.0 , 1.977 , 158.321 , 5.497
487.9 , -24.0 , 1.977 , 158.269 , 5.497
488.06 , -24.0 , 1.977 , 158.269 , 5.497
488.21 , -24.0 , 1.958 , 158.347 , 5.497
488.37 , -24.0 , 1.95 , 158.321 , 5.497
488.54 , -24.0 , 1.96 , 158.19 , 5.497
488.69 , -24.0 , 1.928 , 158.098 , 5.497
488.83 , -24.0 , 1.928 , 158.098 , 5.497
488.97 , -24.0 , 1.95 , 158.059 , 5.497
489.12 , -24.0 , 1.943 , 158.177 , 5.497
489.26 , -24.0 , 1.945 , 158.269 , 5.497
489.41 , -24.0 , 1.945 , 158.269 , 5.497
489.55 , -24.0 , 1.96 , 158.229 , 5.497
489.69 , -24.0 , 1.977 , 158.177 , 5.497
489.84 , -24.0 , 1.977 , 158.124 , 5.497
489.98 , -24.0 , 1.977 , 158.124 , 5.497
490.16 , -24.0 , 1.954 , 157.967 , 5.497
490.3 , -24.0 , 1.956 , 157.849 , 5.497
490.45 , -24.0 , 1.969 , 157.928 , 5.497
490.59 , -24.0 , 1.947 , 157.849 , 5.497
490.73 , -24.0 , 1.947 , 157.849 , 5.497
490.88 , -24.0 , 1.954 , 158.033 , 5.497
491.02 , -24.0 , 1.964 , 157.771 , 5.497
491.16 , -24.0 , 1.964 , 157.797 , 5.497
491.31 , -24.0 , 1.964 , 157.797 , 5.497
491.45 , -24.0 , 1.93 , 157.81 , 5.497
491.6 , -24.0 , 1.956 , 157.902 , 5.497
491.77 , -24.0 , 1.943 , 157.771 , 5.497
491.92 , -24.0 , 1.967 , 157.613 , 5.497
492.06 , -24.0 , 1.967 , 157.613 , 5.497
492.2 , -24.0 , 1.967 , 157.561 , 5.497
492.35 , -24.0 , 1.962 , 157.653 , 5.497
492.49 , -24.0 , 1.962 , 157.653 , 5.497
492.64 , -24.0 , 1.964 , 157.941 , 5.497
492.78 , -24.0 , 1.943 , 157.757 , 5.497
492.92 , -24.0 , 1.943 , 157.43 , 5.497
493.07 , -24.0 , 1.958 , 157.705 , 5.497
493.21 , -24.0 , 1.958 , 157.705 , 5.497
493.39 , -24.0 , 1.962 , 157.692 , 5.497
493.53 , -24.0 , 1.971 , 157.705 , 5.497
493.67 , -24.0 , 1.913 , 157.469 , 5.497
493.82 , -24.0 , 1.913 , 157.469 , 5.497
493.98 , -24.0 , 2.003 , 157.561 , 5.497
494.12 , -24.0 , 1.941 , 157.443 , 5.497
494.27 , -24.0 , 1.943 , 157.522 , 5.497
494.41 , -24.0 , 1.973 , 157.535 , 5.497
494.55 , -24.0 , 1.973 , 157.535 , 5.497
494.7 , -24.0 , 1.95 , 157.535 , 5.497
494.84 , -24.0 , 1.956 , 157.43 , 5.497
495.03 , -24.0 , 1.954 , 157.495 , 5.497
495.19 , -24.0 , 1.911 , 157.469 , 5.497
495.34 , -24.0 , 1.911 , 157.469 , 5.497
495.5 , -24.0 , 1.926 , 157.469 , 5.497
495.66 , -24.0 , 1.958 , 157.456 , 5.497
495.82 , -24.0 , 1.979 , 157.417 , 5.497
495.98 , -24.0 , 1.992 , 157.404 , 5.497
496.14 , -24.0 , 1.992 , 157.404 , 5.497
496.28 , -24.0 , 1.937 , 157.233 , 5.497
496.42 , -24.0 , 1.943 , 157.168 , 5.497
496.57 , -24.0 , 1.92 , 157.469 , 5.497
496.74 , -24.0 , 1.941 , 157.233 , 5.497
496.89 , -24.0 , 1.941 , 157.233 , 5.497
497.05 , -24.0 , 1.947 , 157.404 , 5.497
497.19 , -24.0 , 1.933 , 157.325 , 5.497
497.35 , -24.0 , 1.937 , 157.207 , 5.497
497.49 , -24.0 , 1.95 , 157.312 , 5.497
497.64 , -24.0 , 1.95 , 157.312 , 5.497
497.78 , -24.0 , 1.926 , 157.259 , 5.497
497.93 , -24.0 , 1.975 , 157.207 , 5.497
498.07 , -24.0 , 1.945 , 157.024 , 5.497
498.21 , -24.0 , 1.945 , 157.024 , 5.497
498.39 , -24.0 , 1.952 , 157.391 , 5.497
498.53 , -24.0 , 1.941 , 157.155 , 5.497
498.69 , -24.0 , 1.941 , 157.128 , 5.497
498.84 , -24.0 , 1.918 , 157.181 , 5.497
498.98 , -24.0 , 1.918 , 157.181 , 5.497
499.13 , -24.0 , 1.926 , 157.089 , 5.497
499.27 , -24.0 , 1.941 , 156.958 , 5.497
499.41 , -24.0 , 1.939 , 157.168 , 5.497
499.56 , -24.0 , 1.939 , 157.168 , 5.497
499.72 , -24.0 , 1.96 , 156.958 , 5.497
499.86 , -24.0 , 1.945 , 157.155 , 5.497
500.0 , -24.0 , 1.935 , 157.142 , 5.497
500.18 , -24.0 , 1.943 , 156.997 , 5.497
500.32 , -24.0 , 1.943 , 156.997 , 5.497
500.47 , -24.0 , 1.952 , 157.024 , 5.497
500.61 , -24.0 , 1.937 , 157.037 , 5.497
500.76 , -24.0 , 1.943 , 156.997 , 5.497
500.92 , -24.0 , 1.943 , 156.997 , 5.497
501.08 , -24.0 , 1.958 , 156.971 , 5.497
501.22 , -24.0 , 1.945 , 156.801 , 5.497
501.36 , -24.0 , 1.933 , 157.155 , 5.497
501.51 , -24.0 , 1.898 , 156.906 , 5.497
501.67 , -24.0 , 1.898 , 156.906 , 5.497
501.81 , -24.0 , 1.909 , 156.879 , 5.497
501.95 , -24.0 , 1.928 , 156.84 , 5.497
502.1 , -24.0 , 1.947 , 156.801 , 5.497
502.24 , -24.0 , 1.947 , 156.801 , 5.497
502.39 , -24.0 , 1.947 , 156.906 , 5.497
502.53 , -24.0 , 1.941 , 156.801 , 5.497
502.67 , -24.0 , 1.947 , 156.892 , 5.497
502.82 , -24.0 , 1.947 , 156.892 , 5.497
502.96 , -24.0 , 1.956 , 156.945 , 5.497
503.11 , -24.0 , 1.947 , 156.801 , 5.497
503.27 , -24.0 , 1.952 , 157.01 , 5.497
503.41 , -24.0 , 1.945 , 156.788 , 5.497
503.57 , -24.0 , 1.945 , 156.788 , 5.497
503.75 , -24.0 , 1.911 , 156.814 , 5.497
503.89 , -24.0 , 1.95 , 156.788 , 5.497
504.05 , -24.0 , 1.93 , 156.879 , 5.497
504.19 , -24.0 , 1.945 , 156.657 , 5.497
504.34 , -24.0 , 1.945 , 156.657 , 5.497
504.48 , -24.0 , 1.935 , 156.578 , 5.497
504.62 , -24.0 , 1.92 , 156.892 , 5.497
504.77 , -24.0 , 1.958 , 156.748 , 5.497
504.93 , -24.0 , 1.958 , 156.748 , 5.497
505.07 , -24.0 , 1.939 , 156.801 , 5.497
505.22 , -24.0 , 1.943 , 156.683 , 5.497
505.38 , -24.0 , 1.926 , 156.434 , 5.497
505.52 , -24.0 , 1.933 , 156.591 , 5.497
505.66 , -24.0 , 1.933 , 156.591 , 5.497
505.81 , -24.0 , 1.945 , 156.591 , 5.497
505.97 , -24.0 , 1.93 , 156.578 , 5.497
506.13 , -24.0 , 1.935 , 156.683 , 5.497
506.29 , -24.0 , 1.935 , 156.683 , 5.497
506.46 , -24.0 , 1.947 , 156.63 , 5.497
506.61 , -24.0 , 1.947 , 156.63 , 5.497
506.77 , -24.0 , 1.95 , 156.617 , 5.497
506.91 , -24.0 , 1.941 , 156.591 , 5.497
507.07 , -24.0 , 1.93 , 156.591 , 5.497
507.21 , -24.0 , 1.93 , 156.591 , 5.497
507.36 , -24.0 , 1.939 , 156.473 , 5.497
507.5 , -24.0 , 1.901 , 156.604 , 5.497
507.65 , -24.0 , 1.958 , 156.473 , 5.497
507.79 , -24.0 , 1.958 , 156.473 , 5.497
507.93 , -24.0 , 1.913 , 156.526 , 5.497
508.09 , -24.0 , 1.943 , 156.303 , 5.497
508.27 , -24.0 , 1.952 , 156.552 , 5.497
508.43 , -24.0 , 1.943 , 156.368 , 5.497
508.57 , -24.0 , 1.943 , 156.368 , 5.497
508.72 , -24.0 , 1.93 , 156.473 , 5.497
508.88 , -24.0 , 1.933 , 156.329 , 5.497
509.04 , -24.0 , 1.952 , 156.512 , 5.497
509.2 , -24.0 , 1.935 , 156.421 , 5.497
509.34 , -24.0 , 1.935 , 156.421 , 5.497
509.48 , -24.0 , 1.956 , 156.25 , 5.497
509.63 , -24.0 , 1.954 , 156.237 , 5.497
509.8 , -24.0 , 1.941 , 156.355 , 5.497
509.95 , -24.0 , 1.956 , 156.486 , 5.497
510.11 , -24.0 , 1.956 , 156.486 , 5.497
510.25 , -24.0 , 1.962 , 156.394 , 5.497
510.39 , -24.0 , 1.928 , 156.381 , 5.497
510.54 , -24.0 , 1.943 , 156.408 , 5.497
510.7 , -24.0 , 1.933 , 156.408 , 5.497
510.86 , -24.0 , 1.933 , 156.408 , 5.497
511.0 , -24.0 , 1.913 , 156.316 , 5.497
511.15 , -24.0 , 1.928 , 156.342 , 5.497
511.29 , -24.0 , 1.935 , 156.355 , 5.497
511.45 , -24.0 , 1.935 , 156.355 , 5.497
511.59 , -24.0 , 1.935 , 156.368 , 5.497
511.74 , -24.0 , 1.947 , 156.185 , 5.497
511.9 , -24.0 , 1.937 , 156.342 , 5.497
512.09 , -24.0 , 1.922 , 156.277 , 5.497
512.25 , -24.0 , 1.928 , 156.355 , 5.497
512.41 , -24.0 , 1.928 , 156.355 , 5.497
512.55 , -24.0 , 1.926 , 156.067 , 5.497
512.71 , -24.0 , 1.911 , 156.132 , 5.497
512.86 , -24.0 , 1.924 , 156.054 , 5.497
513.02 , -24.0 , 1.916 , 156.159 , 5.497
513.16 , -24.0 , 1.916 , 156.159 , 5.497
513.3 , -24.0 , 1.933 , 156.447 , 5.497
513.46 , -24.0 , 1.905 , 156.211 , 5.497
513.64 , -24.0 , 1.93 , 156.172 , 5.497
513.82 , -24.0 , 1.937 , 156.159 , 5.497
514.42 , -24.0 , 1.905 , 156.041 , 5.497
514.57 , -24.0 , 1.92 , 156.316 , 5.497
514.77 , -24.0 , 1.928 , 156.185 , 5.497
514.98 , -24.0 , 1.901 , 156.014 , 5.497
515.13 , -24.0 , 1.913 , 156.145 , 5.497
515.29 , -24.0 , 1.913 , 156.145 , 5.497
515.43 , -24.0 , 1.922 , 155.975 , 5.497
515.57 , -24.0 , 1.922 , 155.936 , 5.497
515.72 , -24.0 , 1.922 , 156.159 , 5.497
515.86 , -24.0 , 1.933 , 156.119 , 5.497
516.01 , -24.0 , 1.933 , 156.119 , 5.497
516.2 , -24.0 , 1.939 , 156.054 , 5.497
516.34 , -24.0 , 1.909 , 156.027 , 5.497
516.49 , -24.0 , 1.913 , 155.975 , 5.497
516.63 , -24.0 , 1.928 , 156.185 , 5.497
516.77 , -24.0 , 1.928 , 156.185 , 5.497
516.92 , -24.0 , 1.926 , 156.119 , 5.497
517.06 , -24.0 , 1.896 , 155.949 , 5.497
517.22 , -24.0 , 1.918 , 156.041 , 5.497
517.36 , -24.0 , 1.918 , 156.041 , 5.497
517.51 , -24.0 , 1.92 , 155.949 , 5.497
517.65 , -24.0 , 1.922 , 155.975 , 5.497
517.83 , -24.0 , 1.907 , 155.91 , 5.497
517.97 , -24.0 , 1.939 , 156.001 , 5.497
518.12 , -24.0 , 1.939 , 156.001 , 5.497
518.26 , -24.0 , 1.941 , 156.119 , 5.497
518.4 , -24.0 , 1.922 , 155.962 , 5.497
518.55 , -24.0 , 1.918 , 155.936 , 5.497
518.69 , -24.0 , 1.918 , 155.936 , 5.497
518.83 , -24.0 , 1.916 , 155.936 , 5.497
519.0 , -24.0 , 1.913 , 155.792 , 5.497
519.14 , -24.0 , 1.937 , 155.7 , 5.497
519.28 , -24.0 , 1.937 , 155.7 , 5.497
519.48 , -24.0 , 1.916 , 155.949 , 5.497
519.62 , -24.0 , 1.913 , 155.883 , 5.497
519.76 , -24.0 , 1.945 , 155.87 , 5.497
519.91 , -24.0 , 1.884 , 155.739 , 5.497
520.05 , -24.0 , 1.884 , 155.739 , 5.497
520.19 , -24.0 , 1.93 , 155.883 , 5.497
520.34 , -24.0 , 1.945 , 155.988 , 5.497
520.48 , -24.0 , 1.928 , 155.778 , 5.497
520.63 , -24.0 , 1.928 , 155.778 , 5.497
520.77 , -24.0 , 1.907 , 155.805 , 5.497
520.91 , -24.0 , 1.918 , 155.91 , 5.497
521.09 , -24.0 , 1.913 , 155.634 , 5.497
521.23 , -24.0 , 1.916 , 155.883 , 5.497
521.38 , -24.0 , 1.916 , 155.883 , 5.497
521.52 , -24.0 , 1.916 , 155.778 , 5.497
521.66 , -24.0 , 1.924 , 155.831 , 5.497
521.81 , -24.0 , 1.92 , 155.765 , 5.497
521.95 , -24.0 , 1.92 , 155.765 , 5.497
522.1 , -24.0 , 1.918 , 155.687 , 5.497
522.24 , -24.0 , 1.909 , 155.739 , 5.497
522.38 , -24.0 , 1.894 , 155.792 , 5.497
522.53 , -24.0 , 1.894 , 155.792 , 5.497
522.72 , -24.0 , 1.905 , 155.765 , 5.497
522.86 , -24.0 , 1.911 , 155.647 , 5.497
523.01 , -24.0 , 1.918 , 155.765 , 5.497
523.15 , -24.0 , 1.924 , 155.687 , 5.497
523.3 , -24.0 , 1.924 , 155.687 , 5.497
523.44 , -24.0 , 1.918 , 155.726 , 5.497
523.58 , -24.0 , 1.92 , 155.687 , 5.497
523.74 , -24.0 , 1.913 , 155.621 , 5.497
523.9 , -24.0 , 1.913 , 155.621 , 5.497
524.05 , -24.0 , 1.903 , 155.765 , 5.497
524.24 , -24.0 , 1.909 , 155.634 , 5.497
524.38 , -24.0 , 1.907 , 155.752 , 5.497
524.54 , -24.0 , 1.907 , 155.687 , 5.497
524.69 , -24.0 , 1.907 , 155.726 , 5.497
524.83 , -24.0 , 1.907 , 155.726 , 5.497
524.97 , -24.0 , 1.903 , 155.608 , 5.497
525.12 , -24.0 , 1.892 , 155.7 , 5.497
525.26 , -24.0 , 1.911 , 155.752 , 5.497
525.41 , -24.0 , 1.911 , 155.752 , 5.497
525.55 , -24.0 , 1.937 , 155.739 , 5.497
525.74 , -24.0 , 1.899 , 155.425 , 5.497
525.88 , -24.0 , 1.926 , 155.726 , 5.497
526.03 , -24.0 , 1.918 , 155.582 , 5.497
526.17 , -24.0 , 1.918 , 155.582 , 5.497
526.32 , -24.0 , 1.903 , 155.634 , 5.497
526.46 , -24.0 , 1.903 , 155.634 , 5.497
526.6 , -24.0 , 1.945 , 155.543 , 5.497
526.75 , -24.0 , 1.945 , 155.543 , 5.497
526.89 , -24.0 , 1.909 , 155.477 , 5.497
527.04 , -24.0 , 1.884 , 155.385 , 5.497
527.18 , -24.0 , 1.905 , 155.503 , 5.497
527.37 , -24.0 , 1.918 , 155.372 , 5.497
527.51 , -24.0 , 1.918 , 155.372 , 5.497
527.66 , -24.0 , 1.916 , 155.634 , 5.497
527.82 , -24.0 , 1.888 , 155.529 , 5.497
527.96 , -24.0 , 1.886 , 155.634 , 5.497
528.11 , -24.0 , 1.905 , 155.307 , 5.497
528.25 , -24.0 , 1.905 , 155.307 , 5.497
528.39 , -24.0 , 1.894 , 155.464 , 5.497
528.54 , -24.0 , 1.922 , 155.398 , 5.497
528.68 , -24.0 , 1.905 , 155.425 , 5.497
528.87 , -24.0 , 1.905 , 155.425 , 5.497
529.02 , -24.0 , 1.926 , 155.608 , 5.497
529.16 , -24.0 , 1.89 , 155.451 , 5.497
529.31 , -24.0 , 1.939 , 155.556 , 5.497
529.45 , -24.0 , 1.911 , 155.333 , 5.497
529.59 , -24.0 , 1.911 , 155.333 , 5.497
529.74 , -24.0 , 1.869 , 155.359 , 5.497
529.9 , -24.0 , 1.928 , 155.241 , 5.497
530.04 , -24.0 , 1.899 , 155.346 , 5.497
530.19 , -24.0 , 1.899 , 155.346 , 5.497
530.38 , -24.0 , 1.909 , 155.32 , 5.497
