Ech1_s15_p30_2
Time , Disp, Load , Pressure, Volume
34.28 , -24.0 , 1.833 , 19.62 , 0.981
34.38 , -24.0 , 1.85 , 19.764 , 0.986
34.48 , -24.0 , 1.85 , 19.764 , 0.986
34.59 , -24.0 , 1.843 , 19.738 , 0.986
34.68 , -24.0 , 1.843 , 19.738 , 0.986
34.78 , -24.0 , 1.863 , 19.751 , 0.986
34.88 , -24.0 , 1.863 , 19.751 , 0.99
34.99 , -24.0 , 1.833 , 19.843 , 0.99
35.08 , -24.0 , 1.833 , 19.843 , 0.99
35.18 , -24.0 , 1.843 , 19.895 , 0.99
35.28 , -24.0 , 1.835 , 20.026 , 0.99
35.39 , -24.0 , 1.835 , 20.026 , 0.994
35.48 , -24.0 , 1.848 , 20.249 , 0.994
35.58 , -24.0 , 1.848 , 20.249 , 0.994
35.68 , -24.0 , 1.863 , 20.249 , 0.994
35.79 , -24.0 , 1.863 , 20.249 , 0.994
35.88 , -24.0 , 1.86 , 20.301 , 0.998
35.98 , -24.0 , 1.86 , 20.301 , 0.998
36.07 , -24.0 , 1.852 , 20.616 , 0.998
36.19 , -24.0 , 1.852 , 20.616 , 0.998
36.28 , -24.0 , 1.852 , 20.432 , 0.998
36.38 , -24.0 , 1.852 , 20.432 , 1.002
36.47 , -24.0 , 1.86 , 20.223 , 1.002
36.59 , -24.0 , 1.86 , 20.223 , 1.002
36.68 , -24.0 , 1.848 , 20.406 , 1.002
36.78 , -24.0 , 1.848 , 20.406 , 1.002
36.87 , -24.0 , 1.85 , 20.445 , 1.006
36.99 , -24.0 , 1.85 , 20.445 , 1.006
37.08 , -24.0 , 1.865 , 20.485 , 1.006
37.18 , -24.0 , 1.865 , 20.485 , 1.006
37.29 , -24.0 , 1.843 , 20.485 , 1.006
37.39 , -24.0 , 1.843 , 20.485 , 1.011
37.48 , -24.0 , 1.871 , 20.812 , 1.011
37.58 , -24.0 , 1.873 , 20.642 , 1.011
37.69 , -24.0 , 1.873 , 20.642 , 1.011
37.79 , -24.0 , 1.86 , 20.799 , 1.011
37.88 , -24.0 , 1.86 , 20.799 , 1.015
37.98 , -24.0 , 1.875 , 20.865 , 1.015
38.09 , -24.0 , 1.875 , 20.865 , 1.015
38.18 , -24.0 , 1.873 , 20.904 , 1.015
38.28 , -24.0 , 1.873 , 20.904 , 1.015
38.38 , -24.0 , 1.877 , 21.035 , 1.019
38.49 , -24.0 , 1.877 , 21.035 , 1.019
38.58 , -24.0 , 1.88 , 20.957 , 1.019
38.68 , -24.0 , 1.88 , 20.957 , 1.019
38.78 , -24.0 , 1.873 , 21.127 , 1.019
38.89 , -24.0 , 1.873 , 21.127 , 1.023
38.98 , -24.0 , 1.854 , 21.166 , 1.023
39.08 , -24.0 , 1.854 , 21.166 , 1.023
39.18 , -24.0 , 1.886 , 21.389 , 1.023
39.29 , -24.0 , 1.886 , 21.389 , 1.023
39.38 , -24.0 , 1.871 , 21.219 , 1.027
39.48 , -24.0 , 1.871 , 21.219 , 1.027
39.58 , -24.0 , 1.875 , 21.297 , 1.027
39.69 , -24.0 , 1.875 , 21.297 , 1.027
39.78 , -24.0 , 1.856 , 21.441 , 1.027
39.88 , -24.0 , 1.869 , 21.651 , 1.031
39.98 , -24.0 , 1.869 , 21.651 , 1.031
40.09 , -24.0 , 1.882 , 21.415 , 1.031
40.18 , -24.0 , 1.882 , 21.415 , 1.031
40.28 , -24.0 , 1.871 , 21.586 , 1.031
40.37 , -24.0 , 1.871 , 21.586 , 1.036
40.49 , -24.0 , 1.873 , 21.743 , 1.036
40.58 , -24.0 , 1.873 , 21.743 , 1.036
40.68 , -24.0 , 1.888 , 21.782 , 1.036
40.77 , -24.0 , 1.888 , 21.782 , 1.036
40.89 , -24.0 , 1.879 , 21.769 , 1.04
40.98 , -24.0 , 1.879 , 21.769 , 1.04
41.08 , -24.0 , 1.873 , 22.005 , 1.04
41.17 , -24.0 , 1.873 , 22.005 , 1.04
41.29 , -24.0 , 1.867 , 21.979 , 1.04
41.38 , -24.0 , 1.867 , 21.979 , 1.044
41.48 , -24.0 , 1.875 , 21.926 , 1.044
41.57 , -24.0 , 1.875 , 21.926 , 1.044
41.69 , -24.0 , 1.879 , 22.11 , 1.044
41.78 , -24.0 , 1.879 , 22.11 , 1.044
41.88 , -24.0 , 1.865 , 22.293 , 1.048
41.99 , -24.0 , 1.884 , 22.293 , 1.048
42.09 , -24.0 , 1.884 , 22.293 , 1.048
42.18 , -24.0 , 1.858 , 22.215 , 1.048
42.28 , -24.0 , 1.858 , 22.215 , 1.048
42.39 , -24.0 , 1.873 , 22.123 , 1.052
42.48 , -24.0 , 1.873 , 22.123 , 1.052
42.58 , -24.0 , 1.873 , 22.333 , 1.052
42.68 , -24.0 , 1.873 , 22.333 , 1.052
42.79 , -24.0 , 1.879 , 22.385 , 1.052
42.88 , -24.0 , 1.879 , 22.385 , 1.056
42.98 , -24.0 , 1.884 , 22.569 , 1.056
43.08 , -24.0 , 1.884 , 22.569 , 1.056
43.19 , -24.0 , 1.89 , 22.739 , 1.056
43.28 , -24.0 , 1.89 , 22.739 , 1.056
43.38 , -24.0 , 1.892 , 22.673 , 1.061
43.48 , -24.0 , 1.892 , 22.673 , 1.061
43.59 , -24.0 , 1.892 , 22.451 , 1.061
43.68 , -24.0 , 1.892 , 22.451 , 1.061
43.78 , -24.0 , 1.877 , 22.805 , 1.061
43.88 , -24.0 , 1.877 , 22.805 , 1.065
43.99 , -24.0 , 1.903 , 22.791 , 1.065
44.08 , -24.0 , 1.903 , 22.791 , 1.065
44.18 , -24.0 , 1.884 , 22.857 , 1.065
44.28 , -24.0 , 1.884 , 22.949 , 1.065
44.39 , -24.0 , 1.884 , 22.949 , 1.069
44.48 , -24.0 , 1.884 , 23.001 , 1.069
44.58 , -24.0 , 1.884 , 23.001 , 1.069
44.68 , -24.0 , 1.89 , 22.975 , 1.069
44.79 , -24.0 , 1.89 , 22.975 , 1.069
44.88 , -24.0 , 1.877 , 23.001 , 1.073
44.98 , -24.0 , 1.877 , 23.001 , 1.073
45.07 , -24.0 , 1.884 , 23.224 , 1.073
45.19 , -24.0 , 1.884 , 23.224 , 1.073
45.28 , -24.0 , 1.888 , 23.224 , 1.073
45.38 , -24.0 , 1.888 , 23.224 , 1.077
45.47 , -24.0 , 1.884 , 23.303 , 1.077
45.59 , -24.0 , 1.884 , 23.303 , 1.077
45.68 , -24.0 , 1.894 , 23.421 , 1.077
45.78 , -24.0 , 1.894 , 23.421 , 1.077
45.87 , -24.0 , 1.903 , 23.525 , 1.081
45.99 , -24.0 , 1.903 , 23.525 , 1.081
46.08 , -24.0 , 1.899 , 23.381 , 1.081
46.18 , -24.0 , 1.899 , 23.381 , 1.081
46.27 , -24.0 , 1.873 , 23.617 , 1.081
46.39 , -24.0 , 1.873 , 23.617 , 1.086
46.48 , -24.0 , 1.884 , 23.565 , 1.086
46.58 , -24.0 , 1.882 , 23.565 , 1.086
46.69 , -24.0 , 1.882 , 23.565 , 1.086
46.79 , -24.0 , 1.894 , 23.63 , 1.086
46.88 , -24.0 , 1.894 , 23.63 , 1.09
46.98 , -24.0 , 1.871 , 23.578 , 1.09
47.09 , -24.0 , 1.871 , 23.578 , 1.09
47.18 , -24.0 , 1.884 , 23.984 , 1.09
47.28 , -24.0 , 1.884 , 23.984 , 1.09
47.38 , -24.0 , 1.867 , 23.945 , 1.094
47.49 , -24.0 , 1.867 , 23.945 , 1.094
47.58 , -24.0 , 1.873 , 24.128 , 1.094
47.68 , -24.0 , 1.873 , 24.128 , 1.094
47.78 , -24.0 , 1.901 , 23.67 , 1.094
47.89 , -24.0 , 1.901 , 23.67 , 1.098
47.98 , -24.0 , 1.879 , 23.971 , 1.098
48.08 , -24.0 , 1.879 , 23.971 , 1.098
48.18 , -24.0 , 1.892 , 23.761 , 1.098
48.29 , -24.0 , 1.892 , 23.761 , 1.098
48.38 , -24.0 , 1.884 , 24.338 , 1.102
48.48 , -24.0 , 1.884 , 24.338 , 1.102
48.58 , -24.0 , 1.888 , 24.521 , 1.102
48.69 , -24.0 , 1.907 , 24.561 , 1.102
48.78 , -24.0 , 1.907 , 24.561 , 1.102
48.88 , -24.0 , 1.89 , 24.784 , 1.106
48.98 , -24.0 , 1.89 , 24.784 , 1.106
49.09 , -24.0 , 1.89 , 24.063 , 1.106
49.18 , -24.0 , 1.89 , 24.063 , 1.106
49.28 , -24.0 , 1.879 , 24.81 , 1.106
49.38 , -24.0 , 1.879 , 24.81 , 1.111
49.49 , -24.0 , 1.886 , 24.299 , 1.111
49.58 , -24.0 , 1.886 , 24.299 , 1.111
