ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
16.78 , 6.0 , 2.241 , 12.752 , 0.204
16.89 , 6.0 , 2.241 , 12.752 , 0.208
16.99 , 6.0 , 2.231 , 12.988 , 0.208
17.08 , 6.0 , 2.241 , 12.844 , 0.208
17.18 , 6.0 , 2.241 , 12.844 , 0.208
17.29 , 6.0 , 2.256 , 12.923 , 0.208
17.39 , 6.0 , 2.256 , 12.87 , 0.212
17.48 , 6.0 , 2.235 , 12.949 , 0.212
17.58 , 6.0 , 2.235 , 12.949 , 0.212
17.69 , 6.0 , 2.245 , 12.896 , 0.212
17.79 , 6.0 , 2.254 , 13.185 , 0.212
17.88 , 6.0 , 2.254 , 13.185 , 0.216
17.98 , 6.0 , 2.248 , 12.949 , 0.216
18.09 , 6.0 , 2.239 , 13.027 , 0.216
18.19 , 6.0 , 2.235 , 13.001 , 0.216
18.28 , 6.0 , 2.235 , 13.001 , 0.216
18.39 , 6.0 , 2.252 , 12.844 , 0.22
18.49 , 6.0 , 2.231 , 12.949 , 0.22
18.58 , 6.0 , 2.231 , 12.949 , 0.22
18.68 , 6.0 , 2.216 , 12.87 , 0.22
18.79 , 6.0 , 2.239 , 12.883 , 0.22
18.89 , 6.0 , 2.237 , 12.975 , 0.224
18.98 , 6.0 , 2.237 , 12.975 , 0.224
19.08 , 6.0 , 2.25 , 12.883 , 0.224
19.19 , 6.0 , 2.245 , 12.949 , 0.224
19.29 , 6.0 , 2.245 , 12.949 , 0.224
19.38 , 6.0 , 2.241 , 12.962 , 0.229
19.48 , 6.0 , 2.222 , 13.132 , 0.229
19.59 , 6.0 , 2.222 , 13.132 , 0.229
19.69 , 6.0 , 2.248 , 12.949 , 0.229
19.78 , 6.0 , 2.245 , 13.093 , 0.229
19.89 , 6.0 , 2.252 , 12.975 , 0.233
19.99 , 6.0 , 2.252 , 12.975 , 0.233
20.09 , 6.0 , 2.237 , 12.988 , 0.233
20.18 , 6.0 , 2.231 , 12.949 , 0.233
20.29 , 6.0 , 2.231 , 12.949 , 0.233
20.39 , 6.0 , 2.243 , 12.831 , 0.237
20.48 , 6.0 , 2.231 , 13.093 , 0.237
20.58 , 6.0 , 2.233 , 12.831 , 0.237
20.69 , 6.0 , 2.233 , 12.831 , 0.237
20.79 , 6.0 , 2.25 , 13.027 , 0.237
20.88 , 6.0 , 2.224 , 13.211 , 0.241
20.98 , 6.0 , 2.224 , 13.211 , 0.241
21.09 , 6.0 , 2.265 , 13.158 , 0.241
21.19 , 6.0 , 2.237 , 13.263 , 0.241
21.28 , 6.0 , 2.237 , 13.263 , 0.241
21.39 , 6.0 , 2.235 , 13.145 , 0.245
21.49 , 6.0 , 2.22 , 13.001 , 0.245
21.59 , 6.0 , 2.211 , 12.988 , 0.245
21.68 , 6.0 , 2.211 , 12.988 , 0.245
21.79 , 6.0 , 2.22 , 13.158 , 0.245
21.89 , 6.0 , 2.22 , 13.08 , 0.249
21.98 , 6.0 , 2.22 , 13.08 , 0.249
22.08 , 6.0 , 2.226 , 13.054 , 0.249
22.19 , 6.0 , 2.224 , 13.198 , 0.249
22.29 , 6.0 , 2.216 , 13.172 , 0.249
22.38 , 6.0 , 2.216 , 13.172 , 0.254
22.48 , 6.0 , 2.22 , 13.119 , 0.254
22.59 , 6.0 , 2.22 , 13.119 , 0.254
22.69 , 6.0 , 2.22 , 13.119 , 0.254
22.78 , 6.0 , 2.233 , 13.158 , 0.254
22.88 , 6.0 , 2.237 , 13.067 , 0.258
22.99 , 6.0 , 2.222 , 13.014 , 0.258
23.09 , 6.0 , 2.222 , 13.014 , 0.258
23.18 , 6.0 , 2.237 , 13.132 , 0.258
23.29 , 6.0 , 2.222 , 13.224 , 0.258
23.39 , 6.0 , 2.222 , 13.224 , 0.262
23.49 , 6.0 , 2.233 , 13.263 , 0.262
23.58 , 6.0 , 2.216 , 13.198 , 0.262
23.69 , 6.0 , 2.216 , 13.198 , 0.262
23.79 , 6.0 , 2.216 , 13.106 , 0.262
23.88 , 6.0 , 2.22 , 12.975 , 0.266
23.98 , 6.0 , 2.235 , 13.211 , 0.266
