ech1_s15_p0
long
Time , Disp, Load , Pressure, Volume
21.45 , 5.0 , 0.627 , -0.655 , 0.01
21.55 , 5.0 , 0.629 , -0.288 , 0.01
21.66 , 5.0 , 0.625 , -0.577 , 0.01
21.76 , 5.0 , 0.625 , -0.577 , 0.01
21.85 , 5.0 , 0.638 , -0.695 , 0.01
21.95 , 5.0 , 0.632 , -0.446 , 0.01
22.06 , 5.0 , 0.632 , -0.446 , 0.01
22.15 , 5.0 , 0.627 , -0.406 , 0.01
22.25 , 5.0 , 0.632 , -0.328 , 0.01
22.35 , 5.0 , 0.627 , -0.275 , 0.01
22.46 , 5.0 , 0.627 , -0.275 , 0.01
22.55 , 5.0 , 0.625 , -0.485 , 0.01
22.65 , 5.0 , 0.623 , -0.354 , 0.01
22.75 , 5.0 , 0.623 , -0.354 , 0.01
22.86 , 5.0 , 0.629 , -0.564 , 0.01
22.95 , 5.0 , 0.638 , -0.354 , 0.01
23.05 , 5.0 , 0.629 , -0.092 , 0.01
23.16 , 5.0 , 0.629 , -0.092 , 0.01
23.26 , 5.0 , 0.619 , -0.826 , 0.01
23.35 , 5.0 , 0.617 , -0.419 , 0.01
23.45 , 5.0 , 0.617 , -0.419 , 0.01
23.56 , 5.0 , 0.621 , -0.328 , 0.01
23.66 , 5.0 , 0.625 , -0.328 , 0.01
23.75 , 5.0 , 0.625 , -0.328 , 0.01
23.85 , 5.0 , 0.621 , -0.066 , 0.01
23.96 , 5.0 , 0.615 , -0.537 , 0.01
24.05 , 5.0 , 0.621 , -0.603 , 0.01
24.15 , 5.0 , 0.621 , -0.603 , 0.01
24.25 , 5.0 , 0.608 , -0.341 , 0.01
24.36 , 5.0 , 0.608 , -0.55 , 0.01
24.45 , 5.0 , 0.608 , -0.55 , 0.01
24.55 , 5.0 , 0.621 , -0.066 , 0.01
24.65 , 5.0 , 0.617 , -0.537 , 0.01
24.76 , 5.0 , 0.604 , -0.55 , 0.01
24.85 , 5.0 , 0.604 , -0.55 , 0.01
24.95 , 5.0 , 0.617 , -0.354 , 0.01
25.06 , 5.0 , 0.606 , -0.432 , 0.01
25.16 , 5.0 , 0.606 , -0.432 , 0.01
25.25 , 5.0 , 0.61 , -0.262 , 0.01
25.35 , 5.0 , 0.606 , -0.537 , 0.01
25.46 , 5.0 , 0.621 , -0.747 , 0.01
25.56 , 5.0 , 0.621 , -0.747 , 0.01
25.65 , 5.0 , 0.617 , -0.432 , 0.01
25.75 , 5.0 , 0.6 , -0.223 , 0.01
25.86 , 5.0 , 0.6 , -0.223 , 0.01
25.95 , 5.0 , 0.623 , -0.21 , 0.01
26.05 , 5.0 , 0.598 , -0.695 , 0.01
26.15 , 5.0 , 0.598 , -0.695 , 0.01
26.26 , 5.0 , 0.619 , -0.76 , 0.01
26.35 , 5.0 , 0.625 , -0.197 , 0.01
26.45 , 5.0 , 0.6 , -0.236 , 0.01
26.54 , 5.0 , 0.6 , -0.236 , 0.01
26.66 , 5.0 , 0.617 , -0.459 , 0.01
26.75 , 5.0 , 0.61 , -0.655 , 0.01
26.85 , 5.0 , 0.61 , -0.655 , 0.01
26.96 , 5.0 , 0.621 , -0.629 , 0.01
27.06 , 5.0 , 0.604 , -0.498 , 0.01
27.15 , 5.0 , 0.589 , -0.446 , 0.01
27.25 , 5.0 , 0.589 , -0.446 , 0.01
27.36 , 5.0 , 0.612 , -0.118 , 0.01
27.45 , 5.0 , 0.61 , -0.459 , 0.01
27.55 , 5.0 , 0.61 , -0.459 , 0.01
27.65 , 5.0 , 0.621 , -0.721 , 0.01
27.76 , 5.0 , 0.606 , -0.432 , 0.01
27.85 , 5.0 , 0.6 , -0.354 , 0.01
27.95 , 5.0 , 0.6 , -0.354 , 0.01
28.05 , 5.0 , 0.615 , -0.197 , 0.01
28.16 , 5.0 , 0.604 , -0.511 , 0.01
28.25 , 5.0 , 0.604 , -0.511 , 0.01
28.35 , 5.0 , 0.598 , -0.682 , 0.01
28.46 , 5.0 , 0.615 , -0.315 , 0.01
28.56 , 5.0 , 0.615 , -0.315 , 0.01
28.65 , 5.0 , 0.61 , -0.354 , 0.01
28.75 , 5.0 , 0.602 , -0.524 , 0.01
28.86 , 5.0 , 0.602 , -0.419 , 0.01
28.96 , 5.0 , 0.602 , -0.419 , 0.01
29.05 , 5.0 , 0.595 , -0.76 , 0.01
29.15 , 5.0 , 0.606 , -0.367 , 0.01
29.26 , 5.0 , 0.606 , -0.367 , 0.01
29.35 , 5.0 , 0.606 , -0.485 , 0.01
29.45 , 5.0 , 0.604 , -0.511 , 0.01
29.55 , 5.0 , 0.6 , -0.459 , 0.01
29.66 , 5.0 , 0.6 , -0.459 , 0.01
29.75 , 5.0 , 0.602 , -0.564 , 0.01
29.85 , 5.0 , 0.595 , -0.393 , 0.01
29.94 , 5.0 , 0.595 , -0.393 , 0.01
30.06 , 5.0 , 0.6 , -0.459 , 0.01
30.15 , 5.0 , 0.589 , -0.603 , 0.01
30.25 , 5.0 , 0.589 , -0.603 , 0.01
30.36 , 5.0 , 0.598 , -0.668 , 0.01
30.46 , 5.0 , 0.591 , -0.459 , 0.01
30.55 , 5.0 , 0.585 , -0.59 , 0.01
30.65 , 5.0 , 0.585 , -0.59 , 0.01
30.76 , 5.0 , 0.589 , -0.485 , 0.01
30.85 , 5.0 , 0.591 , -0.524 , 0.01
30.95 , 5.0 , 0.591 , -0.524 , 0.01
31.05 , 5.0 , 0.557 , -0.524 , 0.01
31.16 , 5.0 , 0.559 , -0.616 , 0.01
31.25 , 5.0 , 0.585 , -0.419 , 0.01
31.35 , 5.0 , 0.585 , -0.419 , 0.01
31.45 , 5.0 , 0.572 , -0.472 , 0.01
31.56 , 5.0 , 0.581 , -0.511 , 0.01
31.65 , 5.0 , 0.581 , -0.511 , 0.01
31.75 , 5.0 , 0.595 , -0.446 , 0.01
31.86 , 5.0 , 0.591 , -0.485 , 0.01
31.96 , 5.0 , 0.585 , -0.485 , 0.01
32.05 , 5.0 , 0.585 , -0.485 , 0.01
32.15 , 5.0 , 0.581 , -0.668 , 0.01
32.26 , 5.0 , 0.6 , -0.498 , 0.01
32.36 , 5.0 , 0.6 , -0.498 , 0.01
32.45 , 5.0 , 0.583 , -0.459 , 0.01
32.55 , 5.0 , 0.568 , -0.59 , 0.01
32.66 , 5.0 , 0.568 , -0.59 , 0.01
32.75 , 5.0 , 0.568 , -0.564 , 0.01
32.85 , 5.0 , 0.591 , -0.629 , 0.01
32.95 , 5.0 , 0.585 , -0.419 , 0.01
33.06 , 5.0 , 0.585 , -0.419 , 0.01
33.15 , 5.0 , 0.583 , -0.433 , 0.01
33.25 , 5.0 , 0.583 , -0.485 , 0.01
33.35 , 5.0 , 0.583 , -0.485 , 0.01
33.46 , 5.0 , 0.568 , -0.734 , 0.01
33.55 , 5.0 , 0.568 , -0.498 , 0.01
33.65 , 5.0 , 0.568 , -0.498 , 0.01
33.76 , 5.0 , 0.57 , -0.59 , 0.01
33.86 , 5.0 , 0.578 , -0.524 , 0.01
33.95 , 5.0 , 0.566 , -0.616 , 0.01
34.05 , 5.0 , 0.566 , -0.616 , 0.01
34.16 , 5.0 , 0.574 , -0.55 , 0.01

End Pause

34.27 , 5.024 , 0.581 , -0.524 , 0.01
34.35 , 5.071 , 0.581 , -0.524 , 0.01
34.45 , 5.134 , 0.564 , -0.668 , 0.01
34.57 , 5.214 , 0.564 , -0.38 , 0.01
34.65 , 5.259 , 0.612 , -0.301 , 0.01
34.75 , 5.322 , 0.612 , -0.301 , 0.01
34.88 , 5.403 , 0.676 , -0.419 , 0.01
34.96 , 5.446 , 0.74 , -0.21 , 0.01
35.05 , 5.509 , 0.74 , -0.21 , 0.01
35.18 , 5.593 , 0.804 , -0.0 , 0.01
35.26 , 5.635 , 0.868 , -0.157 , 0.01
35.36 , 5.697 , 0.938 , -0.183 , 0.01
35.48 , 5.782 , 0.938 , -0.183 , 0.01
35.55 , 5.822 , 0.997 , 0.066 , 0.01
35.66 , 5.884 , 1.042 , 0.105 , 0.01
35.77 , 5.962 , 1.042 , 0.105 , 0.01
35.85 , 6.009 , 1.104 , 0.197 , 0.01
35.95 , 6.072 , 1.163 , 0.262 , 0.01
36.08 , 6.152 , 1.163 , 0.262 , 0.01
36.15 , 6.196 , 1.227 , 0.262 , 0.01
36.25 , 6.259 , 1.27 , 0.197 , 0.01
36.38 , 6.341 , 1.308 , 0.301 , 0.01
36.46 , 6.387 , 1.308 , 0.301 , 0.01
36.55 , 6.447 , 1.391 , 0.446 , 0.01
36.68 , 6.531 , 1.431 , 0.524 , 0.01
36.76 , 6.572 , 1.431 , 0.524 , 0.01
36.86 , 6.634 , 1.478 , 0.511 , 0.01
36.99 , 6.72 , 1.537 , 0.59 , 0.01
37.06 , 6.763 , 1.597 , 0.577 , 0.01
37.14 , 6.821 , 1.597 , 0.577 , 0.01
37.29 , 6.91 , 1.612 , 0.682 , 0.01
37.37 , 6.952 , 1.712 , 0.786 , 0.01
37.46 , 7.012 , 1.712 , 0.786 , 0.01
37.56 , 7.072 , 1.737 , 0.826 , 0.01
37.66 , 7.134 , 1.801 , 0.852 , 0.01
37.78 , 7.219 , 1.842 , 0.799 , 0.01
37.86 , 7.262 , 1.842 , 0.799 , 0.01
37.96 , 7.322 , 1.922 , 0.931 , 0.01
38.09 , 7.409 , 1.956 , 0.983 , 0.01
38.17 , 7.454 , 1.956 , 0.983 , 0.01
38.25 , 7.509 , 1.999 , 0.944 , 0.01
38.39 , 7.598 , 2.078 , 1.35 , 0.01
38.47 , 7.64 , 2.078 , 1.35 , 0.01
38.55 , 7.698 , 2.137 , 1.14 , 0.01
38.64 , 7.759 , 2.178 , 1.245 , 0.01
38.76 , 7.821 , 2.243 , 1.415 , 0.01
38.87 , 7.897 , 2.243 , 1.415 , 0.01
38.95 , 7.946 , 2.286 , 1.402 , 0.01
39.06 , 8.009 , 2.326 , 1.625 , 0.01
39.17 , 8.087 , 2.326 , 1.625 , 0.01
39.25 , 8.134 , 2.384 , 1.442 , 0.01
39.35 , 8.197 , 2.456 , 1.612 , 0.01
39.48 , 8.277 , 2.475 , 1.691 , 0.01
39.55 , 8.321 , 2.475 , 1.691 , 0.01
39.65 , 8.384 , 2.535 , 1.612 , 0.01
39.78 , 8.467 , 2.594 , 1.809 , 0.01
39.86 , 8.509 , 2.594 , 1.809 , 0.01
39.95 , 8.572 , 2.628 , 1.782 , 0.01
40.08 , 8.656 , 2.684 , 2.045 , 0.01
40.16 , 8.703 , 2.722 , 2.058 , 0.01
40.26 , 8.759 , 2.722 , 2.058 , 0.01
40.39 , 8.845 , 2.777 , 2.202 , 0.01
40.47 , 8.888 , 2.852 , 1.953 , 0.01
40.55 , 8.946 , 2.852 , 1.953 , 0.01
40.67 , 9.025 , 2.881 , 2.084 , 0.01
40.75 , 9.071 , 2.939 , 1.94 , 0.01
40.85 , 9.134 , 2.939 , 1.94 , 0.01
40.98 , 9.215 , 2.977 , 2.005 , 0.01
41.06 , 9.259 , 3.032 , 2.294 , 0.01
41.15 , 9.321 , 3.1 , 2.464 , 0.01
41.28 , 9.404 , 3.1 , 2.464 , 0.01
41.36 , 9.446 , 3.149 , 2.464 , 0.01
41.45 , 9.509 , 3.205 , 2.516 , 0.01
41.58 , 9.594 , 3.205 , 2.516 , 0.01
41.65 , 9.635 , 3.249 , 2.49 , 0.01
41.76 , 9.697 , 3.296 , 2.739 , 0.01
41.87 , 9.773 , 3.296 , 2.739 , 0.01
41.95 , 9.822 , 3.353 , 2.726 , 0.01
42.05 , 9.884 , 3.409 , 2.765 , 0.01
42.17 , 9.963 , 3.466 , 2.818 , 0.01
42.25 , 10.0 , 3.466 , 2.818 , 0.01
42.35 , 10.0 , 3.519 , 2.805 , 0.01
42.46 , 10.0 , 3.566 , 2.687 , 0.01
42.56 , 10.0 , 3.566 , 2.687 , 0.01
42.65 , 10.0 , 3.568 , 2.49 , 0.01
42.75 , 10.0 , 3.507 , 2.451 , 0.01
42.86 , 10.0 , 3.396 , 2.346 , 0.01
42.96 , 10.0 , 3.396 , 2.346 , 0.01
43.05 , 10.0 , 3.3 , 2.267 , 0.01
43.15 , 10.0 , 3.232 , 2.149 , 0.013
43.26 , 10.0 , 3.232 , 2.149 , 0.013
43.35 , 10.0 , 3.168 , 2.294 , 0.013
43.45 , 10.0 , 3.103 , 1.9 , 0.013
43.55 , 10.0 , 3.103 , 1.9 , 0.013
43.66 , 10.0 , 3.064 , 2.018 , 0.017
43.75 , 10.0 , 3.001 , 1.94 , 0.017
43.85 , 10.0 , 2.981 , 1.913 , 0.017
43.96 , 10.0 , 2.981 , 1.913 , 0.017
44.06 , 10.0 , 2.941 , 1.769 , 0.017
44.15 , 10.0 , 2.898 , 1.73 , 0.017
44.25 , 10.0 , 2.898 , 1.73 , 0.017
44.36 , 10.0 , 2.867 , 1.691 , 0.017
44.46 , 10.0 , 2.837 , 1.455 , 0.017
44.55 , 10.0 , 2.809 , 1.664 , 0.017
44.65 , 10.0 , 2.809 , 1.664 , 0.021
44.76 , 10.0 , 2.788 , 1.612 , 0.021
44.86 , 10.0 , 2.754 , 1.625 , 0.021
44.95 , 10.0 , 2.754 , 1.625 , 0.021
45.05 , 10.0 , 2.733 , 1.402 , 0.021
45.16 , 10.0 , 2.709 , 1.402 , 0.021
45.25 , 10.0 , 2.705 , 1.481 , 0.021
45.35 , 10.0 , 2.705 , 1.481 , 0.021
45.45 , 10.0 , 2.675 , 1.232 , 0.021
45.56 , 10.0 , 2.626 , 1.337 , 0.021
45.65 , 10.0 , 2.626 , 1.337 , 0.021
45.75 , 10.0 , 2.611 , 1.127 , 0.021
45.86 , 10.0 , 2.603 , 1.245 , 0.021
45.96 , 10.0 , 2.603 , 1.245 , 0.021
46.05 , 10.0 , 2.599 , 1.311 , 0.021
46.15 , 10.0 , 2.565 , 1.271 , 0.021
46.26 , 10.0 , 2.537 , 1.429 , 0.021
46.36 , 10.0 , 2.537 , 1.429 , 0.021
46.45 , 10.0 , 2.526 , 1.048 , 0.021
46.55 , 10.0 , 2.507 , 1.062 , 0.021
46.66 , 10.0 , 2.507 , 1.062 , 0.021
46.75 , 10.0 , 2.499 , 1.062 , 0.021
46.85 , 10.0 , 2.49 , 1.101 , 0.021
46.95 , 10.0 , 2.465 , 0.852 , 0.021
47.06 , 10.0 , 2.465 , 0.852 , 0.021
47.15 , 10.0 , 2.452 , 1.14 , 0.021
47.25 , 10.0 , 2.448 , 1.062 , 0.021
47.35 , 10.0 , 2.448 , 1.062 , 0.021
47.46 , 10.0 , 2.426 , 0.865 , 0.021
47.55 , 10.0 , 2.416 , 0.931 , 0.021
47.65 , 10.0 , 2.416 , 0.931 , 0.021
47.76 , 10.0 , 2.409 , 1.009 , 0.021
47.86 , 10.0 , 2.384 , 1.14 , 0.021
47.95 , 10.0 , 2.386 , 1.022 , 0.021
48.05 , 10.0 , 2.386 , 1.022 , 0.021
48.16 , 10.0 , 2.382 , 0.97 , 0.021
48.26 , 10.0 , 2.363 , 0.786 , 0.021
48.35 , 10.0 , 2.363 , 0.786 , 0.021
48.45 , 10.0 , 2.354 , 1.022 , 0.021
48.56 , 10.0 , 2.35 , 1.035 , 0.021
48.65 , 10.0 , 2.341 , 0.957 , 0.021
48.75 , 10.0 , 2.341 , 0.957 , 0.021
48.85 , 10.0 , 2.331 , 0.904 , 0.021
48.96 , 10.0 , 2.326 , 0.839 , 0.021
49.05 , 10.0 , 2.326 , 0.839 , 0.021
49.15 , 10.0 , 2.318 , 0.996 , 0.021
49.24 , 10.0 , 2.28 , 0.813 , 0.021
49.36 , 10.0 , 2.29 , 0.891 , 0.021
49.45 , 10.0 , 2.29 , 0.891 , 0.021
49.55 , 10.0 , 2.269 , 0.695 , 0.021
49.66 , 10.0 , 2.273 , 0.682 , 0.021
49.76 , 10.0 , 2.273 , 0.682 , 0.021
49.85 , 10.0 , 2.252 , 0.799 , 0.021
49.95 , 10.0 , 2.25 , 0.537 , 0.021
50.06 , 10.0 , 2.25 , 0.537 , 0.021
50.15 , 10.0 , 2.243 , 0.55 , 0.021
50.25 , 10.0 , 2.237 , 0.59 , 0.021
50.35 , 10.0 , 2.218 , 0.59 , 0.021
50.46 , 10.0 , 2.218 , 0.59 , 0.021
50.55 , 10.0 , 2.209 , 0.577 , 0.021
50.65 , 10.0 , 2.212 , 0.367 , 0.021
