ech1_S15_P80
Time , Disp, Load , Pressure, Volume
21.68 , 25.0 , 2.215 , 13.001 , 0
21.77 , 25.0 , 2.215 , 14.272 , 0
21.87 , 25.0 , 2.207 , 15.452 , 0
21.98 , 25.0 , 2.207 , 15.452 , 0
22.08 , 25.0 , 2.262 , 16.75 , 0
22.17 , 25.0 , 2.262 , 16.75 , 0
22.27 , 25.0 , 2.277 , 18.414 , 0
22.38 , 25.0 , 2.277 , 18.414 , 0
22.48 , 25.0 , 2.294 , 19.947 , 0
22.57 , 25.0 , 2.294 , 19.947 , 0
22.67 , 25.0 , 2.328 , 21.035 , 0
22.78 , 25.0 , 2.328 , 21.035 , 0
22.88 , 25.0 , 2.355 , 22.044 , 0
22.97 , 25.0 , 2.355 , 22.044 , 0
23.07 , 25.0 , 2.366 , 22.988 , 0
23.18 , 25.0 , 2.366 , 22.988 , 0
23.28 , 25.0 , 2.353 , 24.141 , 0
23.37 , 25.0 , 2.353 , 24.141 , 0
23.47 , 25.0 , 2.379 , 26.068 , 0
23.58 , 25.0 , 2.379 , 26.068 , 0
23.68 , 25.0 , 2.37 , 27.746 , 0
23.77 , 25.0 , 2.37 , 27.746 , 0
23.87 , 25.0 , 2.442 , 28.44 , 0
23.98 , 25.0 , 2.41 , 28.886 , 0
24.08 , 25.0 , 2.41 , 28.886 , 0
24.17 , 25.0 , 2.434 , 27.942 , 0
24.27 , 25.0 , 2.434 , 27.942 , 0
24.38 , 25.0 , 2.43 , 28.414 , 0
24.48 , 25.0 , 2.43 , 28.414 , 0
24.58 , 25.0 , 2.408 , 28.034 , 0
24.67 , 25.0 , 2.408 , 28.034 , 0
24.78 , 25.0 , 2.444 , 27.811 , 0
24.88 , 25.0 , 2.444 , 27.811 , 0
24.98 , 25.0 , 2.413 , 27.654 , 0
25.07 , 25.0 , 2.413 , 27.654 , 0
25.17 , 25.0 , 2.442 , 27.614 , 0
25.28 , 25.0 , 2.442 , 27.614 , 0
25.38 , 25.0 , 2.402 , 27.877 , 0
25.47 , 25.0 , 2.402 , 27.877 , 0
25.58 , 25.0 , 2.419 , 28.191 , 0
25.68 , 25.0 , 2.419 , 28.191 , 0
25.78 , 25.0 , 2.444 , 29.462 , 0
25.87 , 25.0 , 2.444 , 29.462 , 0
25.97 , 25.0 , 2.398 , 31.717 , 0
26.08 , 25.0 , 2.398 , 31.717 , 0
26.18 , 25.0 , 2.457 , 33.263 , 0
26.27 , 25.0 , 2.485 , 34.692 , 0
26.37 , 25.0 , 2.485 , 34.692 , 0
26.48 , 25.0 , 2.517 , 36.094 , 0
26.58 , 25.0 , 2.517 , 36.094 , 0
26.67 , 25.0 , 2.559 , 37.26 , 0
26.77 , 25.0 , 2.559 , 37.26 , 0
