ech1_S15_P300_vrai
Time , Disp, Load , Pressure, Volume
16.25 , 25.0 , -0.119 , 72.28 , 0
16.35 , 25.0 , -0.136 , 72.018 , 0
16.44 , 25.0 , -0.136 , 72.018 , 0
16.54 , 25.0 , -0.129 , 72.398 , 0
16.65 , 25.0 , -0.129 , 72.398 , 0
16.75 , 25.0 , -0.1 , 72.411 , 0
16.84 , 25.0 , -0.11 , 72.476 , 0
16.94 , 25.0 , -0.11 , 72.476 , 0
17.05 , 25.0 , -0.11 , 72.673 , 0
17.15 , 25.0 , -0.11 , 72.673 , 0
17.24 , 25.0 , -0.104 , 73.158 , 0
17.34 , 25.0 , -0.104 , 73.158 , 0
17.45 , 25.0 , -0.089 , 73.079 , 0
17.55 , 25.0 , -0.089 , 73.079 , 0
17.64 , 25.0 , -0.097 , 73.459 , 0
17.74 , 25.0 , -0.097 , 73.459 , 0
17.85 , 25.0 , -0.117 , 73.839 , 0
17.95 , 25.0 , -0.117 , 73.839 , 0
18.04 , 25.0 , -0.104 , 73.997 , 0
18.14 , 25.0 , -0.104 , 73.997 , 0
18.25 , 25.0 , -0.112 , 74.206 , 0
18.35 , 25.0 , -0.112 , 74.206 , 0
18.44 , 25.0 , -0.085 , 74.351 , 0
18.54 , 25.0 , -0.085 , 74.351 , 0
18.65 , 25.0 , -0.08 , 74.508 , 0
18.75 , 25.0 , -0.08 , 74.508 , 0
18.84 , 25.0 , -0.089 , 74.927 , 0
18.94 , 25.0 , -0.089 , 74.927 , 0
19.05 , 25.0 , -0.078 , 74.888 , 0
19.15 , 25.0 , -0.078 , 74.783 , 0
19.24 , 25.0 , -0.078 , 74.783 , 0
19.34 , 25.0 , -0.07 , 75.294 , 0
19.45 , 25.0 , -0.07 , 75.294 , 0
19.55 , 25.0 , -0.076 , 75.792 , 0
19.64 , 25.0 , -0.076 , 75.792 , 0
19.74 , 25.0 , -0.083 , 75.779 , 0
19.85 , 25.0 , -0.083 , 75.779 , 0
19.95 , 25.0 , -0.07 , 76.199 , 0
20.04 , 25.0 , -0.07 , 76.199 , 0
20.14 , 25.0 , -0.085 , 76.133 , 0
20.25 , 25.0 , -0.085 , 76.133 , 0
20.35 , 25.0 , -0.057 , 76.657 , 0
20.44 , 25.0 , -0.057 , 76.657 , 0
20.54 , 25.0 , -0.07 , 76.919 , 0
20.65 , 25.0 , -0.07 , 76.919 , 0
20.75 , 25.0 , -0.047 , 77.168 , 0
20.84 , 25.0 , -0.047 , 77.168 , 0
20.94 , 25.0 , -0.047 , 77.562 , 0
21.04 , 25.0 , -0.047 , 77.562 , 0
21.15 , 25.0 , -0.038 , 77.68 , 0
21.25 , 25.0 , -0.047 , 78.06 , 0
21.34 , 25.0 , -0.047 , 78.06 , 0
21.44 , 25.0 , -0.047 , 78.335 , 0
21.55 , 25.0 , -0.047 , 78.335 , 0
21.65 , 25.0 , -0.044 , 78.689 , 0
21.74 , 25.0 , -0.044 , 78.689 , 0
21.84 , 25.0 , -0.032 , 78.925 , 0
21.95 , 25.0 , -0.032 , 78.925 , 0
22.05 , 25.0 , -0.03 , 79.108 , 0
22.14 , 25.0 , -0.03 , 79.108 , 0
22.24 , 25.0 , -0.023 , 79.567 , 0
22.35 , 25.0 , -0.023 , 79.567 , 0
22.45 , 25.0 , -0.027 , 79.659 , 0
22.54 , 25.0 , -0.027 , 79.659 , 0
22.64 , 25.0 , -0.03 , 79.763 , 0
22.75 , 25.0 , -0.03 , 79.763 , 0
22.85 , 25.0 , -0.027 , 80.13 , 0
22.94 , 25.0 , -0.027 , 80.13 , 0
23.04 , 25.0 , -0.01 , 80.288 , 0
23.15 , 25.0 , -0.01 , 80.288 , 0
23.25 , 25.0 , -0.002 , 80.432 , 0
23.34 , 25.0 , -0.002 , 80.432 , 0
23.44 , 25.0 , 0.019 , 80.825 , 0
23.55 , 25.0 , 0.002 , 80.891 , 0
23.65 , 25.0 , 0.002 , 80.891 , 0
23.74 , 25.0 , -0.006 , 80.956 , 0
23.84 , 25.0 , -0.006 , 80.956 , 0
23.95 , 25.0 , -0.002 , 81.284 , 0
24.05 , 25.0 , -0.002 , 81.284 , 0
24.14 , 25.0 , 0.004 , 81.349 , 0
24.24 , 25.0 , 0.004 , 81.349 , 0
