S15_P1200_2
Time , Disp, Load , Pressure, Volume
17.16 , -24.0 , -0.104 , 95.36 , 0
17.25 , -24.0 , -0.104 , 95.36 , 0
17.35 , -24.0 , -0.119 , 97.64 , 0
17.45 , -24.0 , -0.119 , 97.64 , 0
17.56 , -24.0 , -0.119 , 99.134 , 0
17.65 , -24.0 , -0.119 , 99.134 , 0
17.75 , -24.0 , -0.108 , 100.209 , 0
17.85 , -24.0 , -0.108 , 100.209 , 0
17.94 , -24.0 , -0.11 , 101.742 , 0
18.05 , -24.0 , -0.11 , 101.742 , 0
18.15 , -24.0 , -0.089 , 103.184 , 0
18.25 , -24.0 , -0.089 , 103.184 , 0
18.34 , -24.0 , -0.08 , 104.822 , 0
18.46 , -24.0 , -0.08 , 104.822 , 0
18.55 , -24.0 , -0.127 , 106.578 , 0
18.65 , -24.0 , -0.102 , 108.61 , 0
18.74 , -24.0 , -0.102 , 108.61 , 0
18.86 , -24.0 , -0.1 , 109.58 , 0
18.95 , -24.0 , -0.1 , 109.58 , 0
19.05 , -24.0 , -0.102 , 110.432 , 0
19.14 , -24.0 , -0.102 , 110.432 , 0
19.26 , -24.0 , -0.106 , 111.323 , 0
19.35 , -24.0 , -0.106 , 111.323 , 0
19.45 , -24.0 , -0.115 , 111.795 , 0
19.55 , -24.0 , -0.115 , 111.795 , 0
19.66 , -24.0 , -0.087 , 112.515 , 0
19.75 , -24.0 , -0.087 , 112.515 , 0
19.85 , -24.0 , -0.106 , 113.459 , 0
19.95 , -24.0 , -0.106 , 113.459 , 0
20.04 , -24.0 , -0.108 , 114.848 , 0
20.15 , -24.0 , -0.108 , 114.848 , 0
20.25 , -24.0 , -0.113 , 115.857 , 0
20.35 , -24.0 , -0.113 , 115.857 , 0
20.44 , -24.0 , -0.104 , 116.762 , 0
20.56 , -24.0 , -0.104 , 116.762 , 0
20.65 , -24.0 , -0.106 , 118.125 , 0
20.75 , -24.0 , -0.106 , 118.125 , 0
20.84 , -24.0 , -0.11 , 109.016 , 0
20.96 , -24.0 , -0.086 , 71.349 , 0
21.05 , -24.0 , -0.086 , 71.349 , 0
21.15 , -24.0 , -0.105 , 61.834 , 0
21.24 , -24.0 , -0.105 , 61.834 , 0
21.36 , -24.0 , -0.122 , 64.914 , 0
21.45 , -24.0 , -0.122 , 64.914 , 0
21.55 , -24.0 , -0.095 , 65.386 , 0
21.65 , -24.0 , -0.095 , 65.386 , 0
21.76 , -24.0 , -0.12 , 65.583 , 0
21.85 , -24.0 , -0.12 , 65.583 , 0
21.95 , -24.0 , -0.095 , 66.238 , 0
22.05 , -24.0 , -0.095 , 66.238 , 0
22.14 , -24.0 , -0.118 , 66.566 , 0
22.25 , -24.0 , -0.118 , 66.566 , 0
22.35 , -24.0 , -0.127 , 66.841 , 0
22.45 , -24.0 , -0.127 , 66.841 , 0
22.54 , -24.0 , -0.11 , 67.103 , 0
22.66 , -24.0 , -0.11 , 67.103 , 0
22.75 , -24.0 , -0.107 , 67.483 , 0
22.85 , -24.0 , -0.107 , 67.483 , 0
22.94 , -24.0 , -0.107 , 67.457 , 0
23.06 , -24.0 , -0.107 , 67.457 , 0
23.15 , -24.0 , -0.124 , 67.824 , 0
23.25 , -24.0 , -0.122 , 67.994 , 0
23.35 , -24.0 , -0.122 , 67.994 , 0
23.46 , -24.0 , -0.09 , 68.23 , 0
23.55 , -24.0 , -0.09 , 68.23 , 0
23.65 , -24.0 , -0.12 , 68.322 , 0
23.75 , -24.0 , -0.12 , 68.322 , 0
23.84 , -24.0 , -0.114 , 68.322 , 0
23.95 , -24.0 , -0.114 , 68.322 , 0
24.05 , -24.0 , -0.11 , 68.61 , 0
24.15 , -24.0 , -0.11 , 68.61 , 0
24.24 , -24.0 , -0.09 , 68.571 , 0
24.36 , -24.0 , -0.09 , 68.571 , 0
24.45 , -24.0 , -0.11 , 68.833 , 0
24.55 , -24.0 , -0.11 , 68.833 , 0
24.64 , -24.0 , -0.086 , 68.951 , 0
24.76 , -24.0 , -0.086 , 68.951 , 0
24.85 , -24.0 , -0.095 , 69.161 , 0
24.95 , -24.0 , -0.095 , 69.161 , 0
25.04 , -24.0 , -0.099 , 69.292 , 0
25.16 , -24.0 , -0.099 , 69.292 , 0
25.25 , -24.0 , -0.101 , 69.449 , 0
25.35 , -24.0 , -0.101 , 69.449 , 0
25.45 , -24.0 , -0.097 , 69.436 , 0
25.56 , -24.0 , -0.103 , 69.475 , 0
25.65 , -24.0 , -0.103 , 69.475 , 0
25.75 , -24.0 , -0.103 , 69.763 , 0
25.85 , -24.0 , -0.103 , 69.763 , 0
25.94 , -24.0 , -0.084 , 69.947 , 0
26.05 , -24.0 , -0.084 , 69.947 , 0
26.15 , -24.0 , -0.108 , 70.196 , 0
26.25 , -24.0 , -0.108 , 70.196 , 0
26.34 , -24.0 , -0.103 , 70.432 , 0
26.46 , -24.0 , -0.103 , 70.432 , 0
26.55 , -24.0 , -0.129 , 70.406 , 0
26.65 , -24.0 , -0.129 , 70.406 , 0
26.74 , -24.0 , -0.105 , 70.668 , 0
26.86 , -24.0 , -0.105 , 70.668 , 0
26.95 , -24.0 , -0.11 , 70.825 , 0
27.05 , -24.0 , -0.11 , 70.825 , 0
27.15 , -24.0 , -0.088 , 70.891 , 0
27.26 , -24.0 , -0.088 , 70.891 , 0
27.35 , -24.0 , -0.099 , 71.271 , 0
27.45 , -24.0 , -0.099 , 71.271 , 0
27.55 , -24.0 , -0.101 , 71.559 , 0
27.64 , -24.0 , -0.101 , 71.559 , 0
27.75 , -24.0 , -0.095 , 71.834 , 0
27.85 , -24.0 , -0.11 , 71.638 , 0
27.95 , -24.0 , -0.11 , 71.638 , 0
28.04 , -24.0 , -0.125 , 71.336 , 0
28.16 , -24.0 , -0.125 , 71.336 , 0
28.25 , -24.0 , -0.11 , 71.546 , 0
28.35 , -24.0 , -0.11 , 71.546 , 0
28.44 , -24.0 , -0.086 , 71.415 , 0
28.56 , -24.0 , -0.086 , 71.415 , 0
28.65 , -24.0 , -0.114 , 71.507 , 0
28.75 , -24.0 , -0.114 , 71.507 , 0
28.85 , -24.0 , -0.093 , 71.31 , 0
28.96 , -24.0 , -0.093 , 71.31 , 0
29.05 , -24.0 , -0.125 , 71.441 , 0
29.15 , -24.0 , -0.125 , 71.441 , 0
29.25 , -24.0 , -0.114 , 71.166 , 0
29.34 , -24.0 , -0.114 , 71.166 , 0
29.45 , -24.0 , -0.099 , 71.428 , 0
29.55 , -24.0 , -0.099 , 71.428 , 0
29.65 , -24.0 , -0.097 , 71.218 , 0
29.74 , -24.0 , -0.097 , 71.218 , 0
29.85 , -24.0 , -0.148 , 71.14 , 0
29.95 , -24.0 , -0.091 , 71.192 , 0
30.05 , -24.0 , -0.091 , 71.192 , 0
30.14 , -24.0 , -0.112 , 71.153 , 0
30.26 , -24.0 , -0.112 , 71.153 , 0
30.35 , -24.0 , -0.116 , 71.192 , 0
30.45 , -24.0 , -0.116 , 71.192 , 0
30.54 , -24.0 , -0.101 , 71.271 , 0
30.66 , -24.0 , -0.101 , 71.271 , 0
30.75 , -24.0 , -0.101 , 71.061 , 0
30.85 , -24.0 , -0.101 , 71.061 , 0
30.95 , -24.0 , -0.097 , 71.1 , 0
31.06 , -24.0 , -0.097 , 71.1 , 0
31.15 , -24.0 , -0.103 , 71.087 , 0
31.25 , -24.0 , -0.103 , 71.087 , 0
31.35 , -24.0 , -0.108 , 71.009 , 0
31.44 , -24.0 , -0.108 , 71.009 , 0
31.55 , -24.0 , -0.108 , 71.074 , 0
31.65 , -24.0 , -0.108 , 71.074 , 0
31.75 , -24.0 , -0.108 , 71.113 , 0
31.84 , -24.0 , -0.108 , 71.113 , 0
31.95 , -24.0 , -0.116 , 71.022 , 0
32.05 , -24.0 , -0.116 , 71.022 , 0
32.15 , -24.0 , -0.125 , 71.009 , 0
32.24 , -24.0 , -0.108 , 70.904 , 0
32.36 , -24.0 , -0.108 , 70.904 , 0
32.45 , -24.0 , -0.108 , 71.14 , 0
32.55 , -24.0 , -0.108 , 71.14 , 0
32.64 , -24.0 , -0.112 , 71.179 , 0
32.76 , -24.0 , -0.112 , 71.179 , 0
32.85 , -24.0 , -0.112 , 70.995 , 0
32.95 , -24.0 , -0.112 , 70.995 , 0
33.04 , -24.0 , -0.11 , 70.838 , 0
33.16 , -24.0 , -0.11 , 70.838 , 0
33.25 , -24.0 , -0.099 , 70.943 , 0
33.35 , -24.0 , -0.099 , 70.943 , 0
33.45 , -24.0 , -0.11 , 70.982 , 0
33.54 , -24.0 , -0.11 , 70.982 , 0
33.65 , -24.0 , -0.114 , 70.93 , 0
33.75 , -24.0 , -0.114 , 70.93 , 0
