ech1_S15_P200_suite
Time , Disp, Load , Pressure, Volume
29.38 , 25.0 , 1.596 , 131.087 , 0
29.48 , 25.0 , 1.601 , 131.06 , 0
29.57 , 25.0 , 1.601 , 131.06 , 0
29.67 , 25.0 , 1.596 , 130.956 , 0
29.78 , 25.0 , 1.596 , 130.956 , 0
29.88 , 25.0 , 1.599 , 131.152 , 0
29.97 , 25.0 , 1.599 , 131.152 , 0
30.07 , 25.0 , 1.596 , 130.825 , 0
30.18 , 25.0 , 1.596 , 130.825 , 0
30.28 , 25.0 , 1.601 , 130.995 , 0
30.37 , 25.0 , 1.601 , 130.995 , 0
30.47 , 25.0 , 1.603 , 131.231 , 0
30.58 , 25.0 , 1.603 , 131.231 , 0
30.68 , 25.0 , 1.596 , 131.021 , 0
30.77 , 25.0 , 1.596 , 131.021 , 0
30.87 , 25.0 , 1.586 , 131.152 , 0
30.98 , 25.0 , 1.586 , 131.152 , 0
31.08 , 25.0 , 1.607 , 131.06 , 0
31.17 , 25.0 , 1.588 , 131.139 , 0
31.27 , 25.0 , 1.588 , 131.139 , 0
31.38 , 25.0 , 1.592 , 130.969 , 0
31.48 , 25.0 , 1.592 , 130.969 , 0
31.57 , 25.0 , 1.586 , 130.877 , 0
31.67 , 25.0 , 1.586 , 130.877 , 0
31.78 , 25.0 , 1.59 , 130.929 , 0
31.88 , 25.0 , 1.59 , 130.929 , 0
31.97 , 25.0 , 1.594 , 130.969 , 0
32.07 , 25.0 , 1.594 , 130.969 , 0
32.18 , 25.0 , 1.59 , 131.074 , 0
32.28 , 25.0 , 1.59 , 131.074 , 0
32.37 , 25.0 , 1.605 , 130.838 , 0
32.47 , 25.0 , 1.605 , 130.838 , 0
32.58 , 25.0 , 1.581 , 131.047 , 0
32.68 , 25.0 , 1.581 , 131.047 , 0
32.77 , 25.0 , 1.599 , 131.06 , 0
32.87 , 25.0 , 1.599 , 131.06 , 0
32.98 , 25.0 , 1.607 , 131.047 , 0
33.08 , 25.0 , 1.607 , 131.047 , 0
33.17 , 25.0 , 1.607 , 130.903 , 0
33.27 , 25.0 , 1.607 , 130.903 , 0
33.38 , 25.0 , 1.603 , 130.89 , 0
33.48 , 25.0 , 1.582 , 131.008 , 0
33.58 , 25.0 , 1.582 , 131.008 , 0
33.67 , 25.0 , 1.594 , 130.864 , 0
33.78 , 25.0 , 1.594 , 130.864 , 0
33.88 , 25.0 , 1.586 , 130.956 , 0
33.98 , 25.0 , 1.586 , 130.956 , 0
34.07 , 25.0 , 1.599 , 130.877 , 0
34.18 , 25.0 , 1.599 , 130.877 , 0
34.28 , 25.0 , 1.605 , 130.838 , 0
34.38 , 25.0 , 1.605 , 130.838 , 0
34.47 , 25.0 , 1.599 , 130.877 , 0
34.57 , 25.0 , 1.599 , 130.877 , 0
34.68 , 25.0 , 1.613 , 130.798 , 0
34.78 , 25.0 , 1.613 , 130.798 , 0
34.87 , 25.0 , 1.599 , 130.851 , 0
34.97 , 25.0 , 1.599 , 130.851 , 0
35.08 , 25.0 , 1.601 , 130.746 , 0
35.18 , 25.0 , 1.601 , 130.746 , 0
35.27 , 25.0 , 1.605 , 130.877 , 0
35.37 , 25.0 , 1.605 , 130.877 , 0
35.48 , 25.0 , 1.596 , 130.929 , 0
35.58 , 25.0 , 1.596 , 130.929 , 0
35.67 , 25.0 , 1.582 , 130.759 , 0
35.77 , 25.0 , 1.594 , 130.89 , 0
35.88 , 25.0 , 1.594 , 130.89 , 0
35.98 , 25.0 , 1.605 , 130.903 , 0
36.07 , 25.0 , 1.605 , 130.903 , 0
36.17 , 25.0 , 1.59 , 130.772 , 0
36.28 , 25.0 , 1.59 , 130.772 , 0
36.38 , 25.0 , 1.594 , 130.877 , 0
36.47 , 25.0 , 1.594 , 130.877 , 0
36.57 , 25.0 , 1.596 , 130.838 , 0
