S15_P315_VraideVrai
Time , Disp, Load , Pressure, Volume
30.98 , -24.0 , 1.13 , 306.197 , 0
31.1 , -24.0 , 1.13 , 306.197 , 0
31.19 , -24.0 , 1.109 , 305.738 , 0
31.29 , -24.0 , 1.109 , 305.738 , 0
31.38 , -24.0 , 1.111 , 305.974 , 0
31.5 , -24.0 , 1.111 , 305.974 , 0
31.59 , -24.0 , 1.109 , 306.013 , 0
31.69 , -24.0 , 1.109 , 306.013 , 0
31.79 , -24.0 , 1.105 , 306.066 , 0
31.9 , -24.0 , 1.105 , 306.066 , 0
31.99 , -24.0 , 1.122 , 306.0 , 0
32.09 , -24.0 , 1.122 , 306.0 , 0
32.19 , -24.0 , 1.113 , 305.974 , 0
32.28 , -24.0 , 1.113 , 305.974 , 0
32.39 , -24.0 , 1.124 , 305.869 , 0
32.49 , -24.0 , 1.12 , 306.0 , 0
32.59 , -24.0 , 1.12 , 306.0 , 0
32.68 , -24.0 , 1.118 , 306.17 , 0
32.8 , -24.0 , 1.118 , 306.17 , 0
32.89 , -24.0 , 1.101 , 305.699 , 0
32.99 , -24.0 , 1.101 , 305.699 , 0
33.08 , -24.0 , 1.109 , 306.105 , 0
33.2 , -24.0 , 1.109 , 306.105 , 0
33.29 , -24.0 , 1.092 , 305.948 , 0
33.39 , -24.0 , 1.092 , 305.948 , 0
33.49 , -24.0 , 1.103 , 305.934 , 0
33.6 , -24.0 , 1.103 , 305.934 , 0
33.69 , -24.0 , 1.103 , 306.052 , 0
33.79 , -24.0 , 1.103 , 306.052 , 0
33.89 , -24.0 , 1.101 , 305.83 , 0
34.0 , -24.0 , 1.101 , 305.83 , 0
34.09 , -24.0 , 1.107 , 305.948 , 0
34.19 , -24.0 , 1.107 , 305.948 , 0
34.29 , -24.0 , 1.101 , 306.026 , 0
34.38 , -24.0 , 1.101 , 306.026 , 0
34.5 , -24.0 , 1.107 , 305.856 , 0
34.59 , -24.0 , 1.107 , 305.856 , 0
34.69 , -24.0 , 1.103 , 305.803 , 0
34.78 , -24.0 , 1.101 , 305.921 , 0
34.9 , -24.0 , 1.101 , 305.921 , 0
34.99 , -24.0 , 1.092 , 305.817 , 0
35.09 , -24.0 , 1.092 , 305.817 , 0
35.18 , -24.0 , 1.111 , 305.908 , 0
35.3 , -24.0 , 1.111 , 305.908 , 0
35.39 , -24.0 , 1.099 , 305.83 , 0
35.49 , -24.0 , 1.099 , 305.83 , 0
35.59 , -24.0 , 1.094 , 305.672 , 0
35.7 , -24.0 , 1.094 , 305.672 , 0
35.79 , -24.0 , 1.092 , 305.843 , 0
35.89 , -24.0 , 1.092 , 305.843 , 0
35.99 , -24.0 , 1.103 , 305.961 , 0
36.08 , -24.0 , 1.103 , 305.961 , 0
36.19 , -24.0 , 1.103 , 305.764 , 0
36.29 , -24.0 , 1.103 , 305.764 , 0
36.39 , -24.0 , 1.09 , 305.672 , 0
36.48 , -24.0 , 1.09 , 305.672 , 0
36.6 , -24.0 , 1.107 , 305.921 , 0
36.69 , -24.0 , 1.107 , 305.921 , 0
36.79 , -24.0 , 1.109 , 305.856 , 0
36.88 , -24.0 , 1.109 , 305.856 , 0
37.0 , -24.0 , 1.105 , 305.738 , 0
37.09 , -24.0 , 1.092 , 305.856 , 0
37.19 , -24.0 , 1.092 , 305.856 , 0
37.29 , -24.0 , 1.103 , 305.856 , 0
37.4 , -24.0 , 1.103 , 305.856 , 0
37.49 , -24.0 , 1.103 , 305.699 , 0
37.59 , -24.0 , 1.103 , 305.699 , 0
37.69 , -24.0 , 1.099 , 305.646 , 0
37.8 , -24.0 , 1.099 , 305.646 , 0
37.89 , -24.0 , 1.109 , 305.633 , 0
37.99 , -24.0 , 1.109 , 305.633 , 0
38.09 , -24.0 , 1.103 , 305.699 , 0
38.18 , -24.0 , 1.103 , 305.699 , 0
38.3 , -24.0 , 1.111 , 305.567 , 0
38.39 , -24.0 , 1.111 , 305.567 , 0
38.49 , -24.0 , 1.096 , 305.725 , 0
38.58 , -24.0 , 1.096 , 305.725 , 0
38.7 , -24.0 , 1.111 , 305.581 , 0
38.79 , -24.0 , 1.111 , 305.581 , 0
38.89 , -24.0 , 1.099 , 305.62 , 0
38.98 , -24.0 , 1.099 , 305.62 , 0
39.1 , -24.0 , 1.101 , 305.633 , 0
39.19 , -24.0 , 1.103 , 305.685 , 0
39.29 , -24.0 , 1.103 , 305.685 , 0
39.39 , -24.0 , 1.099 , 305.502 , 0
39.5 , -24.0 , 1.099 , 305.502 , 0
39.59 , -24.0 , 1.105 , 305.594 , 0
39.69 , -24.0 , 1.105 , 305.594 , 0
39.79 , -24.0 , 1.109 , 305.751 , 0
39.88 , -24.0 , 1.109 , 305.751 , 0
39.99 , -24.0 , 1.099 , 305.659 , 0
40.09 , -24.0 , 1.099 , 305.659 , 0
40.19 , -24.0 , 1.103 , 305.476 , 0
40.28 , -24.0 , 1.103 , 305.476 , 0
40.4 , -24.0 , 1.105 , 305.646 , 0
40.49 , -24.0 , 1.105 , 305.646 , 0
40.59 , -24.0 , 1.111 , 305.253 , 0
40.68 , -24.0 , 1.111 , 305.253 , 0
40.8 , -24.0 , 1.105 , 305.594 , 0
40.89 , -24.0 , 1.105 , 305.594 , 0
40.99 , -24.0 , 1.096 , 305.397 , 0
41.09 , -24.0 , 1.096 , 305.397 , 0
41.2 , -24.0 , 1.109 , 305.554 , 0
41.29 , -24.0 , 1.109 , 305.554 , 0
41.39 , -24.0 , 1.111 , 305.541 , 0
41.49 , -24.0 , 1.096 , 305.371 , 0
41.6 , -24.0 , 1.096 , 305.371 , 0
41.69 , -24.0 , 1.099 , 305.62 , 0
41.79 , -24.0 , 1.099 , 305.62 , 0
41.89 , -24.0 , 1.111 , 305.581 , 0
41.98 , -24.0 , 1.111 , 305.581 , 0
42.1 , -24.0 , 1.118 , 305.541 , 0
42.19 , -24.0 , 1.118 , 305.541 , 0
42.29 , -24.0 , 1.107 , 305.633 , 0
42.38 , -24.0 , 1.107 , 305.633 , 0
42.5 , -24.0 , 1.096 , 305.502 , 0
42.59 , -24.0 , 1.096 , 305.502 , 0
42.69 , -24.0 , 1.109 , 305.581 , 0
42.78 , -24.0 , 1.109 , 305.581 , 0
42.9 , -24.0 , 1.094 , 305.594 , 0
42.99 , -24.0 , 1.094 , 305.594 , 0
43.09 , -24.0 , 1.105 , 305.305 , 0
43.19 , -24.0 , 1.105 , 305.305 , 0
43.3 , -24.0 , 1.103 , 305.554 , 0
43.39 , -24.0 , 1.103 , 305.554 , 0
43.49 , -24.0 , 1.109 , 305.305 , 0
43.59 , -24.0 , 1.109 , 305.305 , 0
43.68 , -24.0 , 1.092 , 305.436 , 0
