S15_P1200
Time , Disp, Load , Pressure, Volume
19.17 , -24.0 , -0.11 , 583.521 , 0
19.28 , -24.0 , -0.11 , 583.521 , 0
19.38 , -24.0 , -0.103 , 583.691 , 0
19.47 , -24.0 , -0.103 , 583.691 , 0
19.57 , -24.0 , -0.129 , 583.743 , 0
19.68 , -24.0 , -0.129 , 583.743 , 0
19.78 , -24.0 , -0.112 , 583.861 , 0
19.88 , -24.0 , -0.112 , 583.861 , 0
19.97 , -24.0 , -0.103 , 584.058 , 0
20.08 , -24.0 , -0.103 , 584.058 , 0
20.18 , -24.0 , -0.122 , 584.058 , 0
20.28 , -24.0 , -0.122 , 584.058 , 0
20.37 , -24.0 , -0.118 , 584.176 , 0
20.48 , -24.0 , -0.118 , 584.176 , 0
20.58 , -24.0 , -0.105 , 584.176 , 0
20.68 , -24.0 , -0.105 , 584.176 , 0
20.77 , -24.0 , -0.11 , 584.32 , 0
20.89 , -24.0 , -0.11 , 584.32 , 0
20.98 , -24.0 , -0.103 , 584.241 , 0
21.08 , -24.0 , -0.103 , 584.241 , 0
21.17 , -24.0 , -0.101 , 584.504 , 0
21.27 , -24.0 , -0.101 , 584.504 , 0
21.38 , -24.0 , -0.103 , 584.569 , 0
21.48 , -24.0 , -0.108 , 584.556 , 0
21.57 , -24.0 , -0.108 , 584.556 , 0
21.67 , -24.0 , -0.11 , 584.451 , 0
21.78 , -24.0 , -0.11 , 584.451 , 0
21.88 , -24.0 , -0.12 , 584.477 , 0
21.98 , -24.0 , -0.12 , 584.477 , 0
22.07 , -24.0 , -0.118 , 584.582 , 0
22.18 , -24.0 , -0.118 , 584.582 , 0
22.28 , -24.0 , -0.116 , 584.831 , 0
22.38 , -24.0 , -0.116 , 584.831 , 0
22.47 , -24.0 , -0.118 , 584.674 , 0
22.58 , -24.0 , -0.118 , 584.674 , 0
22.68 , -24.0 , -0.118 , 584.674 , 0
22.78 , -24.0 , -0.118 , 584.674 , 0
22.87 , -24.0 , -0.127 , 584.857 , 0
