Ech1
long
Time , Disp, Load , Pressure, Volume
27.41 , 17.102 , -0.015 , 0.105 , 0.0
27.48 , 17.14 , -0.015 , 0.105 , 0.0
27.57 , 17.202 , 0.002 , 0.17 , 0.0
27.7 , 17.281 , -0.006 , 0.17 , 0.0
27.78 , 17.327 , -0.002 , 0.183 , 0.0
27.88 , 17.39 , -0.002 , 0.183 , 0.0
28.0 , 17.471 , -0.011 , 0.21 , 0.0
28.08 , 17.515 , -0.011 , 0.367 , 0.0
28.18 , 17.577 , -0.011 , 0.367 , 0.0
28.31 , 17.661 , -0.011 , 0.249 , 0.0
28.39 , 17.702 , -0.013 , 0.38 , 0.0
28.48 , 17.765 , -0.017 , 0.406 , 0.0
28.61 , 17.85 , -0.017 , 0.406 , 0.0
28.67 , 17.889 , -0.021 , 0.459 , 0.0
28.79 , 17.952 , -0.015 , 0.721 , 0.0
28.9 , 18.03 , -0.015 , 0.721 , 0.0
28.98 , 18.078 , -0.023 , 0.537 , 0.0
29.07 , 18.139 , -0.023 , 0.655 , 0.0
29.2 , 18.22 , -0.009 , 0.682 , 0.0
29.28 , 18.266 , -0.009 , 0.682 , 0.0
29.38 , 18.327 , -0.009 , 0.695 , 0.0
29.5 , 18.409 , -0.011 , 0.708 , 0.0
29.58 , 18.453 , -0.011 , 0.708 , 0.0
29.68 , 18.515 , -0.011 , 0.826 , 0.0
29.81 , 18.599 , -0.026 , 0.826 , 0.0
29.87 , 18.639 , -0.026 , 0.826 , 0.0
29.98 , 18.703 , -0.034 , 1.035 , 0.0
30.1 , 18.779 , -0.017 , 0.904 , 0.0
30.18 , 18.827 , 0.002 , 1.062 , 0.0
30.27 , 18.89 , 0.002 , 1.062 , 0.0
30.4 , 18.968 , -0.006 , 1.062 , 0.0
30.48 , 19.014 , 0.011 , 1.271 , 0.0
30.57 , 19.077 , 0.011 , 1.271 , 0.0
30.69 , 19.148 , 0.008 , 1.088 , 0.0
30.78 , 19.202 , -0.021 , 1.193 , 0.0
30.88 , 19.264 , 0.004 , 1.193 , 0.0
31.01 , 19.348 , 0.004 , 1.193 , 0.0
31.09 , 19.389 , -0.0 , 1.415 , 0.0
31.18 , 19.452 , 0.002 , 1.625 , 0.0
31.31 , 19.537 , 0.002 , 1.625 , 0.0
31.37 , 19.577 , -0.011 , 1.599 , 0.0
31.49 , 19.639 , -0.006 , 1.612 , 0.0
31.6 , 19.717 , -0.006 , 1.612 , 0.0
31.68 , 19.765 , 0.017 , 1.625 , 0.0
