Ech1_suite
long
Time , Disp, Load , Pressure, Volume
2952.92 , 28.0 , -0.116 , 202.344 , 10.13
2953.09 , 28.0 , -0.097 , 202.357 , 10.13
2953.27 , 28.0 , -0.165 , 202.344 , 10.13
2953.44 , 28.0 , -0.135 , 202.292 , 10.13
2953.62 , 28.0 , -0.103 , 202.344 , 10.13
2953.79 , 28.0 , -0.131 , 202.226 , 10.13
2954.0 , 28.0 , -0.063 , 202.239 , 10.13
2954.18 , 28.0 , -0.097 , 202.384 , 10.13
2954.35 , 28.0 , -0.082 , 202.135 , 10.13
2954.53 , 28.0 , -0.069 , 202.239 , 10.13
2954.7 , 28.0 , -0.046 , 202.135 , 10.13
2954.88 , 28.0 , -0.099 , 202.239 , 10.13
2955.06 , 28.0 , -0.105 , 202.174 , 10.13
2955.23 , 28.0 , -0.095 , 202.121 , 10.13
2955.41 , 28.0 , -0.088 , 202.108 , 10.13
2955.58 , 28.0 , -0.091 , 202.292 , 10.13
2955.79 , 28.0 , -0.105 , 202.187 , 10.13
2955.97 , 28.0 , -0.127 , 202.108 , 10.13
2956.14 , 28.0 , -0.093 , 202.095 , 10.13
2956.32 , 28.0 , -0.15 , 202.03 , 10.13
2956.49 , 28.0 , -0.148 , 202.121 , 10.13
2956.67 , 28.0 , -0.129 , 202.056 , 10.13
2956.84 , 28.0 , -0.097 , 202.056 , 10.13
2957.02 , 28.0 , -0.108 , 202.2 , 10.13
2957.2 , 28.0 , -0.127 , 201.938 , 10.13
2957.4 , 28.0 , -0.122 , 202.305 , 10.13
2957.58 , 28.0 , -0.122 , 202.305 , 10.13
2957.76 , 28.0 , -0.133 , 202.082 , 10.13
2957.93 , 28.0 , -0.088 , 202.043 , 10.13
2958.12 , 28.0 , -0.18 , 202.043 , 10.13
2958.3 , 28.0 , -0.076 , 202.004 , 10.13
2958.47 , 28.0 , -0.131 , 202.161 , 10.13
2958.65 , 28.0 , -0.11 , 201.964 , 10.13
2958.83 , 28.0 , -0.08 , 202.095 , 10.13
2959.0 , 28.0 , -0.08 , 202.095 , 10.13
2959.21 , 28.0 , -0.091 , 201.82 , 10.13
2959.38 , 28.0 , -0.065 , 202.135 , 10.13
2959.56 , 28.0 , -0.065 , 202.135 , 10.13
2959.74 , 28.0 , -0.097 , 201.899 , 10.13
2959.91 , 28.0 , -0.125 , 202.095 , 10.13
2960.09 , 28.0 , -0.144 , 201.964 , 10.13
2960.26 , 28.0 , -0.112 , 201.964 , 10.13
2960.44 , 28.0 , -0.135 , 201.781 , 10.13
2960.61 , 28.0 , -0.11 , 202.056 , 10.13
2960.82 , 28.0 , -0.086 , 201.768 , 10.13
2961.0 , 28.0 , -0.084 , 201.951 , 10.13
2961.17 , 28.0 , -0.142 , 201.741 , 10.13
2961.35 , 28.0 , -0.071 , 201.99 , 10.13
2961.52 , 28.0 , -0.101 , 201.977 , 10.13
2961.7 , 28.0 , -0.125 , 201.99 , 10.13
2961.88 , 28.0 , -0.148 , 201.859 , 10.13
2962.05 , 28.0 , -0.112 , 201.859 , 10.13
2962.23 , 28.0 , -0.148 , 201.754 , 10.13
2962.42 , 28.0 , -0.112 , 201.676 , 10.13
2962.63 , 28.0 , -0.116 , 201.663 , 10.13
2962.8 , 28.0 , -0.11 , 201.532 , 10.13
2962.98 , 28.0 , -0.091 , 201.741 , 10.13
2963.15 , 28.0 , -0.08 , 201.741 , 10.13
2963.33 , 28.0 , -0.071 , 201.715 , 10.13
2963.51 , 28.0 , -0.135 , 201.768 , 10.13
2963.68 , 28.0 , -0.131 , 201.846 , 10.13
2963.86 , 28.0 , -0.093 , 201.781 , 10.13
2964.03 , 28.0 , -0.122 , 201.715 , 10.13
2964.24 , 28.0 , -0.146 , 201.755 , 10.13
2964.42 , 28.0 , -0.148 , 201.728 , 10.13
2964.59 , 28.0 , -0.122 , 201.623 , 10.13
2964.77 , 28.0 , -0.112 , 201.715 , 10.13
2964.94 , 28.0 , -0.127 , 201.571 , 10.13
2965.12 , 28.0 , -0.097 , 201.689 , 10.13
2965.29 , 28.0 , -0.137 , 201.584 , 10.13
2965.47 , 28.0 , -0.097 , 201.637 , 10.13
2965.65 , 28.0 , -0.135 , 201.466 , 10.13
2965.82 , 28.0 , -0.108 , 201.584 , 10.13
2966.03 , 28.0 , -0.112 , 201.623 , 10.13
2966.22 , 28.0 , -0.135 , 201.728 , 10.13
2966.4 , 28.0 , -0.093 , 201.466 , 10.13
2966.57 , 28.0 , -0.118 , 201.427 , 10.13
2966.75 , 28.0 , -0.137 , 201.453 , 10.13
2966.92 , 28.0 , -0.125 , 201.479 , 10.13
2967.1 , 28.0 , -0.116 , 201.466 , 10.13
2967.27 , 28.0 , -0.122 , 201.715 , 10.13
2967.45 , 28.0 , -0.108 , 201.623 , 10.13
2967.66 , 28.0 , -0.108 , 201.623 , 10.13
2967.83 , 28.0 , -0.105 , 201.453 , 10.13
2968.01 , 28.0 , -0.076 , 201.388 , 10.13
2968.19 , 28.0 , -0.108 , 201.427 , 10.13
2968.36 , 28.0 , -0.108 , 201.505 , 10.13
2968.54 , 28.0 , -0.131 , 201.283 , 10.13
2968.71 , 28.0 , -0.08 , 201.545 , 10.13
2968.89 , 28.0 , -0.118 , 201.348 , 10.13
2969.06 , 28.0 , -0.116 , 201.505 , 10.13
2969.24 , 28.0 , -0.078 , 201.571 , 10.13
2969.45 , 28.0 , -0.11 , 201.453 , 10.13
2969.62 , 28.0 , -0.048 , 201.322 , 10.13
2969.8 , 28.0 , -0.135 , 201.427 , 10.13
2969.97 , 28.0 , -0.112 , 201.348 , 10.13
2970.15 , 28.0 , -0.101 , 201.44 , 10.13
2970.33 , 28.0 , -0.116 , 201.361 , 10.13
2970.5 , 28.0 , -0.097 , 201.505 , 10.13
2970.68 , 28.0 , -0.078 , 201.453 , 10.13
2970.85 , 28.0 , -0.091 , 201.361 , 10.13
2971.06 , 28.0 , -0.114 , 201.374 , 10.13
2971.24 , 28.0 , -0.059 , 201.401 , 10.13
2971.41 , 28.0 , -0.091 , 201.204 , 10.13
2971.59 , 28.0 , -0.071 , 201.152 , 10.13
2971.76 , 28.0 , -0.084 , 201.44 , 10.13
2971.95 , 28.0 , -0.114 , 201.178 , 10.13
2972.13 , 28.0 , -0.091 , 201.322 , 10.13
2972.31 , 28.0 , -0.076 , 201.309 , 10.13
2972.48 , 28.0 , -0.093 , 201.243 , 10.13
2972.67 , 28.0 , -0.148 , 201.217 , 10.13
2972.88 , 28.0 , -0.074 , 201.414 , 10.13
2973.06 , 28.0 , -0.146 , 201.139 , 10.13
2973.23 , 28.0 , -0.108 , 201.165 , 10.13
2973.41 , 28.0 , -0.122 , 201.23 , 10.13
2973.58 , 28.0 , -0.112 , 201.243 , 10.13
2973.76 , 28.0 , -0.15 , 201.165 , 10.13
2973.94 , 28.0 , -0.152 , 201.204 , 10.13
2974.11 , 28.0 , -0.114 , 201.204 , 10.13
2974.29 , 28.0 , -0.105 , 201.099 , 10.13
2974.49 , 28.0 , -0.122 , 201.217 , 10.13
2974.67 , 28.0 , -0.105 , 200.942 , 10.13
2974.85 , 28.0 , -0.125 , 201.047 , 10.13
2975.02 , 28.0 , -0.112 , 201.217 , 10.13
2975.2 , 28.0 , -0.135 , 201.007 , 10.13
2975.37 , 28.0 , -0.08 , 201.086 , 10.13
2975.55 , 28.0 , -0.08 , 201.086 , 10.13
2975.72 , 28.0 , -0.118 , 201.178 , 10.13
2975.9 , 28.0 , -0.103 , 201.165 , 10.13
2976.08 , 28.0 , -0.103 , 201.283 , 10.13
2976.3 , 28.0 , -0.093 , 200.916 , 10.13
2976.47 , 28.0 , -0.103 , 201.112 , 10.13
2976.65 , 28.0 , -0.103 , 201.047 , 10.13
2976.83 , 28.0 , -0.133 , 200.968 , 10.13
2977.0 , 28.0 , -0.129 , 201.165 , 10.13
2977.18 , 28.0 , -0.129 , 201.021 , 10.13
2977.35 , 28.0 , -0.112 , 201.152 , 10.13
2977.53 , 28.0 , -0.159 , 200.837 , 10.13
2977.7 , 28.0 , -0.144 , 200.732 , 10.13
2977.91 , 28.0 , -0.139 , 200.837 , 10.13
2978.09 , 28.0 , -0.139 , 200.837 , 10.13
2978.26 , 28.0 , -0.097 , 200.955 , 10.13
2978.44 , 28.0 , -0.131 , 201.099 , 10.13
2978.62 , 28.0 , -0.12 , 200.811 , 10.13
2978.79 , 28.0 , -0.065 , 200.798 , 10.13
2978.97 , 28.0 , -0.139 , 200.903 , 10.13
2979.14 , 28.0 , -0.156 , 200.876 , 10.13
2979.32 , 28.0 , -0.108 , 200.824 , 10.13
2979.51 , 28.0 , -0.061 , 200.68 , 10.13
2979.73 , 28.0 , -0.142 , 200.719 , 10.13
2979.91 , 28.0 , -0.156 , 200.837 , 10.13
2980.08 , 28.0 , -0.095 , 200.772 , 10.13
2980.26 , 28.0 , -0.101 , 200.811 , 10.13
2980.44 , 28.0 , -0.061 , 200.889 , 10.13
2980.61 , 28.0 , -0.086 , 201.047 , 10.13
2980.79 , 28.0 , -0.105 , 200.837 , 10.13
2980.96 , 28.0 , -0.148 , 200.667 , 10.13
2981.14 , 28.0 , -0.091 , 200.654 , 10.13
2981.35 , 28.0 , -0.069 , 200.654 , 10.13
2981.52 , 28.0 , -0.067 , 200.889 , 10.13
2981.7 , 28.0 , -0.118 , 200.732 , 10.13
2981.87 , 28.0 , -0.095 , 200.916 , 10.13
2982.05 , 28.0 , -0.18 , 200.798 , 10.13
2982.22 , 28.0 , -0.142 , 200.654 , 10.13
2982.4 , 28.0 , -0.095 , 200.916 , 10.13
2982.58 , 28.0 , -0.103 , 200.798 , 10.13
2982.75 , 28.0 , -0.103 , 200.745 , 10.13
2982.93 , 28.0 , -0.12 , 200.811 , 10.13
2983.15 , 28.0 , -0.059 , 200.601 , 10.13
2983.33 , 28.0 , -0.114 , 200.811 , 10.13
2983.5 , 28.0 , -0.103 , 200.889 , 10.13
2983.68 , 28.0 , -0.067 , 200.706 , 10.13
2983.85 , 28.0 , -0.152 , 200.64 , 10.13
2984.03 , 28.0 , -0.118 , 200.68 , 10.13
2984.21 , 28.0 , -0.103 , 200.523 , 10.13
2984.38 , 28.0 , -0.11 , 200.549 , 10.13
2984.56 , 28.0 , -0.154 , 200.549 , 10.13
2984.76 , 28.0 , -0.103 , 200.667 , 10.13
2984.94 , 28.0 , -0.082 , 200.601 , 10.13
2985.12 , 28.0 , -0.133 , 200.641 , 10.13
2985.31 , 28.0 , -0.122 , 200.496 , 10.13
2985.5 , 28.0 , -0.139 , 200.575 , 10.13
2985.69 , 28.0 , -0.074 , 200.523 , 10.13
2985.87 , 28.0 , -0.144 , 200.47 , 10.13
2986.04 , 28.0 , -0.108 , 200.732 , 10.13
2986.22 , 28.0 , -0.127 , 200.418 , 10.13
2986.39 , 28.0 , -0.093 , 200.562 , 10.13
2986.62 , 28.0 , -0.103 , 200.536 , 10.13
2986.79 , 28.0 , -0.097 , 200.601 , 10.13
2986.97 , 28.0 , -0.095 , 200.339 , 10.13
2987.14 , 28.0 , -0.114 , 200.431 , 10.13
2987.32 , 28.0 , -0.091 , 200.405 , 10.13
2987.5 , 28.0 , -0.097 , 200.365 , 10.13
2987.67 , 28.0 , -0.105 , 200.431 , 10.13
2987.85 , 28.0 , -0.086 , 200.418 , 10.13
2988.02 , 28.0 , -0.154 , 200.391 , 10.13
2988.25 , 28.0 , -0.135 , 200.378 , 10.13
2988.42 , 28.0 , -0.105 , 200.418 , 10.13
2988.6 , 28.0 , -0.139 , 200.352 , 10.13
2988.77 , 28.0 , -0.148 , 200.287 , 10.13
2988.95 , 28.0 , -0.093 , 200.287 , 10.13
2989.12 , 28.0 , -0.167 , 200.365 , 10.13
2989.3 , 28.0 , -0.108 , 200.405 , 10.13
2989.48 , 28.0 , -0.116 , 200.287 , 10.13
2989.67 , 28.0 , -0.069 , 200.313 , 10.13
2989.86 , 28.0 , -0.116 , 200.09 , 10.13
2990.08 , 28.0 , -0.078 , 200.444 , 10.13
2990.27 , 28.0 , -0.142 , 200.444 , 10.13
2990.45 , 28.0 , -0.163 , 200.195 , 10.13
2990.64 , 28.0 , -0.071 , 200.313 , 10.13
2990.82 , 28.0 , -0.114 , 200.483 , 10.13
2990.99 , 28.0 , -0.099 , 200.431 , 10.13
2991.17 , 28.0 , -0.084 , 200.208 , 10.13
2991.34 , 28.0 , -0.127 , 200.365 , 10.13
2991.52 , 28.0 , -0.116 , 200.326 , 10.13
2991.73 , 28.0 , -0.122 , 200.247 , 10.13
2991.92 , 28.0 , -0.122 , 200.274 , 10.13
2992.11 , 28.0 , -0.08 , 200.221 , 10.13
2992.29 , 28.0 , -0.069 , 200.156 , 10.13
2992.46 , 28.0 , -0.15 , 200.221 , 10.13
2992.64 , 28.0 , -0.08 , 200.26 , 10.13
2992.81 , 28.0 , -0.12 , 200.221 , 10.13
2992.99 , 28.0 , -0.135 , 200.025 , 10.13
2993.17 , 28.0 , -0.103 , 200.326 , 10.13
2993.34 , 28.0 , -0.105 , 200.051 , 10.13
2993.55 , 28.0 , -0.125 , 200.195 , 10.13
2993.72 , 28.0 , -0.093 , 200.103 , 10.13
2993.9 , 28.0 , -0.12 , 200.378 , 10.13
2994.08 , 28.0 , -0.067 , 200.09 , 10.13
2994.25 , 28.0 , -0.091 , 200.103 , 10.13
2994.43 , 28.0 , -0.097 , 199.998 , 10.13
2994.6 , 28.0 , -0.101 , 200.116 , 10.13
2994.78 , 28.0 , -0.142 , 200.09 , 10.13
2994.95 , 28.0 , -0.161 , 200.103 , 10.13
2995.16 , 28.0 , -0.152 , 200.09 , 10.13
2995.34 , 28.0 , -0.037 , 200.3 , 10.13
2995.51 , 28.0 , -0.116 , 200.129 , 10.13
2995.69 , 28.0 , -0.129 , 200.051 , 10.13
2995.86 , 28.0 , -0.099 , 199.88 , 10.13
2996.04 , 28.0 , -0.091 , 200.011 , 10.13
2996.22 , 28.0 , -0.091 , 199.959 , 10.13
2996.39 , 28.0 , -0.078 , 200.156 , 10.13
2996.57 , 28.0 , -0.12 , 200.064 , 10.13
2996.74 , 28.0 , -0.125 , 199.854 , 10.13
2996.95 , 28.0 , -0.133 , 199.985 , 10.13
2997.14 , 28.0 , -0.048 , 199.972 , 10.13
2997.32 , 28.0 , -0.108 , 200.208 , 10.13
2997.49 , 28.0 , -0.146 , 199.749 , 10.13
2997.67 , 28.0 , -0.129 , 200.064 , 10.13
2997.85 , 28.0 , -0.142 , 199.828 , 10.13
2998.02 , 28.0 , -0.069 , 199.933 , 10.13
2998.2 , 28.0 , -0.127 , 199.828 , 10.13
2998.37 , 28.0 , -0.114 , 199.802 , 10.13
2998.6 , 28.0 , -0.169 , 199.907 , 10.13
2998.77 , 28.0 , -0.088 , 199.933 , 10.13
2998.95 , 28.0 , -0.142 , 199.854 , 10.13
2999.12 , 28.0 , -0.063 , 199.867 , 10.13
2999.3 , 28.0 , -0.108 , 199.828 , 10.13
2999.47 , 28.0 , -0.069 , 199.802 , 10.13
2999.65 , 28.0 , -0.114 , 199.907 , 10.13
2999.83 , 28.0 , -0.074 , 199.854 , 10.13
3000.0 , 28.0 , -0.118 , 199.972 , 10.13
3000.18 , 28.0 , -0.054 , 199.802 , 10.13
3000.38 , 28.0 , -0.097 , 199.775 , 10.13
3000.56 , 28.0 , -0.15 , 199.88 , 10.13
3000.74 , 28.0 , -0.052 , 199.854 , 10.13
3000.91 , 28.0 , -0.103 , 199.684 , 10.13
3001.09 , 28.0 , -0.12 , 199.802 , 10.13
3001.26 , 28.0 , -0.129 , 199.723 , 10.13
3001.44 , 28.0 , -0.142 , 199.644 , 10.13
3001.62 , 28.0 , -0.097 , 199.841 , 10.13
3001.81 , 28.0 , -0.065 , 199.828 , 10.13
3002.03 , 28.0 , -0.065 , 199.644 , 10.13
3002.21 , 28.0 , -0.061 , 199.671 , 10.13
3002.38 , 28.0 , -0.11 , 199.618 , 10.13
3002.56 , 28.0 , -0.131 , 199.671 , 10.13
3002.73 , 28.0 , -0.131 , 199.592 , 10.13
3002.91 , 28.0 , -0.125 , 199.461 , 10.13
3003.1 , 28.0 , -0.084 , 199.631 , 10.13
3003.28 , 28.0 , -0.142 , 199.54 , 10.13
3003.45 , 28.0 , -0.118 , 199.907 , 10.13
3003.63 , 28.0 , -0.103 , 199.671 , 10.13
3003.85 , 28.0 , -0.08 , 199.749 , 10.13
3004.03 , 28.0 , -0.11 , 199.658 , 10.13
3004.2 , 28.0 , -0.125 , 199.448 , 10.13
3004.38 , 28.0 , -0.122 , 199.605 , 10.13
3004.55 , 28.0 , -0.125 , 199.513 , 10.13
3004.73 , 28.0 , -0.093 , 199.605 , 10.13
3004.91 , 28.0 , -0.127 , 199.513 , 10.13
3005.08 , 28.0 , -0.095 , 199.762 , 10.13
3005.26 , 28.0 , -0.12 , 199.54 , 10.13
3005.46 , 28.0 , -0.078 , 199.513 , 10.13
3005.64 , 28.0 , -0.137 , 199.461 , 10.13
3005.82 , 28.0 , -0.112 , 199.461 , 10.13
3005.99 , 28.0 , -0.129 , 199.644 , 10.13
3006.17 , 28.0 , -0.08 , 199.579 , 10.13
3006.34 , 28.0 , -0.095 , 199.474 , 10.13
3006.52 , 28.0 , -0.091 , 199.448 , 10.13
3006.69 , 28.0 , -0.103 , 199.631 , 10.13
3006.87 , 28.0 , -0.099 , 199.304 , 10.13
3007.09 , 28.0 , -0.05 , 199.526 , 10.13
3007.27 , 28.0 , -0.103 , 199.225 , 10.13
3007.44 , 28.0 , -0.148 , 199.513 , 10.13
3007.62 , 28.0 , -0.074 , 199.513 , 10.13
3007.8 , 28.0 , -0.139 , 199.605 , 10.13
3007.97 , 28.0 , -0.131 , 199.461 , 10.13
3008.15 , 28.0 , -0.146 , 199.369 , 10.13
3008.32 , 28.0 , -0.039 , 199.487 , 10.13
3008.5 , 28.0 , -0.095 , 199.435 , 10.13
3008.67 , 28.0 , -0.133 , 199.435 , 10.13
3008.9 , 28.0 , -0.11 , 199.317 , 10.13
3009.09 , 28.0 , -0.127 , 199.395 , 10.13
3009.28 , 28.0 , -0.091 , 199.264 , 10.13
3009.47 , 28.0 , -0.086 , 199.5 , 10.13
3009.65 , 28.0 , -0.142 , 199.461 , 10.13
3009.84 , 28.0 , -0.074 , 199.356 , 10.13
3010.03 , 28.0 , -0.108 , 199.409 , 10.13
3010.22 , 28.0 , -0.112 , 199.343 , 10.13
3010.4 , 28.0 , -0.103 , 199.238 , 10.13
3010.61 , 28.0 , -0.103 , 199.435 , 10.13
3010.78 , 28.0 , -0.114 , 199.343 , 10.13
3010.96 , 28.0 , -0.12 , 199.16 , 10.13
3011.13 , 28.0 , -0.105 , 199.277 , 10.13
3011.31 , 28.0 , -0.144 , 199.225 , 10.13
3011.49 , 28.0 , -0.129 , 199.33 , 10.13
3011.66 , 28.0 , -0.088 , 199.238 , 10.13
3011.84 , 28.0 , -0.091 , 199.186 , 10.13
3012.01 , 28.0 , -0.105 , 199.199 , 10.13
3012.24 , 28.0 , -0.082 , 199.068 , 10.13
3012.41 , 28.0 , -0.082 , 199.225 , 10.13
3012.59 , 28.0 , -0.133 , 199.317 , 10.13
3012.76 , 28.0 , -0.154 , 199.251 , 10.13
3012.94 , 28.0 , -0.095 , 199.16 , 10.13
3013.13 , 28.0 , -0.144 , 199.409 , 10.13
3013.32 , 28.0 , -0.129 , 199.015 , 10.13
3013.5 , 28.0 , -0.103 , 199.12 , 10.13
3013.67 , 28.0 , -0.103 , 199.251 , 10.13
3013.88 , 28.0 , -0.129 , 199.238 , 10.13
3014.06 , 28.0 , -0.084 , 199.133 , 10.13
3014.23 , 28.0 , -0.088 , 199.094 , 10.13
3014.41 , 28.0 , -0.125 , 199.212 , 10.13
3014.6 , 28.0 , -0.122 , 199.055 , 10.13
3014.79 , 28.0 , -0.091 , 199.055 , 10.13
3014.97 , 28.0 , -0.125 , 199.002 , 10.13
3015.14 , 28.0 , -0.133 , 199.002 , 10.13
3015.32 , 28.0 , -0.12 , 199.317 , 10.13
3015.54 , 28.0 , -0.095 , 199.081 , 10.13
3015.72 , 28.0 , -0.118 , 199.107 , 10.13
3015.89 , 28.0 , -0.133 , 198.976 , 10.13
3016.09 , 28.0 , -0.139 , 199.081 , 10.13
3016.26 , 28.0 , -0.095 , 199.133 , 10.13
3016.44 , 28.0 , -0.133 , 199.068 , 10.13
3016.63 , 28.0 , -0.129 , 199.055 , 10.13
3016.82 , 28.0 , -0.116 , 199.16 , 10.13
3017.04 , 28.0 , -0.091 , 199.107 , 10.13
3017.22 , 28.0 , -0.067 , 199.12 , 10.13
3017.4 , 28.0 , -0.137 , 198.976 , 10.13
3017.57 , 28.0 , -0.086 , 199.173 , 10.13
3017.75 , 28.0 , -0.093 , 199.042 , 10.13
3017.92 , 28.0 , -0.154 , 199.186 , 10.13
3018.1 , 28.0 , -0.088 , 199.055 , 10.13
3018.27 , 28.0 , -0.097 , 198.858 , 10.13
3018.45 , 28.0 , -0.025 , 199.042 , 10.13
3018.67 , 28.0 , -0.095 , 199.225 , 10.13
3018.85 , 28.0 , -0.037 , 198.937 , 10.13
3019.02 , 28.0 , -0.114 , 198.963 , 10.13
3019.2 , 28.0 , -0.118 , 198.95 , 10.13
3019.38 , 28.0 , -0.074 , 198.897 , 10.13
3019.55 , 28.0 , -0.103 , 198.897 , 10.13
3019.73 , 28.0 , -0.12 , 198.989 , 10.13
3019.92 , 28.0 , -0.112 , 198.832 , 10.13
3020.11 , 28.0 , -0.099 , 199.002 , 10.13
3020.33 , 28.0 , -0.125 , 198.937 , 10.13
3020.53 , 28.0 , -0.099 , 198.858 , 10.13
3020.72 , 28.0 , -0.114 , 198.989 , 10.13
3020.91 , 28.0 , -0.069 , 198.924 , 10.13
3021.1 , 28.0 , -0.118 , 199.002 , 10.13
3021.28 , 28.0 , -0.097 , 198.819 , 10.13
3021.45 , 28.0 , -0.097 , 198.832 , 10.13
3021.63 , 28.0 , -0.071 , 198.766 , 10.13
3021.8 , 28.0 , -0.105 , 198.793 , 10.13
3022.03 , 28.0 , -0.139 , 198.884 , 10.13
3022.22 , 28.0 , -0.103 , 198.661 , 10.13
3022.39 , 28.0 , -0.12 , 198.766 , 10.13
3022.59 , 28.0 , -0.105 , 198.897 , 10.13
3022.78 , 28.0 , -0.046 , 198.622 , 10.13
3022.95 , 28.0 , -0.11 , 198.924 , 10.13
3023.13 , 28.0 , -0.116 , 198.937 , 10.13
3023.32 , 28.0 , -0.088 , 198.871 , 10.13
3023.51 , 28.0 , -0.091 , 198.95 , 10.13
3023.74 , 28.0 , -0.163 , 198.661 , 10.13
3023.91 , 28.0 , -0.099 , 198.675 , 10.13
3024.09 , 28.0 , -0.074 , 198.661 , 10.13
3024.26 , 28.0 , -0.133 , 198.661 , 10.13
3024.44 , 28.0 , -0.069 , 198.779 , 10.13
3024.62 , 28.0 , -0.133 , 198.609 , 10.13
3024.79 , 28.0 , -0.08 , 198.884 , 10.13
3024.98 , 28.0 , -0.12 , 198.557 , 10.13
3025.17 , 28.0 , -0.148 , 198.491 , 10.13
3025.38 , 28.0 , -0.156 , 198.727 , 10.13
3025.56 , 28.0 , -0.099 , 198.622 , 10.13
3025.75 , 28.0 , -0.12 , 198.648 , 10.13
3025.92 , 28.0 , -0.056 , 198.766 , 10.13
3026.12 , 28.0 , -0.101 , 198.596 , 10.13
3026.31 , 28.0 , -0.135 , 198.622 , 10.13
3026.48 , 28.0 , -0.084 , 198.583 , 10.13
3026.66 , 28.0 , -0.091 , 198.635 , 10.13
3026.85 , 28.0 , -0.114 , 198.544 , 10.13
3027.07 , 28.0 , -0.076 , 198.727 , 10.13
3027.27 , 28.0 , -0.086 , 198.517 , 10.13
3027.44 , 28.0 , -0.114 , 198.727 , 10.13
3027.63 , 28.0 , -0.108 , 198.779 , 10.13
3027.83 , 28.0 , -0.074 , 198.675 , 10.13
3028.02 , 28.0 , -0.114 , 198.439 , 10.13
3028.19 , 28.0 , -0.129 , 198.635 , 10.13
3028.37 , 28.0 , -0.118 , 198.557 , 10.13
3028.54 , 28.0 , -0.125 , 198.622 , 10.13
3028.75 , 28.0 , -0.095 , 198.661 , 10.13
3028.93 , 28.0 , -0.069 , 198.675 , 10.13
3029.12 , 28.0 , -0.144 , 198.439 , 10.13
3029.29 , 28.0 , -0.137 , 198.622 , 10.13
3029.47 , 28.0 , -0.099 , 198.57 , 10.13
3029.66 , 28.0 , -0.105 , 198.635 , 10.13
3029.85 , 28.0 , -0.108 , 198.583 , 10.13
3030.05 , 28.0 , -0.103 , 198.386 , 10.13
3030.27 , 28.0 , -0.161 , 198.412 , 10.13
3030.44 , 28.0 , -0.161 , 198.412 , 10.13
3030.62 , 28.0 , -0.127 , 198.452 , 10.13
3030.8 , 28.0 , -0.08 , 198.399 , 10.13
3030.99 , 28.0 , -0.061 , 198.426 , 10.13
3031.18 , 28.0 , -0.074 , 198.491 , 10.13
3031.37 , 28.0 , -0.125 , 198.452 , 10.13
3031.56 , 28.0 , -0.148 , 198.557 , 10.13
3031.75 , 28.0 , -0.097 , 198.347 , 10.13
3031.98 , 28.0 , -0.093 , 198.334 , 10.13
3032.15 , 28.0 , -0.088 , 198.386 , 10.13
3032.33 , 28.0 , -0.084 , 198.504 , 10.13
3032.51 , 28.0 , -0.101 , 198.426 , 10.13
3032.68 , 28.0 , -0.11 , 198.504 , 10.13
3032.86 , 28.0 , -0.129 , 198.295 , 10.13
3033.03 , 28.0 , -0.127 , 198.203 , 10.13
3033.21 , 28.0 , -0.095 , 198.478 , 10.13
3033.38 , 28.0 , -0.154 , 198.268 , 10.13
3033.61 , 28.0 , -0.11 , 198.295 , 10.13
3033.78 , 28.0 , -0.105 , 198.229 , 10.13
3033.96 , 28.0 , -0.05 , 198.347 , 10.13
3034.15 , 28.0 , -0.069 , 198.177 , 10.13
3034.33 , 28.0 , -0.135 , 198.465 , 10.13
3034.52 , 28.0 , -0.091 , 198.386 , 10.13
3034.71 , 28.0 , -0.144 , 198.491 , 10.13
3034.88 , 28.0 , -0.056 , 198.373 , 10.13
3035.06 , 28.0 , -0.086 , 198.268 , 10.13
3035.27 , 28.0 , -0.148 , 198.36 , 10.13
3035.44 , 28.0 , -0.114 , 198.321 , 10.13
3035.62 , 28.0 , -0.129 , 198.098 , 10.13
3035.8 , 28.0 , -0.059 , 198.517 , 10.13
3035.99 , 28.0 , -0.097 , 198.177 , 10.13
3036.16 , 28.0 , -0.093 , 198.268 , 10.13
3036.34 , 28.0 , -0.114 , 198.216 , 10.13
3036.51 , 28.0 , -0.084 , 198.229 , 10.13
3036.71 , 28.0 , -0.142 , 198.046 , 10.13
3036.93 , 28.0 , -0.037 , 198.334 , 10.13
3037.12 , 28.0 , -0.059 , 198.268 , 10.13
3037.31 , 28.0 , -0.127 , 198.255 , 10.13
3037.49 , 28.0 , -0.095 , 198.203 , 10.13
3037.66 , 28.0 , -0.078 , 198.268 , 10.13
3037.84 , 28.0 , -0.054 , 198.085 , 10.13
3038.03 , 28.0 , -0.127 , 198.111 , 10.13
3038.22 , 28.0 , -0.097 , 198.19 , 10.13
3038.41 , 28.0 , -0.116 , 198.163 , 10.13
3038.64 , 28.0 , -0.086 , 198.163 , 10.13
3038.81 , 28.0 , -0.114 , 197.993 , 10.13
3038.99 , 28.0 , -0.125 , 198.072 , 10.13
3039.18 , 28.0 , -0.101 , 198.059 , 10.13
3039.36 , 28.0 , -0.065 , 197.954 , 10.13
3039.53 , 28.0 , -0.073 , 198.281 , 10.13
3039.72 , 28.0 , -0.112 , 198.006 , 10.13
3039.92 , 28.0 , -0.063 , 198.072 , 10.13
3040.09 , 28.0 , -0.071 , 198.085 , 10.13
3040.32 , 28.0 , -0.088 , 197.98 , 10.13
3040.49 , 28.0 , -0.108 , 197.967 , 10.13
