ech2
long
Time , Disp, Load , Pressure, Volume
17.29 , 13.773 , -0.001 , -9.292 , 61.75
17.38 , 13.835 , -0.001 , -9.24 , 61.75
17.51 , 13.915 , 0.009 , -9.436 , 61.75
17.59 , 13.961 , -0.001 , -9.436 , 61.75
17.69 , 14.022 , -0.001 , -9.436 , 61.75
17.82 , 14.105 , -0.001 , -9.227 , 61.75
17.9 , 14.148 , -0.001 , -9.253 , 61.75
17.99 , 14.21 , -0.001 , -9.253 , 61.75
18.12 , 14.295 , 0.001 , -9.358 , 61.75
18.18 , 14.335 , -0.008 , -9.489 , 61.75
18.29 , 14.398 , -0.008 , -9.292 , 61.75
18.41 , 14.474 , -0.008 , -9.292 , 61.75
18.49 , 14.523 , -0.006 , -9.358 , 61.75
18.6 , 14.585 , -0.018 , -9.567 , 61.75
18.71 , 14.664 , -0.018 , -9.567 , 61.75
18.79 , 14.71 , 0.001 , -9.594 , 61.75
18.89 , 14.773 , -0.027 , -9.607 , 61.75
19.01 , 14.854 , -0.027 , -9.607 , 61.75
19.09 , 14.898 , -0.012 , -9.502 , 61.75
19.19 , 14.96 , -0.004 , -9.567 , 61.75
19.32 , 15.043 , -0.01 , -9.423 , 61.75
19.4 , 15.085 , -0.01 , -9.423 , 61.75
19.49 , 15.148 , -0.006 , -9.567 , 61.75
19.62 , 15.233 , -0.014 , -9.62 , 61.75
19.7 , 15.283 , -0.014 , -9.62 , 61.75
19.8 , 15.335 , -0.008 , -9.581 , 61.75
19.92 , 15.423 , -0.006 , -9.672 , 61.75
19.99 , 15.462 , 0.003 , -9.554 , 61.75
20.08 , 15.523 , 0.003 , -9.554 , 61.75
20.21 , 15.602 , -0.014 , -9.607 , 61.75
20.29 , 15.648 , -0.014 , -9.816 , 61.75
20.39 , 15.71 , -0.014 , -9.816 , 61.75
20.52 , 15.792 , -0.001 , -9.83 , 61.75
20.59 , 15.835 , -0.001 , -9.698 , 61.75
20.69 , 15.898 , -0.001 , -9.698 , 61.75
20.82 , 15.982 , -0.008 , -9.738 , 61.75
20.9 , 16.023 , -0.004 , -9.725 , 61.75
20.99 , 16.085 , -0.018 , -9.646 , 61.75
21.12 , 16.171 , -0.018 , -9.646 , 61.75
21.2 , 16.213 , -0.004 , -9.764 , 61.75
21.3 , 16.273 , -0.008 , -9.777 , 61.75
21.43 , 16.361 , -0.008 , -9.777 , 61.75
21.49 , 16.398 , -0.008 , -9.947 , 61.75
21.59 , 16.461 , -0.012 , -9.869 , 61.75
21.71 , 16.541 , -0.006 , -9.659 , 61.75
21.79 , 16.586 , -0.006 , -9.659 , 61.75
21.89 , 16.648 , -0.006 , -10.013 , 61.75
22.02 , 16.73 , -0.01 , -9.974 , 61.75
22.1 , 16.778 , -0.01 , -9.974 , 61.75
22.19 , 16.835 , -0.001 , -9.987 , 61.75
22.32 , 16.92 , -0.016 , -9.961 , 61.75
22.38 , 16.96 , -0.016 , -9.961 , 61.75
22.5 , 17.023 , -0.012 , -9.843 , 61.75
22.61 , 17.1 , -0.01 , -9.895 , 61.75
22.69 , 17.148 , -0.014 , -9.83 , 61.75
22.78 , 17.211 , -0.014 , -9.83 , 61.75
22.91 , 17.289 , -0.006 , -10.039 , 61.75
22.99 , 17.335 , 0.001 , -9.974 , 61.75
23.09 , 17.398 , 0.001 , -9.974 , 61.75
23.21 , 17.479 , -0.008 , -9.869 , 61.75
23.29 , 17.523 , 0.001 , -9.869 , 61.75
23.39 , 17.586 , -0.016 , -9.751 , 61.75
23.52 , 17.669 , -0.016 , -9.751 , 61.75
23.6 , 17.715 , -0.012 , -9.607 , 61.75
23.69 , 17.773 , 0.003 , -9.961 , 61.75
23.82 , 17.859 , 0.003 , -9.961 , 61.75
23.89 , 17.898 , 0.003 , -10.131 , 61.75
24.0 , 17.961 , 0.001 , -10.0 , 61.75
24.11 , 18.038 , -0.023 , -9.895 , 61.75
24.19 , 18.085 , -0.023 , -9.895 , 61.75
24.28 , 18.148 , -0.006 , -9.974 , 61.75
24.41 , 18.228 , -0.004 , -10.144 , 61.75
24.49 , 18.272 , -0.004 , -10.144 , 61.75
24.59 , 18.335 , 0.001 , -10.026 , 61.75
24.7 , 18.407 , -0.008 , -9.987 , 61.75
24.8 , 18.46 , -0.008 , -9.987 , 61.75
24.89 , 18.523 , -0.014 , -10.039 , 61.75
25.02 , 18.607 , -0.012 , -9.882 , 61.75
25.08 , 18.648 , 0.003 , -9.987 , 61.75
25.2 , 18.71 , 0.003 , -9.987 , 61.75
25.31 , 18.787 , -0.006 , -9.947 , 61.75
25.39 , 18.835 , -0.008 , -9.738 , 61.75
25.48 , 18.898 , -0.008 , -9.738 , 61.75
25.61 , 18.976 , -0.004 , -10.616 , 61.75
25.69 , 19.023 , 0.001 , -9.803 , 61.75
25.79 , 19.085 , -0.004 , -9.843 , 61.75
25.91 , 19.166 , -0.004 , -9.843 , 61.75
25.99 , 19.21 , -0.006 , -10.236 , 61.75
26.09 , 19.273 , -0.001 , -10.183 , 61.75
26.22 , 19.356 , -0.001 , -10.183 , 61.75
26.3 , 19.398 , -0.001 , -10.21 , 61.75
26.39 , 19.46 , -0.006 , -10.157 , 61.75
26.52 , 19.546 , -0.006 , -10.157 , 61.75
26.66 , 19.635 , -0.001 , -10.249 , 61.75
26.73 , 19.676 , -0.001 , -10.249 , 61.75
26.81 , 19.725 , -0.006 , -9.974 , 61.75
26.89 , 19.772 , -0.006 , -9.974 , 61.75
26.98 , 19.835 , -0.01 , -10.314 , 61.75
27.11 , 19.915 , -0.004 , -10.275 , 61.75
27.19 , 19.96 , -0.004 , -10.275 , 61.75
27.29 , 20.023 , 0.007 , -9.934 , 61.75
27.42 , 20.104 , -0.012 , -10.236 , 61.75
27.5 , 20.148 , -0.014 , -10.459 , 61.75
27.59 , 20.21 , -0.014 , -10.459 , 61.75
27.7 , 20.284 , -0.018 , -10.0 , 61.75
27.78 , 20.335 , -0.001 , -10.065 , 61.75
27.89 , 20.398 , -0.001 , -10.065 , 61.75
28.01 , 20.474 , -0.01 , -10.131 , 61.75
28.09 , 20.523 , -0.006 , -10.17 , 61.75
28.2 , 20.585 , -0.006 , -10.17 , 61.75
28.31 , 20.664 , 0.001 , -10.092 , 61.75
28.39 , 20.71 , -0.006 , -10.144 , 61.75
28.49 , 20.773 , -0.01 , -10.0 , 61.75
28.61 , 20.853 , -0.01 , -10.0 , 61.75
28.69 , 20.898 , 0.009 , -10.21 , 61.75
28.79 , 20.96 , -0.01 , -10.052 , 61.75
28.92 , 21.043 , -0.01 , -10.052 , 61.75
29.0 , 21.093 , -0.01 , -10.17 , 61.75
29.09 , 21.147 , -0.006 , -9.987 , 61.75
29.22 , 21.233 , -0.008 , -10.079 , 61.75
29.3 , 21.277 , -0.008 , -10.079 , 61.75
29.4 , 21.335 , -0.021 , -10.079 , 61.75
29.52 , 21.422 , -0.008 , -10.065 , 61.75
29.59 , 21.463 , -0.008 , -10.065 , 61.75
29.68 , 21.523 , -0.006 , -10.157 , 61.75
29.81 , 21.602 , -0.016 , -10.197 , 61.75
29.89 , 21.647 , -0.01 , -10.079 , 61.75
29.99 , 21.71 , -0.01 , -10.079 , 61.75
30.11 , 21.792 , -0.008 , -10.092 , 61.75
30.19 , 21.835 , 0.005 , -10.21 , 61.75
30.29 , 21.898 , 0.005 , -10.21 , 61.75
30.4 , 21.971 , -0.008 , -10.197 , 61.75
30.5 , 22.023 , -0.012 , -10.065 , 61.75
30.59 , 22.085 , -0.012 , -10.065 , 61.75
30.72 , 22.171 , -0.008 , -10.0 , 61.75
30.79 , 22.21 , -0.008 , -9.895 , 61.75
30.9 , 22.273 , -0.016 , -10.013 , 61.75
31.01 , 22.351 , -0.016 , -10.013 , 61.75
31.09 , 22.398 , -0.006 , -10.026 , 61.75
31.18 , 22.46 , -0.016 , -10.0 , 61.75
31.31 , 22.541 , -0.016 , -10.0 , 61.75
31.39 , 22.585 , -0.008 , -9.725 , 61.75
31.49 , 22.648 , 0.005 , -10.039 , 61.75
31.62 , 22.73 , -0.006 , -9.79 , 61.75
31.7 , 22.774 , -0.006 , -9.79 , 61.75
31.79 , 22.835 , -0.006 , -9.869 , 61.75
31.9 , 22.91 , -0.006 , -10.013 , 61.75
31.98 , 22.96 , -0.006 , -10.013 , 61.75
32.1 , 23.023 , 0.005 , -9.843 , 61.75
32.19 , 23.09 , -0.004 , -9.764 , 61.75
32.29 , 23.148 , -0.004 , -9.764 , 61.75
32.38 , 23.21 , -0.01 , -9.712 , 61.75
32.51 , 23.289 , 0.003 , -9.659 , 61.75
32.59 , 23.335 , 0.003 , -9.725 , 61.75
32.69 , 23.398 , 0.003 , -9.725 , 61.75
32.81 , 23.479 , -0.004 , -9.79 , 61.75
32.89 , 23.523 , -0.004 , -9.738 , 61.75
32.99 , 23.585 , -0.004 , -9.738 , 61.75
33.12 , 23.669 , 0.003 , -9.607 , 61.75
33.2 , 23.71 , 0.003 , -9.554 , 61.75
33.29 , 23.773 , -0.004 , -9.62 , 61.75
33.41 , 23.848 , -0.004 , -9.62 , 61.75
33.49 , 23.898 , -0.016 , -9.554 , 61.75
33.6 , 23.96 , -0.01 , -9.528 , 61.75
33.69 , 24.027 , -0.01 , -9.528 , 61.75
33.79 , 24.085 , -0.016 , -9.528 , 61.75
