ech2_suite
long
Time , Disp, Load , Pressure, Volume
31.57 , 33.0 , -0.001 , -7.156 , 63.510000000000005
31.67 , 33.0 , -0.004 , -7.103 , 63.510000000000005
31.78 , 33.0 , 0.005 , -7.221 , 63.55
31.87 , 33.0 , -0.004 , -7.248 , 63.55
31.97 , 33.0 , -0.004 , -7.248 , 63.55
32.06 , 33.0 , -0.004 , -7.235 , 63.55
32.18 , 33.0 , -0.008 , -7.248 , 63.55
32.27 , 33.0 , -0.008 , -7.248 , 63.59
32.37 , 33.0 , -0.01 , -7.248 , 63.59
32.46 , 33.0 , -0.001 , -7.3 , 63.59
32.58 , 33.0 , -0.01 , -7.182 , 63.59
32.67 , 33.0 , -0.01 , -7.182 , 63.59
32.77 , 33.0 , -0.004 , -7.366 , 63.629999999999995
32.88 , 33.0 , 0.005 , -7.431 , 63.629999999999995
32.98 , 33.0 , 0.005 , -7.431 , 63.629999999999995
33.07 , 33.0 , -0.006 , -7.366 , 63.629999999999995
33.17 , 33.0 , -0.001 , -7.274 , 63.629999999999995
33.26 , 33.0 , -0.001 , -7.274 , 63.67
33.37 , 33.0 , -0.008 , -7.497 , 63.67
33.47 , 33.0 , -0.01 , -7.3 , 63.67
33.57 , 33.0 , -0.004 , -7.339 , 63.67
33.68 , 33.0 , -0.004 , -7.339 , 63.67
33.77 , 33.0 , 0.001 , -7.313 , 63.72
33.87 , 33.0 , 0.003 , -7.235 , 63.72
33.97 , 33.0 , 0.003 , -7.235 , 63.72
34.08 , 33.0 , -0.004 , -7.51 , 63.72
34.17 , 33.0 , 0.005 , -7.3 , 63.72
34.27 , 33.0 , -0.014 , -7.248 , 63.760000000000005
34.36 , 33.0 , -0.014 , -7.248 , 63.760000000000005
34.48 , 33.0 , -0.008 , -7.352 , 63.760000000000005
34.57 , 33.0 , 0.003 , -7.274 , 63.760000000000005
34.67 , 33.0 , 0.003 , -7.274 , 63.760000000000005
34.76 , 33.0 , 0.005 , -7.47 , 63.8
34.88 , 33.0 , -0.004 , -7.352 , 63.8
34.97 , 33.0 , -0.01 , -7.352 , 63.8
35.07 , 33.0 , -0.01 , -7.352 , 63.8
35.16 , 33.0 , -0.01 , -7.287 , 63.8
35.28 , 33.0 , -0.004 , -7.221 , 63.84
35.37 , 33.0 , -0.004 , -7.221 , 63.84
35.47 , 33.0 , 0.005 , -7.248 , 63.84
35.56 , 33.0 , -0.004 , -7.313 , 63.84
35.67 , 33.0 , -0.004 , -7.313 , 63.84
35.77 , 33.0 , -0.001 , -7.326 , 63.879999999999995
35.87 , 33.0 , -0.006 , -7.287 , 63.879999999999995
35.98 , 33.0 , -0.008 , -7.182 , 63.879999999999995
36.07 , 33.0 , -0.008 , -7.182 , 63.879999999999995
36.17 , 33.0 , -0.006 , -7.261 , 63.879999999999995
36.27 , 33.0 , -0.01 , -7.392 , 63.92
36.38 , 33.0 , -0.01 , -7.392 , 63.92
36.47 , 33.0 , -0.004 , -7.3 , 63.92
36.57 , 33.0 , -0.01 , -7.405 , 63.92
36.66 , 33.0 , 0.001 , -7.313 , 63.92
36.78 , 33.0 , 0.001 , -7.313 , 63.97
36.87 , 33.0 , -0.014 , -7.339 , 63.97
36.97 , 33.0 , 0.003 , -7.379 , 63.97
37.06 , 33.0 , 0.003 , -7.379 , 63.97
37.18 , 33.0 , 0.001 , -7.405 , 63.97
37.27 , 33.0 , 0.003 , -7.313 , 64.01
37.37 , 33.0 , 0.003 , -7.313 , 64.01
37.46 , 33.0 , -0.008 , -7.366 , 64.01
37.58 , 33.0 , -0.01 , -7.235 , 64.01
37.67 , 33.0 , -0.008 , -7.313 , 64.01
